Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1110,7,1950,336.57142857142856,396.80357142857144,0.0
1111,7,1951,339.85714285714283,396.80357142857144,0.0
1112,7,1953,338.85714285714283,396.80357142857144,0.0
1113,7,1955,337.85714285714283,396.80357142857144,0.0
1114,7,1957,336.85714285714283,396.80357142857144,0.0
1115,7,1959,335.85714285714283,396.80357142857144,0.0
1116,7,1961,334.85714285714283,396.80357142857144,0.0
1117,7,1963,333.85714285714283,396.80357142857144,0.0
1118,7,1965,332.85714285714283,396.80357142857144,0.0
1119,7,1967,331.85714285714283,396.80357142857144,0.0
1120,7,1969,330.85714285714283,396.80357142857144,0.0
1121,7,1971,329.85714285714283,396.80357142857144,0.0
1122,7,1973,328.85714285714283,396.80357142857144,0.0
1123,7,1975,327.85714285714283,396.80357142857144,0.0
1124,7,1976,331.14285714285717,396.80357142857144,0.0
1125,7,1978,330.14285714285717,396.80357142857144,0.0
1126,7,1980,329.14285714285717,396.80357142857144,0.0
1127,7,1982,328.14285714285717,396.80357142857144,0.0
1128,7,1983,331.42857142857144,396.80357142857144,0.0
1129,7,1985,330.42857142857144,396.80357142857144,0.0
1130,7,1987,329.42857142857144,396.80357142857144,0.0
1131,7,1989,328.42857142857144,396.80357142857144,0.0
1132,7,1990,331.7142857142857,396.80357142857144,0.0
1133,7,1992,330.7142857142857,396.80357142857144,0.0
1134,7,1994,329.7142857142857,396.80357142857144,0.0
1135,7,1996,328.7142857142857,396.80357142857144,0.0
1136,7,1998,327.7142857142857,396.80357142857144,0.0
1137,7,1999,331.0,396.80357142857144,0.0
1138,7,2000,334.2857142857143,396.80357142857144,0.0
1139,7,2002,333.2857142857143,396.80357142857144,0.0
1140,7,2004,332.2857142857143,396.80357142857144,0.0
1141,7,2006,331.2857142857143,396.80357142857144,0.0
1142,7,2008,330.2857142857143,396.80357142857144,0.0
1143,7,2010,329.2857142857143,396.80357142857144,0.0
1144,7,2011,332.57142857142856,396.80357142857144,0.0
1145,7,2012,335.85714285714283,396.80357142857144,0.0
1146,7,2014,334.85714285714283,396.80357142857144,0.0
1147,7,2016,333.85714285714283,396.80357142857144,0.0
1148,7,2018,332.85714285714283,396.80357142857144,0.0
1149,7,2020,331.85714285714283,396.80357142857144,0.0
1150,7,2022,330.85714285714283,396.80357142857144,0.0
1151,7,2024,329.85714285714283,396.80357142857144,0.0
1152,7,2026,328.85714285714283,396.80357142857144,0.0
1153,7,2028,327.85714285714283,396.80357142857144,0.0
1154,7,2030,326.85714285714283,396.80357142857144,0.0
1155,7,2032,325.85714285714283,396.80357142857144,0.0
1156,7,2034,324.85714285714283,396.80357142857144,0.0
1157,7,2036,323.85714285714283,396.80357142857144,0.0
1158,7,2038,322.85714285714283,396.80357142857144,0.0
1159,7,2039,326.14285714285717,396.80357142857144,0.0
1160,7,2041,325.14285714285717,396.80357142857144,0.0
1161,7,2043,324.14285714285717,396.80357142857144,0.0
1162,7,2045,323.14285714285717,396.80357142857144,0.0
1163,7,2046,326.42857142857144,396.80357142857144,0.0
1164,7,2048,325.42857142857144,396.80357142857144,0.0
1165,7,2048,333.0,396.80357142857144,0.0
1166,7,2050,332.0,396.80357142857144,0.0
1167,7,2051,335.2857142857143,396.80357142857144,0.0
1168,7,2053,334.2857142857143,396.80357142857144,0.0
1169,7,2055,333.2857142857143,396.80357142857144,0.0
1170,7,2057,332.2857142857143,396.80357142857144,0.0
1171,7,2059,331.2857142857143,396.80357142857144,0.0
1172,7,2060,334.57142857142856,396.80357142857144,0.0
1173,7,2062,333.57142857142856,396.80357142857144,0.0
1174,7,2063,336.85714285714283,396.80357142857144,0.0
1175,7,2065,335.85714285714283,396.80357142857144,0.0
1176,7,2067,334.85714285714283,396.80357142857144,0.0
1177,7,2068,338.14285714285717,396.80357142857144,0.0
1178,7,2069,341.42857142857144,396.80357142857144,0.0
1179,7,2071,340.42857142857144,396.80357142857144,0.0
1180,7,2073,339.42857142857144,396.80357142857144,0.0
1181,7,2075,338.42857142857144,396.80357142857144,0.0
1182,7,2076,341.7142857142857,396.80357142857144,0.0
1183,7,2078,340.7142857142857,396.80357142857144,0.0
1184,7,2080,339.7142857142857,396.80357142857144,0.0
1185,7,2082,338.7142857142857,396.80357142857144,0.0
1186,7,2084,337.7142857142857,396.80357142857144,0.0
1187,7,2086,336.7142857142857,396.80357142857144,0.0
1188,7,2088,335.7142857142857,396.80357142857144,0.0
1189,7,2090,334.7142857142857,396.80357142857144,0.0
1190,7,2091,338.0,396.80357142857144,0.0
1191,7,2093,337.0,396.80357142857144,0.0
1192,7,2095,336.0,396.80357142857144,0.0
1193,7,2097,335.0,396.80357142857144,0.0
1194,7,2099,334.0,396.80357142857144,0.0
1195,7,2101,333.0,396.80357142857144,0.0
1196,7,2103,332.0,396.80357142857144,0.0
1197,7,2105,331.0,396.80357142857144,0.0
1198,7,2107,330.0,396.80357142857144,0.0
1199,7,2109,329.0,396.80357142857144,0.0
1200,7,2111,328.0,396.80357142857144,0.0
1201,7,2113,327.0,396.80357142857144,0.0
1202,7,2115,326.0,396.80357142857144,0.0
1203,7,2117,325.0,396.80357142857144,0.0
1204,7,2119,324.0,396.80357142857144,0.0
1205,7,2121,323.0,396.80357142857144,0.0
1206,7,2123,322.0,396.80357142857144,0.0
1207,7,2125,321.0,396.80357142857144,0.0
1208,7,2127,320.0,396.80357142857144,0.0
1209,7,2127,327.57142857142856,396.80357142857144,0.0
1210,7,2129,326.57142857142856,396.80357142857144,0.0
1211,7,2131,325.57142857142856,396.80357142857144,0.0
1212,7,2133,324.57142857142856,396.80357142857144,0.0
1213,7,2135,323.57142857142856,396.80357142857144,0.0
1214,7,2137,322.57142857142856,396.80357142857144,0.0
1215,7,2139,321.57142857142856,396.80357142857144,0.0
1216,7,2141,320.57142857142856,396.80357142857144,0.0
1217,7,2143,319.57142857142856,396.80357142857144,0.0
1218,7,2145,318.57142857142856,396.80357142857144,0.0
1219,7,2147,317.57142857142856,396.80357142857144,0.0
1220,7,2149,316.57142857142856,396.80357142857144,0.0
1221,7,2150,319.85714285714283,396.80357142857144,0.0
1222,7,2152,318.85714285714283,396.80357142857144,0.0
1223,7,2154,317.85714285714283,396.80357142857144,0.0
1224,7,2156,316.85714285714283,396.80357142857144,0.0
1225,7,2158,315.85714285714283,396.80357142857144,0.0
1226,7,2160,314.85714285714283,396.80357142857144,0.0
1227,7,2162,313.85714285714283,396.80357142857144,0.0
1228,7,2163,317.14285714285717,396.80357142857144,0.0
1229,7,2165,316.14285714285717,396.80357142857144,0.0
1230,7,2167,315.14285714285717,396.80357142857144,0.0
1231,7,2169,314.14285714285717,396.80357142857144,0.0
1232,7,2169,321.7142857142857,396.80357142857144,0.0
1233,7,2171,320.7142857142857,396.80357142857144,0.0
1234,7,2172,324.0,396.80357142857144,0.0
1235,7,2173,327.2857142857143,396.80357142857144,0.0
1236,7,2175,326.2857142857143,396.80357142857144,0.0
1237,7,2177,325.2857142857143,396.80357142857144,0.0
1238,7,2179,324.2857142857143,396.80357142857144,0.0
1239,7,2181,323.2857142857143,396.80357142857144,0.0
1240,7,2183,322.2857142857143,396.80357142857144,0.0
1241,7,2185,321.2857142857143,396.80357142857144,0.0
1242,7,2187,320.2857142857143,396.80357142857144,0.0
1243,7,2188,323.57142857142856,396.80357142857144,0.0
1244,7,2189,326.85714285714283,396.80357142857144,0.0
1245,7,2191,325.85714285714283,396.80357142857144,0.0
1246,7,2193,324.85714285714283,396.80357142857144,0.0
1247,7,2195,323.85714285714283,396.80357142857144,0.0
1248,7,2196,327.14285714285717,396.80357142857144,0.0
1249,7,2198,326.14285714285717,396.80357142857144,0.0
1250,7,2200,325.14285714285717,396.80357142857144,0.0
1251,7,2202,324.14285714285717,396.80357142857144,0.0
1252,7,2203,327.42857142857144,396.80357142857144,0.0
1253,7,2205,326.42857142857144,396.80357142857144,0.0
1254,7,2207,325.42857142857144,396.80357142857144,0.0
1255,7,2208,328.7142857142857,396.80357142857144,0.0
1256,7,2210,327.7142857142857,396.80357142857144,0.0
1257,7,2212,326.7142857142857,396.80357142857144,0.0
1258,7,2214,325.7142857142857,396.80357142857144,0.0
1259,7,2216,324.7142857142857,396.80357142857144,0.0
1260,7,2217,328.0,396.80357142857144,0.0
1261,7,2219,327.0,396.80357142857144,0.0
1262,7,2221,326.0,396.80357142857144,0.0
1263,7,2223,325.0,396.80357142857144,0.0
1264,7,2225,324.0,396.80357142857144,0.0
1265,7,2226,327.2857142857143,396.80357142857144,0.0
1266,7,2228,326.2857142857143,396.80357142857144,0.0
1267,7,2230,325.2857142857143,396.80357142857144,0.0
1268,7,2232,324.2857142857143,396.80357142857144,0.0
1269,7,2233,327.57142857142856,396.80357142857144,0.0
1270,7,2234,330.85714285714283,396.80357142857144,0.0
1271,7,2235,334.14285714285717,396.80357142857144,0.0
1272,7,2237,333.14285714285717,396.80357142857144,0.0
1273,7,2238,336.42857142857144,396.80357142857144,0.0
1274,7,2240,335.42857142857144,396.80357142857144,0.0
1275,7,2242,334.42857142857144,396.80357142857144,0.0
1276,7,2244,333.42857142857144,396.80357142857144,0.0
1277,7,2245,336.7142857142857,396.80357142857144,0.0
1278,7,2247,335.7142857142857,396.80357142857144,0.0
1279,7,2249,334.7142857142857,396.80357142857144,0.0
1280,7,2251,333.7142857142857,396.80357142857144,0.0
1281,7,2253,332.7142857142857,396.80357142857144,0.0
1282,7,2255,331.7142857142857,396.80357142857144,0.0
1283,7,2256,335.0,396.80357142857144,0.0
1284,7,2258,334.0,396.80357142857144,0.0
1285,7,2260,333.0,396.80357142857144,0.0
1286,7,2262,332.0,396.80357142857144,0.0
1287,7,2263,335.2857142857143,396.80357142857144,0.0
1288,7,2265,334.2857142857143,396.80357142857144,0.0
1289,7,2267,333.2857142857143,396.80357142857144,0.0
1290,7,2269,332.2857142857143,396.80357142857144,0.0
1291,7,2271,331.2857142857143,396.80357142857144,0.0
1292,7,2271,338.85714285714283,396.80357142857144,0.0
1293,7,2273,337.85714285714283,396.80357142857144,0.0
1294,7,2275,336.85714285714283,396.80357142857144,0.0
1295,7,2276,340.14285714285717,396.80357142857144,0.0
1296,7,2276,347.7142857142857,396.80357142857144,0.0
1297,7,2278,346.7142857142857,396.80357142857144,0.0
1298,7,2280,345.7142857142857,396.80357142857144,0.0
1299,7,2282,344.7142857142857,396.80357142857144,0.0
1300,7,2284,343.7142857142857,396.80357142857144,0.0
1301,7,2285,347.0,396.80357142857144,0.0
1302,7,2287,346.0,396.80357142857144,0.0
1303,7,2289,345.0,396.80357142857144,0.0
1304,7,2291,344.0,396.80357142857144,0.0
1305,7,2293,343.0,396.80357142857144,0.0
1306,7,2294,346.2857142857143,396.80357142857144,0.0
1307,7,2295,349.57142857142856,396.80357142857144,0.0
1308,7,2297,348.57142857142856,396.80357142857144,0.0
1309,7,2298,351.85714285714283,396.80357142857144,0.0
1310,7,2299,355.14285714285717,396.80357142857144,0.0
1311,7,2301,354.14285714285717,396.80357142857144,0.0
1312,7,2302,357.42857142857144,396.80357142857144,0.0
1313,7,2304,356.42857142857144,396.80357142857144,0.0
1314,7,2304,364.0,396.80357142857144,0.0
1315,7,2305,367.2857142857143,396.80357142857144,0.0
1316,7,2306,370.57142857142856,396.80357142857144,0.0
1317,7,2308,369.57142857142856,396.80357142857144,0.0
1318,7,2310,368.57142857142856,396.80357142857144,0.0
1319,7,2312,367.57142857142856,396.80357142857144,0.0
1320,7,2313,370.85714285714283,396.80357142857144,0.0
1321,7,2315,369.85714285714283,396.80357142857144,0.0
1322,7,2316,373.14285714285717,396.80357142857144,0.0
1323,7,2317,376.42857142857144,396.80357142857144,0.0
1324,7,2318,379.7142857142857,396.80357142857144,0.0
1325,7,2319,383.0,396.80357142857144,0.0
1326,7,2321,382.0,396.80357142857144,0.0
1327,7,2323,381.0,396.80357142857144,0.0
1328,7,2325,380.0,396.80357142857144,0.0
1329,7,2327,379.0,396.80357142857144,0.0
1330,7,2329,378.0,396.80357142857144,0.0
1331,7,2331,377.0,396.80357142857144,0.0
1332,7,2332,380.2857142857143,396.80357142857144,0.0
1333,7,2334,379.2857142857143,396.80357142857144,0.0
1334,7,2336,378.2857142857143,396.80357142857144,0.0
1335,7,2338,377.2857142857143,396.80357142857144,0.0
1336,7,2340,376.2857142857143,396.80357142857144,0.0
1337,7,2342,375.2857142857143,396.80357142857144,0.0
1338,7,2344,374.2857142857143,396.80357142857144,0.0
1339,7,2346,373.2857142857143,396.80357142857144,0.0
1340,7,2348,372.2857142857143,396.80357142857144,0.0
1341,7,2350,371.2857142857143,396.80357142857144,0.0
1342,7,2352,370.2857142857143,396.80357142857144,0.0
1343,7,2354,369.2857142857143,396.80357142857144,0.0
1344,7,2355,372.57142857142856,396.80357142857144,0.0
1345,7,2357,371.7142857142857,396.80357142857144,0.0
1346,7,2359,370.7142857142857,396.80357142857144,0.0
1347,7,2361,369.7142857142857,396.80357142857144,0.0
1348,7,2363,368.7142857142857,396.80357142857144,0.0
1349,7,2364,372.0,396.80357142857144,0.0
1350,7,2366,371.0,396.80357142857144,0.0
1351,7,2367,374.2857142857143,396.80357142857144,0.0
1352,7,2369,373.2857142857143,396.80357142857144,0.0
1353,6,2371,434.5,412.49122807017545,0.0
1354,6,2372,438.5,412.49122807017545,0.0
1355,6,2374,437.5,412.49122807017545,0.0
1356,6,2374,446.5,412.49122807017545,0.0
1357,6,2376,445.5,412.49122807017545,0.0
1358,6,2377,449.5,412.49122807017545,0.0
1359,6,2379,448.5,412.49122807017545,0.0
1360,6,2380,452.5,412.49122807017545,0.0
1361,6,2382,451.6666666666667,412.49122807017545,0.0
1362,6,2384,450.6666666666667,412.49122807017545,0.0
1363,6,2386,449.6666666666667,412.49122807017545,0.0
1364,6,2388,448.6666666666667,412.49122807017545,0.0
1365,6,2390,447.6666666666667,412.49122807017545,0.0
1366,6,2391,451.6666666666667,412.49122807017545,0.0
1367,6,2393,450.6666666666667,412.49122807017545,0.0
1368,6,2394,454.6666666666667,412.49122807017545,0.0
1369,6,2396,453.6666666666667,412.49122807017545,0.0
1370,6,2398,452.6666666666667,412.49122807017545,0.0
1371,6,2400,451.6666666666667,412.49122807017545,0.0
1372,6,2402,450.6666666666667,412.49122807017545,0.0
1373,6,2404,449.6666666666667,412.49122807017545,0.0
1374,6,2406,448.6666666666667,412.49122807017545,0.0
1375,6,2407,452.6666666666667,412.49122807017545,0.0
1376,6,2409,451.6666666666667,412.49122807017545,0.0
1377,6,2411,450.6666666666667,412.49122807017545,0.0
1378,6,2413,449.6666666666667,412.49122807017545,0.0
1379,6,2414,453.6666666666667,412.49122807017545,0.0
1380,6,2416,452.6666666666667,412.49122807017545,0.0
1381,6,2417,456.6666666666667,412.49122807017545,0.0
1382,6,2418,460.6666666666667,412.49122807017545,0.0
1383,6,2420,459.6666666666667,412.49122807017545,0.0
1384,6,2422,458.6666666666667,412.49122807017545,0.0
1385,6,2424,457.6666666666667,412.49122807017545,0.0
1386,6,2426,456.6666666666667,412.49122807017545,0.0
1387,6,2428,455.6666666666667,412.49122807017545,0.0
1388,6,2430,454.6666666666667,412.49122807017545,0.0
1389,6,2431,458.6666666666667,412.49122807017545,0.0
1390,6,2433,457.6666666666667,412.49122807017545,0.0
1391,6,2435,456.6666666666667,412.49122807017545,0.0
1392,6,2436,460.6666666666667,412.49122807017545,0.0
1393,6,2438,459.6666666666667,412.49122807017545,0.0
1394,6,2440,458.6666666666667,412.49122807017545,0.0
1395,6,2440,467.6666666666667,412.49122807017545,0.0
1396,6,2442,466.6666666666667,412.49122807017545,0.0
1397,6,2444,465.6666666666667,412.49122807017545,0.0
1398,6,2446,464.6666666666667,412.49122807017545,0.0
1399,6,2448,463.6666666666667,412.49122807017545,0.0
1400,6,2450,462.6666666666667,412.49122807017545,0.0
1401,6,2451,466.6666666666667,412.49122807017545,0.0
1402,6,2453,465.6666666666667,412.49122807017545,0.0
1403,6,2455,464.6666666666667,412.49122807017545,0.0
1404,6,2457,463.6666666666667,412.49122807017545,0.0
1405,6,2459,462.6666666666667,412.49122807017545,0.0
1406,6,2461,461.6666666666667,412.49122807017545,0.0
1407,6,2463,460.6666666666667,412.49122807017545,0.0
1408,6,2465,459.6666666666667,412.49122807017545,0.0
1409,6,2467,458.6666666666667,412.49122807017545,0.0
1410,6,2467,467.6666666666667,412.49122807017545,0.0
1411,6,2468,471.6666666666667,412.49122807017545,0.0
1412,6,2470,470.6666666666667,412.49122807017545,0.0
1413,6,2472,469.6666666666667,412.49122807017545,0.0
1414,6,2473,473.6666666666667,412.49122807017545,0.0
1415,6,2474,477.6666666666667,412.49122807017545,0.0
1416,6,2476,476.6666666666667,412.49122807017545,0.0
1417,6,2477,480.6666666666667,412.49122807017545,0.0
1418,6,2479,479.8333333333333,412.49122807017545,0.0
1419,6,2480,483.8333333333333,412.49122807017545,0.0
1420,6,2482,482.8333333333333,412.49122807017545,0.0
1421,6,2484,481.8333333333333,412.49122807017545,0.0
1422,6,2486,480.8333333333333,412.49122807017545,0.0
1423,6,2488,479.8333333333333,412.49122807017545,0.0
1424,6,2489,483.8333333333333,412.49122807017545,0.0
1425,6,2489,492.8333333333333,412.49122807017545,0.0
1426,6,2491,491.8333333333333,412.49122807017545,0.0
1427,6,2493,490.8333333333333,412.49122807017545,0.0
1428,6,2495,489.8333333333333,412.49122807017545,0.0
1429,6,2497,488.8333333333333,412.49122807017545,0.0
1430,6,2499,488.0,412.49122807017545,0.0
1431,6,2501,487.0,412.49122807017545,0.0
1432,6,2503,486.0,412.49122807017545,0.0
1433,6,2505,485.0,412.49122807017545,0.0
1434,6,2507,484.0,412.49122807017545,0.0
1435,6,2509,483.0,412.49122807017545,0.0
1436,6,2511,482.0,412.49122807017545,0.0
1437,6,2513,481.0,412.49122807017545,0.0
1438,6,2513,490.0,412.49122807017545,0.0
1439,6,2515,489.0,412.49122807017545,0.0
1440,6,2517,488.0,412.49122807017545,0.0
1441,6,2519,487.0,412.49122807017545,0.0
1442,6,2521,486.0,412.49122807017545,0.0
1443,6,2523,485.0,412.49122807017545,0.0
1444,6,2524,489.0,412.49122807017545,0.0
1445,6,2526,488.0,412.49122807017545,0.0
1446,6,2526,497.0,412.49122807017545,0.0
1447,6,2528,496.0,412.49122807017545,0.0
1448,6,2529,500.0,412.49122807017545,0.0
1449,6,2531,499.0,412.49122807017545,0.0
1450,6,2533,498.0,412.49122807017545,0.0
1451,6,2535,497.0,412.49122807017545,0.0
1452,6,2536,501.0,412.49122807017545,0.0
1453,6,2538,500.0,412.49122807017545,0.0
1454,6,2540,499.0,412.49122807017545,0.0
1455,6,2542,498.0,412.49122807017545,0.0
1456,6,2544,497.0,412.49122807017545,0.0
1457,6,2546,496.0,412.49122807017545,0.0
1458,6,2548,495.0,412.49122807017545,0.0
1459,6,2550,494.0,412.49122807017545,0.0
1460,6,2552,493.0,412.49122807017545,0.0
1461,6,2553,497.0,412.49122807017545,0.0
1462,6,2555,496.1666666666667,412.49122807017545,0.0
1463,6,2556,500.1666666666667,412.49122807017545,0.0
1464,6,2558,499.1666666666667,412.49122807017545,0.0
1465,6,2559,503.1666666666667,412.49122807017545,0.0
1466,6,2560,507.1666666666667,412.49122807017545,0.0
1467,6,2562,506.1666666666667,412.49122807017545,0.0
1468,6,2564,505.1666666666667,412.49122807017545,0.0
1469,6,2566,504.1666666666667,412.49122807017545,0.0
1470,6,2568,503.1666666666667,412.49122807017545,0.0
1471,6,2569,507.1666666666667,412.49122807017545,0.0
1472,6,2571,506.1666666666667,412.49122807017545,0.0
1473,6,2573,505.3333333333333,412.49122807017545,0.0
1474,6,2575,504.5,412.49122807017545,0.0
1475,6,2577,503.5,412.49122807017545,0.0
1476,6,2577,512.5,412.49122807017545,0.0
1477,6,2579,511.5,412.49122807017545,0.0
1478,6,2581,510.5,412.49122807017545,0.0
1479,6,2582,514.5,412.49122807017545,0.0
1480,6,2583,518.5,412.49122807017545,0.0
1481,6,2585,517.5,412.49122807017545,0.0
1482,6,2587,516.5,412.49122807017545,0.0
1483,6,2589,515.6666666666666,412.49122807017545,0.0
1484,6,2591,514.6666666666666,412.49122807017545,0.0
1485,6,2592,518.6666666666666,412.49122807017545,0.0
1486,6,2593,522.6666666666666,412.49122807017545,0.0
1487,6,2594,526.6666666666666,412.49122807017545,0.0
1488,6,2596,525.6666666666666,412.49122807017545,0.0
1489,6,2598,524.6666666666666,412.49122807017545,0.0
1490,6,2600,523.6666666666666,412.49122807017545,0.0
1491,6,2602,522.6666666666666,412.49122807017545,0.0
1492,6,2604,521.8333333333334,412.49122807017545,0.0
1493,6,2606,520.8333333333334,412.49122807017545,0.0
1494,6,2608,519.8333333333334,412.49122807017545,0.0
1495,6,2610,518.8333333333334,412.49122807017545,0.0
1496,6,2612,517.8333333333334,412.49122807017545,0.0
1497,6,2614,516.8333333333334,412.49122807017545,0.0
1498,6,2616,515.8333333333334,412.49122807017545,0.0
1499,6,2617,519.8333333333334,412.49122807017545,0.0
1500,6,2619,518.8333333333334,412.49122807017545,0.0
1501,6,2621,517.8333333333334,412.49122807017545,0.0
1502,6,2623,516.8333333333334,412.49122807017545,0.0
1503,6,2625,515.8333333333334,412.49122807017545,0.0
1504,6,2627,514.8333333333334,412.49122807017545,0.0
1505,6,2629,513.8333333333334,412.49122807017545,0.0
1506,6,2631,512.8333333333334,412.49122807017545,0.0
1507,6,2633,511.8333333333333,412.49122807017545,0.0
1508,6,2635,511.0,412.49122807017545,0.0
1509,6,2636,515.0,412.49122807017545,0.0
1510,6,2638,514.0,412.49122807017545,0.0
1511,6,2639,518.0,412.49122807017545,0.0
1512,6,2641,517.0,412.49122807017545,0.0
1513,6,2643,516.0,412.49122807017545,0.0
1514,6,2644,520.0,412.49122807017545,0.0
1515,6,2646,519.0,412.49122807017545,0.0
1516,6,2648,518.0,412.49122807017545,0.0
1517,6,2650,517.0,412.49122807017545,0.0
1518,6,2652,516.0,412.49122807017545,0.0
1519,6,2654,515.0,412.49122807017545,0.0
1520,6,2656,514.0,412.49122807017545,0.0
1521,6,2658,513.0,412.49122807017545,0.0
1522,6,2660,512.0,412.49122807017545,0.0
1523,6,2662,511.0,412.49122807017545,0.0
1524,6,2663,515.0,412.49122807017545,0.0
1525,6,2665,514.0,412.49122807017545,0.0
1526,6,2667,513.0,412.49122807017545,0.0
1527,6,2668,517.0,412.49122807017545,0.0
1528,6,2670,516.0,412.49122807017545,0.0
1529,6,2671,520.0,412.49122807017545,0.0
1530,6,2673,519.0,412.49122807017545,0.0
1531,6,2675,518.0,412.49122807017545,0.0
1532,6,2676,522.0,412.49122807017545,0.0
1533,6,2678,521.0,412.49122807017545,0.0
1534,6,2680,520.0,412.49122807017545,0.0
1535,6,2682,519.0,412.49122807017545,0.0
1536,6,2684,518.0,412.49122807017545,0.0
1537,6,2686,517.1666666666666,412.49122807017545,0.0
1538,6,2687,521.1666666666666,412.49122807017545,0.0
1539,6,2688,525.3333333333334,412.49122807017545,0.0
1540,6,2690,524.5,412.49122807017545,0.0
1541,6,2692,523.5,412.49122807017545,0.0
1542,6,2693,527.6666666666666,412.49122807017545,0.0
1543,6,2695,526.6666666666666,412.49122807017545,0.0
1544,6,2697,525.6666666666666,412.49122807017545,0.0
1545,6,2699,524.6666666666666,412.49122807017545,0.0
1546,6,2701,523.6666666666666,412.49122807017545,0.0
1547,6,2703,522.6666666666666,412.49122807017545,0.0
1548,6,2705,521.6666666666666,412.49122807017545,0.0
1549,6,2707,520.6666666666666,412.49122807017545,0.0
1550,6,2709,519.6666666666666,412.49122807017545,0.0
1551,6,2710,523.6666666666666,412.49122807017545,0.0
1552,6,2711,527.6666666666666,412.49122807017545,0.0
1553,6,2713,526.6666666666666,412.49122807017545,0.0
1554,6,2714,530.6666666666666,412.49122807017545,0.0
1555,6,2716,529.6666666666666,412.49122807017545,0.0
1556,6,2718,528.6666666666666,412.49122807017545,0.0
1557,6,2719,532.6666666666666,412.49122807017545,0.0
1558,6,2720,536.6666666666666,412.49122807017545,0.0
1559,6,2721,540.6666666666666,412.49122807017545,0.0
1560,6,2722,544.6666666666666,412.49122807017545,0.0
1561,6,2724,543.6666666666666,412.49122807017545,0.0
1562,6,2725,547.6666666666666,412.49122807017545,0.0
1563,6,2727,546.6666666666666,412.49122807017545,0.0
1564,6,2728,550.6666666666666,412.49122807017545,0.0
1565,6,2730,549.6666666666666,412.49122807017545,0.0
1566,6,2732,548.6666666666666,412.49122807017545,0.0
1567,6,2734,547.6666666666666,412.49122807017545,0.0
1568,6,2736,546.6666666666666,412.49122807017545,0.0
1569,6,2737,550.6666666666666,412.49122807017545,0.0
1570,6,2738,554.6666666666666,412.49122807017545,0.0
1571,6,2740,553.6666666666666,412.49122807017545,0.0
1572,6,2742,552.6666666666666,412.49122807017545,0.0
1573,6,2744,551.6666666666666,412.49122807017545,0.0
1574,6,2746,550.6666666666666,412.49122807017545,0.0
1575,6,2748,549.6666666666666,412.49122807017545,0.0
1576,6,2750,548.6666666666666,412.49122807017545,0.0
1577,6,2751,552.6666666666666,412.49122807017545,0.0
1578,6,2753,551.6666666666666,412.49122807017545,0.0
1579,6,2754,555.6666666666666,412.49122807017545,0.0
1580,6,2756,554.6666666666666,412.49122807017545,0.0
1581,6,2757,558.6666666666666,412.49122807017545,0.0
1582,6,2759,557.6666666666666,412.49122807017545,0.0
1583,6,2760,561.6666666666666,412.49122807017545,0.0
1584,6,2761,565.6666666666666,412.49122807017545,0.0
1585,6,2762,569.6666666666666,412.49122807017545,0.0
1586,6,2764,568.6666666666666,412.49122807017545,0.0
1587,6,2765,572.6666666666666,412.49122807017545,0.0
1588,6,2767,571.6666666666666,412.49122807017545,0.0
1589,6,2768,575.6666666666666,412.49122807017545,0.0
1590,6,2769,579.6666666666666,412.49122807017545,0.0
1591,6,2771,578.6666666666666,412.49122807017545,0.0
1592,6,2773,577.6666666666666,412.49122807017545,0.0
1593,6,2775,576.6666666666666,412.49122807017545,0.0
1594,6,2777,575.6666666666666,412.49122807017545,0.0
1595,6,2777,584.6666666666666,412.49122807017545,0.0
1596,6,2777,593.6666666666666,412.49122807017545,0.0
1597,6,2779,592.6666666666666,412.49122807017545,0.0
1598,6,2781,591.6666666666666,412.49122807017545,0.0
1599,6,2783,590.6666666666666,412.49122807017545,0.0
1600,6,2784,594.6666666666666,412.49122807017545,0.0
1601,6,2786,593.6666666666666,412.49122807017545,0.0
1602,6,2788,592.6666666666666,412.49122807017545,0.0
1603,6,2789,596.6666666666666,412.49122807017545,0.0
1604,6,2791,595.6666666666666,412.49122807017545,0.0
1605,6,2792,599.6666666666666,412.49122807017545,0.0
1606,6,2794,598.6666666666666,412.49122807017545,0.0
1607,6,2796,597.6666666666666,412.49122807017545,0.0
1608,6,2798,596.6666666666666,412.49122807017545,0.0
1609,6,2799,600.6666666666666,412.49122807017545,0.0
1610,6,2800,604.6666666666666,412.49122807017545,0.0
1611,6,2802,603.6666666666666,412.49122807017545,0.0
1612,6,2802,612.6666666666666,412.49122807017545,0.0
1613,6,2804,611.6666666666666,412.49122807017545,0.0
1614,6,2805,615.6666666666666,412.49122807017545,0.0
1615,6,2806,619.6666666666666,412.49122807017545,0.0
1616,6,2808,618.6666666666666,412.49122807017545,0.0
1617,6,2810,617.6666666666666,412.49122807017545,0.0
1618,6,2812,616.6666666666666,412.49122807017545,0.0
1619,6,2814,615.6666666666666,412.49122807017545,0.0
1620,6,2816,614.6666666666666,412.49122807017545,0.0
1621,6,2817,618.6666666666666,412.49122807017545,0.0
1622,6,2819,617.6666666666666,412.49122807017545,0.0
1623,6,2821,616.6666666666666,412.49122807017545,0.0
1624,6,2823,615.6666666666666,412.49122807017545,0.0
1625,6,2824,619.6666666666666,412.49122807017545,0.0
