Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
5649,37,147,69.67567567567568,168.7752380952381,2.4594594594594597
5650,37,148,69.08108108108108,168.7752380952381,2.4594594594594597
5651,37,150,68.1891891891892,168.7752380952381,2.4594594594594597
5652,37,150,68.0,168.7752380952381,2.4594594594594597
5653,37,150,67.83783783783784,168.7752380952381,2.4594594594594597
5654,37,151,67.27027027027027,168.7752380952381,2.4594594594594597
5655,36,149,69.80555555555556,168.61216730038024,2.5277777777777777
5656,36,148,70.05555555555556,168.61216730038024,2.5277777777777777
5657,36,147,70.33333333333333,168.61216730038024,2.5277777777777777
5658,36,149,69.33333333333333,168.61216730038024,2.5277777777777777
5659,36,150,68.77777777777777,168.61216730038024,2.5277777777777777
5660,36,151,68.19444444444444,168.61216730038024,2.5277777777777777
5661,36,151,68.02777777777777,168.61216730038024,2.5277777777777777
5662,36,152,67.44444444444444,168.61216730038024,2.5277777777777777
5663,36,151,67.69444444444444,168.61216730038024,2.5277777777777777
5664,36,153,66.72222222222223,168.61216730038024,2.5277777777777777
5665,35,154,68.08571428571429,168.49525616698293,2.5714285714285716
5666,35,155,67.51428571428572,168.49525616698293,2.5714285714285716
5667,35,157,66.51428571428572,168.49525616698293,2.5714285714285716
5668,35,159,65.51428571428572,168.49525616698293,2.5714285714285716
5669,35,159,65.37142857142857,168.49525616698293,2.5714285714285716
5670,35,159,65.22857142857143,168.49525616698293,2.5714285714285716
5671,35,159,65.11428571428571,168.49525616698293,2.5714285714285716
5672,35,161,64.11428571428571,168.49525616698293,2.5714285714285716
5673,34,161,65.88235294117646,168.4185606060606,2.6470588235294117
5674,34,162,65.32352941176471,168.4185606060606,2.6470588235294117
5675,34,161,65.6470588235294,168.4185606060606,2.6470588235294117
5676,33,162,67.0909090909091,168.56899810964083,2.5454545454545454
5677,33,162,67.0,168.56899810964083,2.5454545454545454
5678,32,164,68.09375,168.3245283018868,2.625
5679,31,166,69.29032258064517,168.40112994350284,2.5161290322580645
5680,31,166,69.25806451612904,168.40112994350284,2.5161290322580645
5681,31,168,68.29032258064517,168.40112994350284,2.5161290322580645
5682,31,167,68.80645161290323,168.40112994350284,2.5161290322580645
5683,30,169,70.13333333333334,168.1766917293233,2.566666666666667
5684,30,171,69.13333333333334,168.1766917293233,2.566666666666667
5685,30,171,69.13333333333334,168.1766917293233,2.566666666666667
5686,30,170,69.63333333333334,168.1766917293233,2.566666666666667
5687,30,171,69.16666666666667,168.093808630394,2.6333333333333333
5688,30,172,68.7,168.1498127340824,2.566666666666667
5689,30,170,69.73333333333333,168.0728971962617,2.566666666666667
5690,31,169,67.96774193548387,168.0728971962617,2.5483870967741935
5691,31,166,69.41935483870968,167.8544776119403,2.6129032258064515
5692,32,166,67.21875,167.8544776119403,2.59375
5693,34,166,63.205882352941174,167.8544776119403,2.5588235294117645
5694,36,164,60.44444444444444,167.78212290502793,2.5
5695,38,164,57.10526315789474,167.78212290502793,2.473684210526316
5696,37,163,58.891891891891895,167.5836431226766,2.5405405405405403
5697,37,162,59.108108108108105,167.5836431226766,2.5405405405405403
5698,37,161,59.32432432432432,167.5836431226766,2.5405405405405403
5699,38,161,57.578947368421055,167.5836431226766,2.526315789473684
5700,39,159,56.69230769230769,167.5836431226766,2.5128205128205128
5701,38,160,57.578947368421055,167.67532467532467,2.526315789473684
5702,38,160,57.39473684210526,167.67532467532467,2.526315789473684
5703,38,158,57.973684210526315,167.67532467532467,2.526315789473684
5704,38,158,57.78947368421053,167.67532467532467,2.526315789473684
5705,39,158,56.15384615384615,167.67532467532467,2.5128205128205128
5706,40,158,54.55,167.67532467532467,2.5
5707,40,160,53.55,167.67532467532467,2.5
5708,40,158,54.05,167.67532467532467,2.5
5709,40,158,53.825,167.67532467532467,2.5
5710,40,157,53.95,167.67532467532467,2.5
5711,40,157,53.7,167.67532467532467,2.5
5712,39,159,54.07692307692308,169.05925925925925,2.3076923076923075
5713,38,159,55.28947368421053,168.8872458410351,2.3421052631578947
5714,38,158,55.473684210526315,168.8872458410351,2.3421052631578947
5715,38,158,55.26315789473684,168.8872458410351,2.3421052631578947
5716,38,159,54.6578947368421,168.8872458410351,2.3421052631578947
5717,38,159,54.473684210526315,168.8872458410351,2.3421052631578947
5718,38,158,54.68421052631579,168.8872458410351,2.3421052631578947
5719,38,160,53.68421052631579,168.8872458410351,2.3421052631578947
5720,38,160,53.5,168.8872458410351,2.3421052631578947
5721,39,161,51.56410256410256,168.8872458410351,2.3333333333333335
5722,40,160,50.425,168.8872458410351,2.325
5723,40,160,50.2,168.8872458410351,2.325
5724,40,160,49.95,168.8872458410351,2.325
5725,40,159,50.1,168.8872458410351,2.325
5726,40,159,49.85,168.8872458410351,2.325
5727,40,159,49.6,168.8872458410351,2.325
5728,40,159,49.35,168.8872458410351,2.325
5729,39,157,51.17948717948718,168.64022140221402,2.3846153846153846
5730,39,158,50.58974358974359,168.64022140221402,2.3846153846153846
5731,39,158,50.38461538461539,168.64022140221402,2.3846153846153846
5732,39,159,49.794871794871796,168.64022140221402,2.3846153846153846
5733,40,160,48.0,168.64022140221402,2.375
5734,41,160,46.63414634146341,168.64022140221402,2.3658536585365852
5735,41,159,46.73170731707317,168.64022140221402,2.3658536585365852
5736,41,156,47.5609756097561,168.64022140221402,2.3658536585365852
5737,41,154,48.02439024390244,168.64022140221402,2.3658536585365852
5738,41,154,47.75609756097561,168.64022140221402,2.3658536585365852
5739,42,156,45.666666666666664,168.64022140221402,2.357142857142857
5740,42,158,44.714285714285715,168.41252302025782,2.4047619047619047
5741,42,154,45.857142857142854,168.41252302025782,2.4047619047619047
5742,42,154,45.57142857142857,168.41252302025782,2.4047619047619047
5743,42,154,45.30952380952381,168.41252302025782,2.4047619047619047
5744,42,155,44.666666666666664,168.41252302025782,2.4047619047619047
5745,41,155,45.48780487804878,168.47242647058823,2.4634146341463414
5746,41,157,44.48780487804878,168.47242647058823,2.4634146341463414
5747,40,155,46.1,168.2623853211009,2.475
5748,40,156,45.475,168.2623853211009,2.475
5749,40,155,45.6,168.2623853211009,2.475
5750,40,155,45.375,168.2623853211009,2.475
5751,39,155,46.30769230769231,168.05860805860806,2.5128205128205128
5752,37,156,48.21621621621622,168.2919708029197,2.4594594594594597
5753,37,156,48.027027027027025,168.2919708029197,2.4594594594594597
5754,37,157,47.432432432432435,168.2919708029197,2.4594594594594597
5755,37,156,47.67567567567568,168.2919708029197,2.4594594594594597
5756,36,153,50.111111111111114,168.04735883424408,2.5277777777777777
5757,36,152,50.388888888888886,168.04735883424408,2.5277777777777777
5758,36,151,50.666666666666664,168.04735883424408,2.5277777777777777
5759,36,153,49.666666666666664,168.04735883424408,2.5277777777777777
5760,36,151,50.333333333333336,168.04735883424408,2.5277777777777777
5761,36,150,50.611111111111114,168.04735883424408,2.5277777777777777
5762,36,152,49.638888888888886,168.04735883424408,2.5277777777777777
5763,36,152,49.5,168.04735883424408,2.5277777777777777
5764,36,151,49.80555555555556,168.04735883424408,2.5277777777777777
5765,37,153,47.54054054054054,168.04735883424408,2.5135135135135136
5766,38,155,45.36842105263158,168.04735883424408,2.5
5767,38,153,46.0,167.79272727272726,2.5526315789473686
5768,38,152,46.23684210526316,167.79272727272726,2.5526315789473686
5769,38,148,47.6578947368421,167.79272727272726,2.5526315789473686
5770,37,147,49.189189189189186,168.24682395644282,2.4864864864864864
5771,36,148,50.02777777777778,168.08876811594203,2.4722222222222223
5772,35,146,52.17142857142857,167.84267631103074,2.5428571428571427
5773,35,148,51.2,167.84267631103074,2.5428571428571427
5774,35,147,51.48571428571429,167.84267631103074,2.5428571428571427
5775,35,147,51.371428571428574,167.84267631103074,2.5428571428571427
5776,35,145,52.142857142857146,167.84267631103074,2.5428571428571427
5777,35,147,51.142857142857146,167.84267631103074,2.5428571428571427
5778,35,146,51.42857142857143,167.84267631103074,2.5428571428571427
5779,34,145,53.35294117647059,169.37003610108303,2.264705882352941
5780,34,145,53.26470588235294,169.37003610108303,2.264705882352941
5781,33,146,54.39393939393939,169.2,2.3333333333333335
5782,33,146,54.333333333333336,169.2,2.3333333333333335
5783,34,146,52.64705882352941,169.2,2.323529411764706
5784,34,146,52.588235294117645,168.98561151079136,2.3823529411764706
5785,34,147,52.029411764705884,168.98561151079136,2.3823529411764706
5786,34,148,51.470588235294116,168.98561151079136,2.3823529411764706
5787,34,149,50.94117647058823,168.98561151079136,2.3823529411764706
5788,34,147,51.73529411764706,168.98561151079136,2.3823529411764706
5789,34,148,51.1764705882353,168.98561151079136,2.3823529411764706
5790,34,148,51.088235294117645,168.98561151079136,2.3823529411764706
5791,33,149,52.121212121212125,169.26929982046678,2.242424242424242
5792,32,151,52.78125,169.4336917562724,2.21875
5793,32,153,51.78125,169.4336917562724,2.21875
5794,32,155,50.875,169.4336917562724,2.21875
5795,32,155,50.84375,169.4336917562724,2.21875
5796,31,157,51.516129032258064,170.81216457960645,2.0
5797,31,159,50.54838709677419,170.81216457960645,2.0
5798,31,160,50.064516129032256,170.81216457960645,2.0
5799,30,162,50.766666666666666,170.69285714285715,2.066666666666667
5800,30,164,49.8,170.69285714285715,2.066666666666667
5801,29,165,51.03448275862069,170.729055258467,2.0689655172413794
5802,27,165,54.925925925925924,170.4973357015986,2.185185185185185
5803,27,164,55.592592592592595,170.4973357015986,2.185185185185185
5804,26,166,56.73076923076923,170.3421985815603,2.230769230769231
5805,26,167,56.30769230769231,170.3421985815603,2.230769230769231
5806,26,166,57.03846153846154,170.3421985815603,2.230769230769231
5807,26,166,57.23076923076923,170.3421985815603,2.230769230769231
5808,26,167,56.80769230769231,170.3421985815603,2.230769230769231
5809,26,168,56.38461538461539,170.3421985815603,2.230769230769231
5810,26,169,55.96153846153846,170.3421985815603,2.230769230769231
5811,26,171,55.0,170.3421985815603,2.230769230769231
5812,26,172,54.57692307692308,170.3421985815603,2.230769230769231
5813,26,174,53.57692307692308,170.3421985815603,2.230769230769231
5814,26,173,54.30769230769231,170.3421985815603,2.230769230769231
5815,26,174,53.88461538461539,170.3421985815603,2.230769230769231
5816,26,176,52.88461538461539,170.3421985815603,2.230769230769231
5817,26,177,52.46153846153846,170.3421985815603,2.230769230769231
5818,26,176,53.19230769230769,170.3421985815603,2.230769230769231
5819,25,178,54.36,170.27256637168142,2.12
5820,25,178,54.6,170.27256637168142,2.12
5821,25,180,53.64,170.27256637168142,2.12
5822,25,181,53.28,170.27256637168142,2.12
5823,25,182,52.88,170.27256637168142,2.12
5824,25,182,53.08,170.27256637168142,2.12
5825,25,183,52.72,170.27256637168142,2.12
5826,25,184,52.32,170.27256637168142,2.12
5827,25,184,52.52,170.27256637168142,2.12
5828,25,184,52.72,170.27256637168142,2.12
5829,25,184,52.92,170.27256637168142,2.12
5830,24,186,54.125,170.75088339222614,2.0
5831,23,187,56.130434782608695,170.70017636684304,1.9130434782608696
5832,23,189,55.130434782608695,170.70017636684304,1.9130434782608696
5833,23,186,57.391304347826086,170.70017636684304,1.9130434782608696
5834,23,182,60.30434782608695,170.70017636684304,1.9130434782608696
5835,23,180,61.91304347826087,170.70017636684304,1.9130434782608696
5836,23,179,62.869565217391305,170.70017636684304,1.9130434782608696
5837,23,177,64.47826086956522,170.70017636684304,1.9130434782608696
5838,23,178,64.1304347826087,170.70017636684304,1.9130434782608696
5839,23,179,63.78260869565217,170.70017636684304,1.9130434782608696
5840,23,180,63.43478260869565,170.70017636684304,1.9130434782608696
5841,23,181,63.08695652173913,170.70017636684304,1.9130434782608696
5842,23,181,63.391304347826086,170.70017636684304,1.9130434782608696
5843,21,182,69.14285714285714,170.5694200351494,1.9523809523809523
5844,21,183,68.85714285714286,170.5694200351494,1.9523809523809523
5845,21,182,70.0,170.5694200351494,1.9523809523809523
5846,21,183,69.71428571428571,170.5694200351494,1.9523809523809523
5847,21,181,71.57142857142857,170.5694200351494,1.9523809523809523
5848,21,180,72.71428571428571,170.5694200351494,1.9523809523809523
5849,21,178,74.57142857142857,170.5694200351494,1.9523809523809523
5850,21,180,73.61904761904762,170.5694200351494,1.9523809523809523
5851,21,181,73.38095238095238,170.5694200351494,1.9523809523809523
5852,21,180,74.52380952380952,170.5694200351494,1.9523809523809523
5853,21,180,74.95238095238095,170.5694200351494,1.9523809523809523
5854,21,181,74.66666666666667,170.5694200351494,1.9523809523809523
5855,21,182,74.47619047619048,170.5694200351494,1.9523809523809523
5856,21,181,75.66666666666667,170.5694200351494,1.9523809523809523
5857,21,180,76.80952380952381,170.5694200351494,1.9523809523809523
5858,21,182,75.80952380952381,170.5694200351494,1.9523809523809523
5859,21,182,76.23809523809524,170.5694200351494,1.9523809523809523
5860,21,182,76.71428571428571,170.5694200351494,1.9523809523809523
5861,21,182,77.14285714285714,170.5694200351494,1.9523809523809523
5862,21,182,77.57142857142857,170.5694200351494,1.9523809523809523
5863,21,184,76.57142857142857,170.5694200351494,1.9523809523809523
5864,21,185,76.28571428571429,170.5694200351494,1.9523809523809523
5865,21,187,75.33333333333333,170.5694200351494,1.9523809523809523
5866,20,188,78.85,170.55263157894737,2.05
5867,20,189,78.6,170.55263157894737,2.05
5868,19,188,84.10526315789474,171.0227670753065,1.8421052631578947
5869,19,190,83.10526315789474,171.0227670753065,1.8421052631578947
5870,20,191,78.75,171.0227670753065,1.85
5871,20,192,78.5,171.0227670753065,1.85
5872,20,193,78.25,171.0227670753065,1.85
5873,20,193,78.75,171.0227670753065,1.85
5874,20,195,77.75,171.0227670753065,1.85
5875,20,195,78.25,171.0227670753065,1.85
5876,19,196,82.15789473684211,171.0437062937063,1.9473684210526316
5877,19,193,85.10526315789474,171.0437062937063,1.9473684210526316
5878,19,195,84.15789473684211,171.0437062937063,1.9473684210526316
5879,19,192,87.15789473684211,171.0437062937063,1.9473684210526316
5880,19,194,86.15789473684211,171.0437062937063,1.9473684210526316
5881,19,195,86.0,171.0437062937063,1.9473684210526316
5882,19,193,88.15789473684211,171.0437062937063,1.9473684210526316
5883,19,193,88.73684210526316,171.0437062937063,1.9473684210526316
5884,19,195,87.73684210526316,171.0437062937063,1.9473684210526316
5885,19,195,88.3157894736842,171.0437062937063,1.9473684210526316
5886,19,197,87.3157894736842,171.0437062937063,1.9473684210526316
5887,19,198,87.10526315789474,171.0437062937063,1.9473684210526316
5888,19,200,86.10526315789474,171.0437062937063,1.9473684210526316
5889,19,200,86.6842105263158,171.0437062937063,1.9473684210526316
5890,19,200,87.26315789473684,171.0437062937063,1.9473684210526316
5891,20,201,82.7,171.0437062937063,1.95
5892,20,201,83.2,171.0437062937063,1.95
5893,20,203,82.2,171.0437062937063,1.95
5894,20,203,82.7,171.0437062937063,1.95
5895,20,205,81.75,171.0437062937063,1.95
5896,20,204,83.05,171.0437062937063,1.95
5897,20,203,84.35,171.0437062937063,1.95
5898,20,203,84.85,171.0437062937063,1.95
5899,20,202,86.1,171.0437062937063,1.95
5900,20,202,86.6,171.0437062937063,1.95
5901,20,204,85.6,171.0437062937063,1.95
5902,20,204,86.1,171.0437062937063,1.95
5903,20,204,86.6,171.0437062937063,1.95
5904,20,206,85.6,171.0437062937063,1.95
5905,20,205,86.85,171.0437062937063,1.95
5906,20,204,88.15,171.0437062937063,1.95
5907,20,203,89.4,171.0437062937063,1.95
5908,20,204,89.2,171.0437062937063,1.95
5909,20,204,89.8,171.0437062937063,1.95
5910,20,205,89.55,171.0437062937063,1.95
5911,20,207,88.55,171.0437062937063,1.95
5912,20,207,89.1,171.0437062937063,1.95
5913,21,208,84.66666666666667,171.0437062937063,1.9523809523809523
5914,21,210,83.71428571428571,171.0437062937063,1.9523809523809523
5915,21,210,84.14285714285714,171.0437062937063,1.9523809523809523
5916,20,211,88.1,171.00698080279233,2.0
5917,20,210,89.4,171.00698080279233,2.0
5918,20,208,91.4,171.00698080279233,2.0
5919,20,209,91.2,171.00698080279233,2.0
5920,20,208,92.5,171.00698080279233,2.0
5921,20,210,91.55,171.00698080279233,2.0
5922,20,212,90.55,171.00698080279233,2.0
5923,20,212,91.05,171.00698080279233,2.0
5924,20,214,90.1,171.00698080279233,2.0
5925,21,214,86.28571428571429,171.00698080279233,2.0
5926,21,215,86.0,171.00698080279233,2.0
5927,21,217,85.04761904761905,171.00698080279233,2.0
5928,21,218,84.76190476190476,171.00698080279233,2.0
5929,21,220,83.85714285714286,171.00698080279233,2.0
5930,21,221,83.61904761904762,171.00698080279233,2.0
5931,22,223,78.86363636363636,171.00698080279233,2.0
5932,22,223,79.22727272727273,171.00698080279233,2.0
5933,22,223,79.5909090909091,171.00698080279233,2.0
5934,22,223,79.95454545454545,171.00698080279233,2.0
5935,22,221,81.68181818181819,171.00698080279233,2.0
5936,22,221,82.04545454545455,171.00698080279233,2.0
5937,22,218,84.45454545454545,171.00698080279233,2.0
5938,22,216,86.22727272727273,171.00698080279233,2.0
5939,22,215,87.27272727272727,171.00698080279233,2.0
5940,22,217,86.27272727272727,171.00698080279233,2.0
5941,22,217,86.68181818181819,171.00698080279233,2.0
5942,22,217,87.0909090909091,171.00698080279233,2.0
5943,22,218,86.77272727272727,171.00698080279233,2.0
5944,22,215,89.22727272727273,171.00698080279233,2.0
5945,22,215,89.5909090909091,171.00698080279233,2.0
5946,22,214,90.63636363636364,171.00698080279233,2.0
5947,23,213,87.69565217391305,171.00698080279233,2.0
5948,24,213,84.41666666666667,171.00698080279233,2.0
5949,24,214,84.04166666666667,171.00698080279233,2.0
5950,24,212,85.54166666666667,171.00698080279233,2.0
5951,24,210,87.04166666666667,171.00698080279233,2.0
5952,24,211,86.70833333333333,171.00698080279233,2.0
5953,25,212,82.88,171.00698080279233,2.0
5954,25,212,83.08,171.00698080279233,2.0
5955,25,212,83.28,171.00698080279233,2.0
5956,25,212,83.48,171.00698080279233,2.0
5957,25,210,84.88,171.00698080279233,2.0
5958,24,211,88.04166666666667,171.32229965156793,1.9583333333333333
5959,24,210,88.91666666666667,171.32229965156793,1.9583333333333333
5960,24,211,88.54166666666667,171.32229965156793,1.9583333333333333
5961,23,211,92.73913043478261,171.10782608695652,2.0434782608695654
5962,24,211,89.16666666666667,171.10782608695652,2.0416666666666665
5963,25,212,85.32,171.10782608695652,2.04
5964,26,212,82.26923076923077,171.10782608695652,2.0384615384615383
5965,27,210,80.48148148148148,171.10782608695652,2.037037037037037
5966,28,209,78.28571428571429,171.10782608695652,2.0357142857142856
5967,28,211,77.39285714285714,171.10782608695652,2.0357142857142856
5968,28,209,78.53571428571429,171.10782608695652,2.0357142857142856
5969,29,210,75.41379310344827,171.10782608695652,2.0344827586206895
5970,30,212,72.0,171.10782608695652,2.033333333333333
5971,30,213,71.5,171.10782608695652,2.033333333333333
5972,30,213,71.5,171.10782608695652,2.033333333333333
5973,31,213,69.19354838709677,171.10782608695652,2.032258064516129
5974,32,215,66.09375,171.10782608695652,2.03125
5975,31,216,67.70967741935483,170.89756944444446,2.096774193548387
5976,31,218,66.70967741935483,170.89756944444446,2.096774193548387
5977,31,218,66.70967741935483,170.89756944444446,2.096774193548387
5978,31,218,66.70967741935483,170.89756944444446,2.096774193548387
5979,31,216,67.64516129032258,170.89756944444446,2.096774193548387
5980,31,215,68.12903225806451,170.89756944444446,2.096774193548387
5981,32,212,67.375,170.89756944444446,2.09375
5982,33,213,64.81818181818181,170.89756944444446,2.090909090909091
5983,33,212,65.24242424242425,170.89756944444446,2.090909090909091
5984,33,210,66.12121212121212,170.89756944444446,2.090909090909091
5985,34,212,63.23529411764706,170.89756944444446,2.088235294117647
5986,34,212,63.14705882352941,170.89756944444446,2.088235294117647
5987,34,212,63.05882352941177,170.89756944444446,2.088235294117647
5988,34,210,63.8235294117647,170.89756944444446,2.088235294117647
5989,34,206,65.5,170.89756944444446,2.088235294117647
5990,34,204,66.26470588235294,170.89756944444446,2.088235294117647
5991,34,203,66.58823529411765,170.89756944444446,2.088235294117647
5992,34,200,67.79411764705883,170.89756944444446,2.088235294117647
5993,34,201,67.23529411764706,170.89756944444446,2.088235294117647
5994,34,202,66.67647058823529,170.89756944444446,2.088235294117647
5995,35,200,65.54285714285714,170.89756944444446,2.085714285714286
5996,36,199,64.05555555555556,170.89756944444446,2.0833333333333335
5997,36,200,63.47222222222222,170.89756944444446,2.0833333333333335
5998,36,201,62.888888888888886,170.89756944444446,2.0833333333333335
5999,36,200,63.19444444444444,170.89756944444446,2.0833333333333335
6000,36,198,63.861111111111114,170.89756944444446,2.0833333333333335
6001,36,196,64.52777777777777,170.89756944444446,2.0833333333333335
6002,36,195,64.77777777777777,170.89756944444446,2.0833333333333335
6003,36,196,64.27777777777777,171.1421143847487,2.0555555555555554
6004,36,197,63.72222222222222,171.1421143847487,2.0555555555555554
6005,36,197,63.583333333333336,171.1421143847487,2.0555555555555554
6006,36,195,64.27777777777777,171.1421143847487,2.0555555555555554
6007,36,195,64.13888888888889,171.1421143847487,2.0555555555555554
6008,36,195,63.97222222222222,171.1421143847487,2.0555555555555554
6009,36,196,63.388888888888886,171.1421143847487,2.0555555555555554
6010,36,192,64.88888888888889,171.1421143847487,2.0555555555555554
6011,36,194,63.94444444444444,171.1421143847487,2.0555555555555554
6012,36,192,64.61111111111111,171.1421143847487,2.0555555555555554
6013,36,191,64.88888888888889,171.1421143847487,2.0555555555555554
6014,36,187,66.41666666666667,171.1421143847487,2.0555555555555554
6015,36,185,67.13888888888889,171.1421143847487,2.0555555555555554
6016,36,185,66.97222222222223,171.1421143847487,2.0555555555555554
6017,36,184,67.25,171.1421143847487,2.0555555555555554
6018,36,183,67.52777777777777,171.1421143847487,2.0555555555555554
6019,36,181,68.19444444444444,171.1421143847487,2.0555555555555554
6020,36,181,68.11111111111111,171.1421143847487,2.0555555555555554
6021,36,179,68.80555555555556,171.1421143847487,2.0555555555555554
6022,36,178,69.08333333333333,171.1421143847487,2.0555555555555554
6023,36,176,69.80555555555556,171.1421143847487,2.0555555555555554
6024,36,175,70.08333333333333,171.1421143847487,2.0555555555555554
6025,36,175,69.94444444444444,171.1421143847487,2.0555555555555554
6026,36,175,69.77777777777777,171.1421143847487,2.0555555555555554
6027,36,174,70.05555555555556,171.1421143847487,2.0555555555555554
6028,36,171,71.13888888888889,171.1421143847487,2.0555555555555554
6029,36,169,71.88888888888889,171.1421143847487,2.0555555555555554
6030,37,170,69.4054054054054,171.1421143847487,2.054054054054054
6031,38,170,67.42105263157895,171.1421143847487,2.0526315789473686
6032,38,170,67.21052631578948,171.1421143847487,2.0526315789473686
6033,38,168,67.78947368421052,171.1421143847487,2.0526315789473686
6034,38,165,68.8157894736842,171.1421143847487,2.0526315789473686
6035,39,164,67.23076923076923,171.1421143847487,2.051282051282051
6036,40,160,66.825,171.1421143847487,2.05
6037,40,161,66.225,171.1421143847487,2.05
6038,40,160,66.4,171.1421143847487,2.05
6039,40,159,66.55,171.1421143847487,2.05
6040,40,159,66.3,171.1421143847487,2.05
6041,39,158,68.15384615384616,171.91003460207614,1.7692307692307692
6042,38,160,68.94736842105263,172.63730569948186,1.7894736842105263
6043,38,160,68.73684210526316,172.63730569948186,1.7894736842105263
6044,38,158,69.34210526315789,172.63730569948186,1.7894736842105263
6045,38,160,68.36842105263158,172.63730569948186,1.7894736842105263
6046,38,157,69.34210526315789,172.63730569948186,1.7894736842105263
6047,38,158,68.73684210526316,172.63730569948186,1.7894736842105263
6048,38,158,68.52631578947368,172.63730569948186,1.7894736842105263
6049,38,158,68.3157894736842,172.63730569948186,1.7894736842105263
6050,37,159,69.56756756756756,172.4706896551724,1.837837837837838
6051,37,158,69.78378378378379,172.4706896551724,1.837837837837838
6052,37,158,69.5945945945946,172.4706896551724,1.837837837837838
6053,38,158,67.57894736842105,172.4706896551724,1.8421052631578947
6054,39,157,66.02564102564102,172.4706896551724,1.8461538461538463
6055,40,158,63.8,172.4706896551724,1.85
6056,40,157,63.975,172.4706896551724,1.85
6057,39,156,65.76923076923077,172.89500860585198,1.794871794871795
6058,37,154,69.94594594594595,172.6826758147513,1.864864864864865
6059,37,154,69.75675675675676,172.6826758147513,1.864864864864865
6060,37,152,70.37837837837837,172.6826758147513,1.864864864864865
6061,37,154,69.4054054054054,172.6826758147513,1.864864864864865
6062,38,151,68.57894736842105,172.6826758147513,1.868421052631579
6063,38,151,68.36842105263158,172.6826758147513,1.868421052631579
6064,38,150,68.55263157894737,172.6826758147513,1.868421052631579
6065,38,148,69.15789473684211,172.6826758147513,1.868421052631579
6066,38,148,68.97368421052632,172.6826758147513,1.868421052631579
6067,38,149,68.36842105263158,172.6826758147513,1.868421052631579
6068,38,150,67.78947368421052,172.6826758147513,1.868421052631579
6069,38,150,67.57894736842105,172.6826758147513,1.868421052631579
6070,38,150,67.39473684210526,172.6826758147513,1.868421052631579
6071,38,150,67.23684210526316,172.6826758147513,1.868421052631579
6072,38,148,67.84210526315789,172.6826758147513,1.868421052631579
6073,38,148,67.6842105263158,172.6826758147513,1.868421052631579
6074,39,150,64.97435897435898,172.6826758147513,1.8717948717948718
6075,39,150,64.76923076923077,172.6826758147513,1.8717948717948718
6076,39,147,65.71794871794872,172.6826758147513,1.8717948717948718
6077,38,148,66.84210526315789,172.57705479452054,1.9210526315789473
6078,38,148,66.65789473684211,172.57705479452054,1.9210526315789473
6079,38,148,66.44736842105263,172.57705479452054,1.9210526315789473
6080,38,148,66.26315789473684,172.57705479452054,1.9210526315789473
6081,38,149,65.71052631578948,172.57705479452054,1.9210526315789473
6082,38,148,65.92105263157895,172.57705479452054,1.9210526315789473
6083,38,146,66.55263157894737,172.57705479452054,1.9210526315789473
6084,38,147,65.97368421052632,172.57705479452054,1.9210526315789473
6085,37,145,68.37837837837837,172.95384615384614,1.945945945945946
6086,37,145,68.21621621621621,172.95384615384614,1.945945945945946
6087,37,144,68.43243243243244,172.95384615384614,1.945945945945946
6088,37,145,67.86486486486487,172.95384615384614,1.945945945945946
6089,38,144,66.28947368421052,172.95384615384614,1.9473684210526316
6090,38,144,66.13157894736842,172.95384615384614,1.9473684210526316
6091,38,144,66.02631578947368,172.95384615384614,1.9473684210526316
6092,37,142,68.45945945945945,172.8668941979522,2.0
6093,37,141,68.67567567567568,172.8668941979522,2.0
6094,36,140,70.83333333333333,172.9182282793867,2.0277777777777777
6095,36,141,70.27777777777777,172.9182282793867,2.0277777777777777
6096,36,140,70.52777777777777,172.9182282793867,2.0277777777777777
6097,36,142,69.52777777777777,172.9182282793867,2.0277777777777777
6098,36,143,68.94444444444444,172.9182282793867,2.0277777777777777
6099,35,141,71.62857142857143,172.70238095238096,2.085714285714286
6100,35,141,71.48571428571428,172.70238095238096,2.085714285714286
6101,35,141,71.34285714285714,172.70238095238096,2.085714285714286
6102,35,143,70.37142857142857,172.70238095238096,2.085714285714286
6103,34,143,72.32352941176471,172.59083191850596,2.1470588235294117
6104,34,144,71.76470588235294,172.59083191850596,2.1470588235294117
6105,34,144,71.6470588235294,172.59083191850596,2.1470588235294117
6106,33,143,74.21212121212122,172.4186440677966,2.1818181818181817
6107,33,142,74.57575757575758,172.4186440677966,2.1818181818181817
6108,33,143,74.03030303030303,172.4186440677966,2.1818181818181817
6109,33,143,73.93939393939394,172.4186440677966,2.1818181818181817
6110,32,142,76.6875,172.2605752961083,2.25
6111,32,142,76.625,172.2605752961083,2.25
6112,32,143,76.125,172.2605752961083,2.25
6113,32,142,76.53125,172.2605752961083,2.25
6114,33,143,73.6969696969697,172.2605752961083,2.242424242424242
6115,34,142,71.88235294117646,172.2605752961083,2.235294117647059
6116,35,144,68.85714285714286,172.2605752961083,2.2285714285714286
6117,36,145,66.38888888888889,172.2605752961083,2.2222222222222223
6118,37,141,66.10810810810811,172.2605752961083,2.2162162162162162
6119,38,142,63.78947368421053,172.2605752961083,2.210526315789474
6120,39,140,62.743589743589745,172.2605752961083,2.2051282051282053
6121,39,139,62.97435897435897,172.08277027027026,2.2564102564102564
