Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1446,2,398,273072.5,0.0,0.0
1447,2,398,273571.5,0.0,0.0
1448,2,398,273570.5,0.0,0.0
1449,2,398,273569.5,0.0,0.0
1450,2,398,273568.5,0.0,0.0
1451,2,398,274067.5,0.0,0.0
1452,2,398,274066.5,0.0,0.0
1453,2,398,274065.5,0.0,0.0
1454,2,398,274064.5,0.0,0.0
1455,2,398,274063.5,0.0,0.0
1456,2,398,274062.5,0.0,0.0
1457,2,398,274061.5,0.0,0.0
1458,2,398,275060.5,0.0,0.0
1459,2,398,275059.5,0.0,0.0
1460,2,398,275558.5,0.0,0.0
1461,2,398,276057.5,0.0,0.0
1462,2,398,276056.5,0.0,0.0
1463,2,398,276055.5,0.0,0.0
1464,2,398,276554.5,0.0,0.0
1465,2,398,276553.5,0.0,0.0
1466,2,398,276552.5,0.0,0.0
1467,2,398,276551.5,0.0,0.0
1468,2,398,276550.5,0.0,0.0
1469,2,398,276549.5,0.0,0.0
1470,2,398,276548.5,0.0,0.0
1471,2,398,276547.5,0.0,0.0
1472,2,398,277046.5,0.0,0.0
1473,2,398,277545.5,0.0,0.0
1474,2,398,277544.5,0.0,0.0
1475,2,398,277543.5,0.0,0.0
1476,2,398,278542.5,0.0,0.0
1477,2,398,279541.5,0.0,0.0
1478,2,398,280040.5,0.0,0.0
1479,2,398,280539.5,0.0,0.0
1480,2,398,280538.5,0.0,0.0
1481,2,398,281037.5,0.0,0.0
1482,2,398,281036.5,0.0,0.0
1483,2,398,281535.5,0.0,0.0
1484,2,398,281534.5,0.0,0.0
1485,2,398,282033.5,0.0,0.0
1486,2,398,282532.5,0.0,0.0
1487,2,398,282531.5,0.0,0.0
1488,2,398,283030.5,0.0,0.0
1489,2,397,284029.5,0.0,0.0
1490,2,398,284028.5,0.0,0.0
1491,2,398,284527.5,0.0,0.0
1492,2,398,284526.5,0.0,0.0
1493,2,397,285525.5,0.0,0.0
1494,2,397,286024.5,0.0,0.0
1495,2,397,286523.5,0.0,0.0
1496,2,397,287022.5,0.0,0.0
1497,2,398,287021.5,0.0,0.0
1498,2,398,287520.5,0.0,0.0
1499,2,398,287519.5,0.0,0.0
1500,2,398,287518.5,0.0,0.0
1501,2,398,287517.5,0.0,0.0
1502,2,398,288016.5,0.0,0.0
1503,2,398,288515.5,0.0,0.0
1504,2,398,288514.5,0.0,0.0
1505,2,398,288513.5,0.0,0.0
1506,2,398,288512.5,0.0,0.0
1507,2,398,288511.5,0.0,0.0
1508,2,398,289010.5,0.0,0.0
1509,2,398,289009.5,0.0,0.0
1510,2,398,289508.5,0.0,0.0
1511,2,398,289507.5,0.0,0.0
1512,2,398,289506.5,0.0,0.0
1513,2,398,289505.5,0.0,0.0
1514,2,398,289504.5,0.0,0.0
1515,2,398,289503.5,0.0,0.0
1516,2,398,290002.5,0.0,0.0
1517,2,398,291001.5,0.0,0.0
1518,2,398,291000.5,0.0,0.0
1519,2,398,290999.5,0.0,0.0
1520,2,398,291498.5,0.0,0.0
1521,2,398,291997.5,0.0,0.0
1522,2,398,292496.5,0.0,0.0
1523,2,398,292495.5,0.0,0.0
1524,2,398,292494.5,0.0,0.0
1525,2,398,292493.5,0.0,0.0
1526,2,398,292492.5,0.0,0.0
1527,2,398,292492.0,0.0,0.0
1528,2,398,292491.0,0.0,0.0
1529,2,398,292490.0,0.0,0.0
1530,2,398,292489.0,0.0,0.0
1531,2,398,293488.0,0.0,0.0
1532,2,398,294487.0,0.0,0.0
1533,2,398,294986.0,0.0,0.0
1534,2,398,294985.0,0.0,0.0
1535,2,398,295984.0,0.0,0.0
1536,2,398,295983.0,0.0,0.0
1537,2,398,295982.0,0.0,0.0
1538,2,398,296481.0,0.0,0.0
1539,2,398,296980.0,0.0,0.0
1540,2,398,296979.0,0.0,0.0
1541,2,398,297478.0,0.0,0.0
1542,2,398,297477.0,0.0,0.0
1543,2,398,297476.0,0.0,0.0
1544,2,398,297475.0,0.0,0.0
1545,2,398,297474.0,0.0,0.0
1546,2,398,297473.0,0.0,0.0
1547,2,398,297972.0,0.0,0.0
1548,2,398,297971.0,0.0,0.0
1549,2,398,298470.0,0.0,0.0
1550,2,398,298469.0,0.0,0.0
1551,2,398,298968.0,0.0,0.0
1552,2,398,299467.0,0.0,0.0
1553,2,398,299466.0,0.0,0.0
1554,2,397,300465.0,0.0,0.0
1555,2,398,300464.0,0.0,0.0
1556,2,398,300463.0,0.0,0.0
1557,2,398,300962.0,0.0,0.0
1558,2,398,301461.0,0.0,0.0
1559,2,398,301960.0,0.0,0.0
1560,2,398,302459.0,0.0,0.0
1561,2,398,302958.0,0.0,0.0
1562,2,397,303957.0,0.0,0.0
1563,2,398,303956.0,0.0,0.0
1564,2,398,303955.0,0.0,0.0
1565,2,398,304454.0,0.0,0.0
1566,2,398,304953.0,0.0,0.0
1567,2,398,305452.0,0.0,0.0
1568,2,398,305451.0,0.0,0.0
1569,2,398,305450.0,0.0,0.0
1570,2,397,306449.0,0.0,0.0
1571,2,397,306948.0,0.0,0.0
1572,2,397,307447.0,0.0,0.0
1573,2,398,307446.0,0.0,0.0
1574,2,398,307945.0,0.0,0.0
1575,2,398,308444.0,0.0,0.0
1576,2,398,308443.0,0.0,0.0
1577,2,398,308942.0,0.0,0.0
1578,2,398,309441.0,0.0,0.0
1579,2,398,309440.0,0.0,0.0
1580,2,398,309939.0,0.0,0.0
1581,2,398,309938.0,0.0,0.0
1582,2,398,309937.0,0.0,0.0
1583,2,398,309936.0,0.0,0.0
1584,2,398,309935.0,0.0,0.0
1585,2,397,310934.0,0.0,0.0
1586,2,398,310933.0,0.0,0.0
1587,2,398,311432.0,0.0,0.0
1588,2,398,311931.0,0.0,0.0
1589,2,398,311930.0,0.0,0.0
1590,2,398,311929.0,0.0,0.0
1591,2,398,311928.0,0.0,0.0
1592,2,398,311927.0,0.0,0.0
1593,2,398,311926.0,0.0,0.0
1594,2,398,311925.0,0.0,0.0
1595,2,398,311924.0,0.0,0.0
1596,2,398,312423.0,0.0,0.0
1597,2,398,312922.0,0.0,0.0
1598,2,398,312921.0,0.0,0.0
1599,2,398,313420.0,0.0,0.0
1600,2,397,314419.0,0.0,0.0
1601,2,398,314418.0,0.0,0.0
1602,2,398,314417.0,0.0,0.0
1603,2,398,314916.0,0.0,0.0
1604,2,398,314915.0,0.0,0.0
1605,2,398,314914.0,0.0,0.0
1606,2,398,314913.0,0.0,0.0
1607,2,398,315412.0,0.0,0.0
1608,3,399,210274.0,0.0,0.6666666666666666
1609,4,399,157704.75,0.0,1.0
1610,5,398,126363.0,0.0,1.2
1611,6,398,105301.66666666667,0.0,1.3333333333333333
1612,8,396,79225.5,0.0,1.5
1613,10,395,63479.6,0.0,1.6
1614,12,395,52898.833333333336,0.0,1.6666666666666667
1615,14,395,45341.0,0.0,1.7142857142857142
1616,16,394,39797.5,0.0,1.75
1617,19,393,33618.10526315789,0.0,1.7894736842105263
1618,23,387,28075.0,0.0,1.826086956521739
1619,29,387,22300.068965517243,0.0,1.8620689655172413
1620,35,382,18647.8,0.0,1.8857142857142857
1621,42,378,15658.047619047618,0.0,1.9047619047619047
1622,50,375,13231.92,0.0,1.92
1623,61,374,10877.803278688525,0.0,1.9344262295081966
1624,72,372,9270.625,0.0,1.9444444444444444
1625,86,369,7807.127906976744,0.0,1.9534883720930232
1626,105,363,6460.257142857143,0.0,1.9619047619047618
1627,126,364,5390.650793650793,0.0,1.9682539682539681
1628,148,361,4615.513513513513,0.0,1.972972972972973
1629,175,356,3936.845714285714,0.0,1.977142857142857
1630,206,352,3372.6844660194174,0.0,1.9805825242718447
1631,241,348,2902.771784232365,0.0,1.983402489626556
1632,281,343,2510.0604982206405,0.0,1.9857651245551602
1633,324,338,2194.5864197530864,0.0,1.9876543209876543
1634,373,329,1932.230563002681,0.0,1.9892761394101877
1635,429,323,1695.4545454545455,0.0,1.9906759906759908
1636,489,316,1502.9059304703476,0.0,1.9918200408997955
1637,556,308,1338.9064748201438,0.0,1.9928057553956835
1638,629,304,1192.1717011128776,0.0,1.9936406995230525
1639,710,296,1067.9591549295774,0.0,1.9943661971830986
1640,795,286,967.9798742138365,0.0,1.9949685534591195
1641,884,280,878.6776018099547,0.0,1.995475113122172
1642,971,274,807.2821833161689,0.0,1.995880535530381
1643,1061,270,743.5485391140434,0.0,1.996229971724788
1644,1154,265,688.7764298093588,0.0,1.9965337954939342
1645,1246,261,641.817014446228,0.0,1.9967897271268058
1646,1332,255,604.7027027027027,0.0,1.996996996996997
1647,1413,247,576.1811748053786,0.0,1.9971691436659589
1648,1490,236,553.5174496644295,0.0,1.9973154362416108
1649,1564,230,531.4948849104859,0.0,1.9974424552429668
1650,1632,228,510.8480392156863,0.0,1.9975490196078431
1651,1702,218,495.9347826086956,0.0,1.9976498237367804
1652,1760,211,483.7443181818182,0.0,1.9977272727272728
1653,1811,206,473.02263942573165,0.0,1.9977912755383767
1654,1858,197,466.00914962325083,0.0,1.9978471474703983
1655,1894,191,460.39915522703274,0.0,1.9978880675818373
1656,1929,188,453.6578538102644,0.0,1.997926386728875
1657,1969,182,447.5297105129507,0.0,1.9979685119349924
1658,1997,177,443.7801702553831,0.0,1.99799699549324
1659,2020,173,440.71534653465346,0.0,1.998019801980198
1660,2038,170,438.2919528949951,0.0,1.9980372914622178
1661,2061,165,435.8151382823872,0.0,1.9980591945657449
1662,2082,165,431.3967339097022,0.0,1.9980787704130643
1663,2100,160,430.0514285714286,0.0,1.9980952380952381
1664,2123,157,426.76260009420633,0.0,1.998115873763542
1665,2145,153,424.2009324009324,0.0,1.9981351981351982
1666,2162,146,424.0411655874191,0.0,1.998149861239593
1667,2177,143,422.4290307762977,0.0,1.998162609095085
1668,2196,139,420.52322404371586,0.0,1.9981785063752278
1669,2216,136,418.00180505415165,0.0,1.9981949458483754
1670,2236,131,416.4087656529517,0.0,1.9982110912343471
1671,2255,128,414.1352549889135,0.0,1.9982261640798227
1672,2268,125,412.97927689594354,0.0,1.998236331569665
1673,2279,118,413.94866169372534,0.0,1.9982448442299254
1674,2292,114,413.2342931937173,0.0,1.9982547993019197
1675,2307,112,411.296488946684,0.0,1.99826614651062
1676,2320,111,409.30172413793105,0.0,1.9982758620689656
1677,2331,108,408.53324753324756,0.0,1.9982839982839984
1678,2340,104,408.53931623931624,0.0,1.9982905982905983
1679,2350,101,407.94255319148937,0.0,1.9982978723404254
1680,2359,99,407.0974989402289,0.0,1.9983043662568885
1681,2370,94,407.1759493670886,0.0,1.99831223628692
1682,2382,91,406.23929471032744,0.0,1.9983207388748951
1683,2395,88,405.13945720250524,0.0,1.998329853862213
1684,2410,85,403.70746887966806,0.0,1.9983402489626556
1685,2425,81,402.699381443299,0.0,1.9983505154639176
1686,2442,77,401.36814086814087,0.0,1.9983619983619985
1687,2457,72,400.7842897842898,0.0,1.9983719983719983
1688,2466,69,400.36212489862123,0.0,1.9983779399837793
1689,2485,65,398.7348088531187,0.0,1.998390342052314
1690,2498,64,396.8775020016013,0.0,1.9983987189751802
1691,2511,56,397.821186778176,0.0,1.9984070091596973
1692,2528,53,396.1400316455696,0.0,1.9984177215189873
1693,2547,47,395.3423635649784,0.0,1.9984295249312918
1694,2566,42,394.1605611847233,0.0,1.9984411535463757
1695,2578,40,392.89294026377036,0.0,1.9984484096198603
1696,2593,34,392.7227150019283,0.0,1.9984573852680294
1697,2604,34,390.8475422427035,0.0,1.998463901689708
1698,2613,27,391.9590508993494,0.0,1.9984691924990432
1699,2624,26,390.4756097560976,0.0,1.9984756097560976
1700,2636,25,388.85660091047043,0.0,1.9984825493171472
1701,2645,21,388.8196597353497,0.0,1.9984877126654064
1702,2657,19,387.5856228829507,0.0,1.9984945427173504
1703,2671,18,385.6952452265069,0.0,1.9985024335454886
1704,2681,16,384.76240208877283,0.0,1.9985080193957478
1705,2693,12,384.2963238024508,0.0,1.9985146676568881
1706,2703,12,382.6300406955235,0.0,1.9985201627820939
1707,2715,10,381.4276243093923,0.0,1.9985267034990792
1708,2726,12,378.9071900220103,0.0,1.9985326485693324
1709,2738,11,377.3623082542002,0.0,1.9985390796201608
1710,2751,10,375.6881134133043,0.0,1.9985459832788077
1711,2764,8,374.3863965267728,0.0,1.9985528219971056
1712,2777,8,372.37090385307886,0.0,1.9985595966870724
1713,2793,8,369.9735051915503,0.0,1.9985678481919082
1714,2805,9,367.7625668449198,0.0,1.9985739750445632
1715,2819,8,366.0227030862008,0.0,1.9985810571124512
1716,2834,7,364.16725476358505,0.0,1.998588567395907
1717,2847,5,362.93115560238846,0.0,1.9985950122936424
1718,2850,4,362.2656140350877,0.0,1.9985964912280703
1719,2861,3,360.59245019224045,0.0,1.9986018874519398
1720,2870,2,359.1752613240418,0.0,1.9986062717770035
1721,2874,1,358.38865692414754,0.0,1.9986082115518442
1722,2880,2,356.66180555555553,0.0,1.9986111111111111
1723,2885,1,355.75077989601385,0.0,1.9986135181975737
1724,2892,3,353.9104426002766,0.0,1.9986168741355463
1725,2896,2,352.7821132596685,0.0,1.9986187845303867
1726,2903,2,351.64174991388217,0.0,1.998622115053393
1727,2908,3,350.05398899587345,0.0,1.9986244841815681
1728,2913,2,349.15619636113973,0.0,1.9986268451767937
1729,2914,3,348.047700754976,0.0,1.998627316403569
1730,2916,2,347.5078875171468,0.0,1.9986282578875172
1731,2920,1,346.7318493150685,0.0,1.9986301369863013
1732,2925,3,345.1524786324786,0.0,1.9986324786324787
1733,2927,3,344.2770755039289,0.0,1.9986334130509054
1734,2929,4,343.39774667121884,0.0,1.99863434619324
1735,2930,3,343.32252559726965,0.0,1.9986348122866895
1736,2932,3,342.4450886766712,0.0,1.9986357435197817
1737,2935,2,342.13628620102213,0.0,1.9986371379897785
1738,2939,3,341.02585913576047,0.0,1.9986389928547126
1739,2939,3,340.37870023817624,0.0,1.9986389928547126
1740,2940,3,339.95884353741496,0.0,1.9986394557823128
1741,2942,2,339.424541128484,0.0,1.9986403806934059
1742,2946,3,338.32111337406656,0.0,1.998642226748133
1743,2950,3,337.55661016949153,0.0,1.9986440677966102
1744,2954,3,336.79959377115773,0.0,1.998645903859174
1745,2957,3,335.81501521812646,0.0,1.9986472776462632
1746,2960,2,334.8273648648649,0.0,1.9986486486486486
1747,2961,1,334.0705842620736,0.0,1.9986491050320838
1748,2962,1,332.97670492910197,0.0,1.9986495611073598
1749,2964,2,331.7712550607287,0.0,1.998650472334683
1750,2968,1,330.6768867924528,0.0,1.9986522911051212
1751,2971,3,329.35812857623694,0.0,1.998653651969034
1752,2977,3,328.04904266039637,0.0,1.9986563654685925
1753,2981,3,326.6232807782623,0.0,1.9986581683998659
1754,2987,1,325.65852025443587,0.0,1.9986608637428858
1755,2992,2,324.4642379679144,0.0,1.9986631016042782
1756,2997,1,323.6106106106106,0.0,1.9986653319986654
1757,2999,0,322.74324774924975,0.0,1.9986662220740248
1758,3000,0,321.651,0.0,1.9986666666666666
1759,3002,1,320.4540306462358,0.0,1.9986675549633577
1760,3006,1,319.0439121756487,0.0,1.9986693280106453
1761,3009,2,317.7401129943503,0.0,1.998670654702559
1762,3010,2,316.98039867109634,0.0,1.998671096345515
1763,3012,2,315.785192563081,0.0,1.99867197875166
1764,3012,3,314.79946879150066,0.0,1.99867197875166
1765,3012,3,314.4777556440903,0.0,1.99867197875166
1766,3013,2,313.72353136408896,0.0,1.998672419515433
1767,3014,0,313.29993364299935,0.0,1.9986728599867285
1768,3015,1,312.212271973466,0.0,1.9986733001658374
1769,3017,1,311.3543254888963,0.0,1.9986741796486576
1770,3020,2,310.06192052980134,0.0,1.9986754966887417
1771,3022,1,309.2054930509596,0.0,1.99867637326274
1772,3025,0,308.2419834710744,0.0,1.9986776859504132
1773,3028,1,306.95244385733156,0.0,1.9986789960369882
1774,3029,1,306.2040277319247,0.0,1.998679432155827
1775,3030,1,305.45346534653464,0.0,1.9986798679867988
1776,3030,1,304.470297029703,0.0,1.9986798679867988
1777,3033,1,303.1856247939334,0.0,1.9986811737553578
1778,3036,1,302.2364953886693,0.0,1.9986824769433464
1779,3040,2,300.8539473684211,0.0,1.9986842105263158
1780,3045,1,299.7080459770115,0.0,1.9986863711001641
1781,3046,1,298.9592908732764,0.0,1.9986868023637558
1782,3049,1,297.68317481141355,0.0,1.998688094457199
1783,3053,0,296.63871601703244,0.0,1.998689813298395
1784,3055,0,295.46775777414075,0.0,1.9986906710310965
1785,3058,1,294.19424460431657,0.0,1.998691955526488
1786,3060,0,293.3460784313726,0.0,1.9986928104575163
1787,3061,0,292.27245998039854,0.0,1.9986932375040836
1788,3062,1,291.19399085564993,0.0,1.998693664271718
1789,3063,0,290.44041789095655,0.0,1.998694090760692
1790,3064,1,289.3642297650131,0.0,1.9986945169712793
1791,3065,0,288.61174551386625,0.0,1.998694942903752
1792,3066,1,287.5329419439008,0.0,1.9986953685583821
1793,3067,2,286.7815454841865,0.0,1.9986957939354417
1794,3068,0,286.35723598435465,0.0,1.998696219035202
1795,3069,0,285.28576083414794,0.0,1.998696643857934
1796,3069,1,284.30791788856305,0.0,1.998696643857934
1797,3069,1,283.65102639296185,0.0,1.998696643857934
1798,3071,0,282.81113643764246,0.0,1.9986974926733962
1799,3071,0,281.82872028655163,0.0,1.9986974926733962
1800,3073,0,280.6635209892613,0.0,1.9986983403839895
1801,3073,0,279.68337129840546,0.0,1.9986983403839895
1802,3073,0,278.7012691181256,0.0,1.9986983403839895
1803,3073,1,277.7133094695737,0.0,1.9986983403839895
1804,3074,0,276.96454131424855,0.0,1.9986987638256344
1805,3074,0,275.98015614834094,0.0,1.9986987638256344
1806,3075,0,274.9089430894309,0.0,1.99869918699187
1807,3076,0,273.8371261378414,0.0,1.9986996098829648
1808,3076,1,272.85695708712615,0.0,1.9986996098829648
1809,3077,2,271.787130321742,0.0,1.9987000324991875
1810,3078,2,270.71767381416504,0.0,1.9987004548408056
1811,3078,2,270.0633528265107,0.0,1.9987004548408056
1812,3078,1,269.404808317089,0.0,1.9987004548408056
1813,3078,1,268.42040285899935,0.0,1.9987004548408056
1814,3079,2,267.6787918155245,0.0,1.998700876908087
1815,3079,0,267.35238713868137,0.0,1.998700876908087
1816,3079,2,266.37414745047096,0.0,1.998700876908087
1817,3079,1,266.0402728158493,0.0,1.998700876908087
1818,3080,0,265.2974025974026,0.0,1.9987012987012986
1819,3082,1,264.1427644386762,0.0,1.9987021414665802
1820,3083,2,263.4018812844632,0.0,1.9987025624391825
1821,3084,1,262.9805447470817,0.0,1.9987029831387808
1822,3085,1,262.239546191248,0.0,1.9987034035656401
1823,3085,1,261.58638573743923,0.0,1.9987034035656401
1824,3087,2,260.44120505344995,0.0,1.998704243602203
1825,3089,0,259.93978633862093,0.0,1.9987050825509873
1826,3092,1,258.71086675291076,0.0,1.998706338939198
1827,3095,1,257.8045234248788,0.0,1.9987075928917608
1828,3098,2,256.57101355713365,0.0,1.9987088444157521
1829,3101,1,255.66075459529185,0.0,1.9987100935182198
1830,3103,1,254.834676119884,0.0,1.9987109249113761
1831,3107,1,253.84454457676216,0.0,1.9987125844866431
1832,3108,0,253.1042471042471,0.0,1.9987129987129988
1833,3111,0,251.8794599807136,0.0,1.9987142397942783
1834,3114,0,250.65895953757226,0.0,1.9987154784842647
1835,3114,0,249.67662170841362,0.0,1.9987154784842647
1836,3115,0,248.61123595505617,0.0,1.9987158908507223
1837,3117,0,247.47032402951555,0.0,1.9987167147898621
1838,3121,1,246.1694969561038,0.0,1.9987183595001603
1839,3123,0,245.34710214537304,0.0,1.9987191802753763
1840,3127,1,244.04764950431723,0.0,1.9987208186760472
1841,3129,1,243.23010546500478,0.0,1.998721636305529
1842,3131,1,242.41456403704888,0.0,1.9987224528904504
1843,3133,1,241.27864666453877,0.0,1.998723268432812
1844,3133,1,240.2984360038302,0.0,1.998723268432812
1845,3133,2,239.31599106287902,0.0,1.998723268432812
1846,3133,0,238.9757421002234,0.0,1.998723268432812
1847,3133,2,237.99457389083946,0.0,1.998723268432812
1848,3134,1,237.25717932354817,0.0,1.9987236758136566
1849,3134,1,236.59731971920868,0.0,1.9987236758136566
1850,3134,0,235.93522654754307,0.0,1.9987236758136566
1851,3134,0,234.94990427568604,0.0,1.9987236758136566
1852,3135,1,233.89537480063797,0.0,1.9987240829346093
1853,3137,0,233.0860694931463,0.0,1.9987248963978324
1854,3137,1,232.10551482307937,0.0,1.9987248963978324
1855,3137,1,231.12814791201785,0.0,1.9987248963978324
1856,3138,0,230.39165073295092,0.0,1.9987253027405991
1857,3139,1,229.3373685887225,0.0,1.9987257088244663
1858,3143,2,228.06267896913778,0.0,1.9987273305758828
1859,3148,1,227.0400254129606,0.0,1.9987293519695044
1860,3150,0,226.2368253968254,0.0,1.9987301587301587
1861,3152,0,225.11579949238578,0.0,1.998730964467005
1862,3153,0,224.0627973358706,0.0,1.9987313669521092
1863,3153,1,223.0837297811608,0.0,1.9987313669521092
1864,3153,0,222.42372343799556,0.0,1.9987313669521092
1865,3153,0,221.44402156676182,0.0,1.9987313669521092
1866,3153,0,220.4614652711703,0.0,1.9987313669521092
1867,3153,0,219.47986045036473,0.0,1.9987313669521092
1868,3155,1,218.36259904912836,0.0,1.9987321711568937
1869,3156,0,217.62801013941697,0.0,1.9987325728770595
1870,3157,1,216.5793474817865,0.0,1.9987329743427305
1871,3159,0,215.7787274453941,0.0,1.9987337765115543
1872,3161,0,214.65991774754823,0.0,1.9987345776652958
1873,3164,1,213.47503160556258,0.0,1.9987357774968395
1874,3164,1,212.8078381795196,0.0,1.9987357774968395
1875,3164,0,212.1441213653603,0.0,1.9987357774968395
1876,3164,0,211.16308470290772,0.0,1.9987357774968395
1877,3164,0,210.18046776232617,0.0,1.9987357774968395
1878,3165,0,209.13586097946288,0.0,1.998736176935229
1879,3166,0,208.08717624763108,0.0,1.9987365761212887
1880,3167,0,207.03883801705084,0.0,1.9987369750552573
1881,3168,0,205.9911616161616,0.0,1.9987373737373737
1882,3168,0,205.0094696969697,0.0,1.9987373737373737
1883,3170,0,203.90031545741326,0.0,1.998738170347003
1884,3172,1,202.78972257250945,0.0,1.9987389659520807
1885,3174,0,201.997479521109,0.0,1.9987397605545054
1886,3175,0,200.95275590551182,0.0,1.998740157480315
1887,3175,0,199.97133858267716,0.0,1.998740157480315
1888,3175,0,198.98992125984253,0.0,1.998740157480315
1889,3175,1,198.00503937007875,0.0,1.998740157480315
1890,3175,0,197.33732283464568,0.0,1.998740157480315
1891,3175,0,196.35874015748033,0.0,1.998740157480315
1892,3175,0,195.3776377952756,0.0,1.998740157480315
1893,3175,0,194.39496062992126,0.0,1.998740157480315
1894,3176,0,193.35295969773298,0.0,1.9987405541561714
1895,3177,0,192.31161473087818,0.0,1.9987409505823104
1896,3177,1,191.32766761095374,0.0,1.9987409505823104
1897,3178,0,190.59786028949026,0.0,1.9987413467589679
1898,3180,0,189.4930817610063,0.0,1.9987421383647799
1899,3180,0,188.511320754717,0.0,1.9987421383647799
1900,3180,0,187.53176100628932,0.0,1.9987421383647799
1901,3179,0,186.60648002516515,253.0,1.9993708713431897
1902,3178,0,185.6821900566394,252.5,2.0
1903,3178,0,184.7007551919446,254.33333333333334,2.000629326620516
1904,3177,0,183.77620396600565,258.4,2.0018885741265344
1905,3176,1,182.8501259445844,259.1666666666667,2.0025188916876573
1906,3174,0,182.296786389414,258.875,2.003780718336484
1907,3172,1,181.4268600252207,257.6,2.0050441361916773
1908,3170,1,180.87066246056781,257.75,2.006309148264984
1909,3166,1,180.43145925457992,258.0625,2.008843967150979
1910,3165,0,179.8271721958926,258.05555555555554,2.0101105845181673
1911,3161,0,179.07307813982916,258.5217391304348,2.013286934514394
1912,3159,0,178.20291231402342,258.6,2.0145615701171256
1913,3152,0,177.61675126903555,259.46875,2.019035532994924
1914,3148,0,176.86245235069885,259.86486486486484,2.0222363405336723
1915,3142,0,176.21801400381923,260.3953488372093,2.026098026734564
1916,3135,0,175.63317384370015,261.32,2.030622009569378
1917,3128,1,175.04315856777492,261.6842105263158,2.035166240409207
1918,3122,1,174.7158872517617,262.12698412698415,2.039077514413837
1919,3117,1,174.33429579724094,262.11764705882354,2.0423484119345523
1920,3113,0,173.89688403469322,262.43835616438355,2.045615162222936
1921,3109,0,173.13991637182374,262.8481012658228,2.0495336120939207
1922,3106,0,172.32324533161622,263.1686746987952,2.0521571152607856
1923,3101,0,171.62012254111576,263.65168539325845,2.056110931957433
1924,3099,0,170.74991932881574,263.9782608695652,2.058083252662149
1925,3092,0,170.15297542043984,264.4646464646465,2.0627425614489003
1926,3089,0,169.3331175137585,264.5980392156863,2.064745872450631
1927,3079,0,168.90061708346866,265.24107142857144,2.0714517700552126
1928,3074,0,168.19355888093688,265.85470085470087,2.074821080026025
1929,3068,0,167.54074315514993,266.3252032520325,2.0788787483702738
1930,3061,0,166.9421757595557,266.9923076923077,2.0836327997386475
1931,3053,0,166.3969865705863,267.72463768115944,2.0890926957091387
1932,3046,0,165.7977675640184,268.04137931034484,2.0938936309914644
1933,3041,0,165.08977310095364,268.5733333333333,2.097336402499178
1934,3036,1,164.38010540184453,269.03225806451616,2.100790513833992
1935,3030,0,164.05742574257425,269.6503067484663,2.106270627062706
1936,3026,1,163.29378717779247,270.0419161676647,2.1090548578982156
1937,3022,1,162.52514890800794,270.36842105263156,2.111846459298478
1938,3014,0,162.3085600530856,271.12849162011173,2.117451891174519
1939,3006,0,161.76114437791085,271.85561497326205,2.1230871590153026
1940,3002,0,160.99800133244503,272.2604166666667,2.1265822784810124
1941,2999,0,160.17439146382128,272.46666666666664,2.128709569856619
1942,2994,0,159.45591182364728,272.895,2.132264529058116
1943,2988,0,158.79082998661312,273.2330097087379,2.1365461847389557
1944,2983,1,158.07475695608449,273.5971563981043,2.140127388535032
1945,2975,0,157.847731092437,274.3272727272727,2.1465546218487397
1946,2969,0,157.18592118558436,274.8628318584071,2.1508925564163017
1947,2965,1,156.4175379426644,275.2086956521739,2.153794266441821
1948,2957,1,156.19614474129185,275.88235294117646,2.1596212377409536
1949,2953,0,155.76396884524212,276.2809917355372,2.162546562817474
1950,2949,1,154.99287894201424,276.8218623481781,2.166158019667684
1951,2940,1,154.82789115646258,277.6809338521401,2.173469387755102
1952,2934,0,154.50340831629174,278.27756653992395,2.1779141104294477
1953,2931,0,153.67860798362332,278.51310861423224,2.1808256567724325
1954,2931,0,152.69396110542476,278.57835820895525,2.1815080177413853
1955,2927,0,151.92278783737615,279.0769230769231,2.185172531602323
1956,2922,0,151.2053388090349,279.4280575539568,2.188911704312115
1957,2916,0,150.53429355281207,280.0701754385965,2.1941015089163236
1958,2909,0,149.91784118253696,280.6348122866894,2.2000687521485047
1959,2902,0,149.30082701585113,281.3,2.2053756030323917
1960,2896,0,148.63259668508286,281.9019607843137,2.2099447513812156
1961,2894,0,147.75155494125778,282.0809061488673,2.2121630960608156
1962,2885,1,147.23188908145582,282.8867924528302,2.2190641247833622
1963,2880,0,146.85486111111112,283.3157894736842,2.222916666666667
1964,2868,0,146.4870990237099,284.3462686567164,2.2322175732217575
1965,2864,0,145.71019553072625,284.56342182890853,2.2353351955307263
1966,2859,1,144.9818118223155,284.88662790697674,2.2392444910807976
1967,2858,0,144.39783065080476,284.9130434782609,2.240027991602519
1968,2849,1,143.87012987012986,285.656338028169,2.2478062478062477
1969,2842,0,143.59429978888107,286.38292011019286,2.254046446164673
1970,2836,0,142.913610719323,286.6829268292683,2.258815232722144
1971,2832,0,142.13206214689265,286.98391420911526,2.2620056497175143
1972,2824,1,141.55099150141643,287.63254593175856,2.268413597733711
1973,2820,0,141.12517730496455,287.9220779220779,2.2716312056737586
1974,2813,0,140.493778883754,288.3265306122449,2.2772840383931747
1975,2809,1,139.7127091491634,288.72222222222223,2.2805268778924885
