Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
7233,23,136,137.47826086956522,541.0798319327731,2.1739130434782608
7234,23,136,137.3913043478261,541.0798319327731,2.1739130434782608
7235,23,137,136.82608695652175,541.0798319327731,2.1739130434782608
7236,23,138,136.30434782608697,541.0798319327731,2.1739130434782608
7237,23,139,135.82608695652175,541.0798319327731,2.1739130434782608
7238,23,139,135.7826086956522,541.0798319327731,2.1739130434782608
7239,23,139,135.7391304347826,541.0798319327731,2.1739130434782608
7240,23,138,136.1304347826087,541.0798319327731,2.1739130434782608
7241,23,139,135.56521739130434,541.0798319327731,2.1739130434782608
7242,23,139,135.52173913043478,541.0798319327731,2.1739130434782608
7243,23,137,136.30434782608697,541.0798319327731,2.1739130434782608
7244,23,136,136.6086956521739,541.0798319327731,2.1739130434782608
7245,23,137,136.08695652173913,541.0798319327731,2.1739130434782608
7246,23,137,135.95652173913044,541.0798319327731,2.1739130434782608
7247,23,138,135.47826086956522,541.0798319327731,2.1739130434782608
7248,23,138,135.34782608695653,541.0798319327731,2.1739130434782608
7249,23,138,135.2608695652174,541.0798319327731,2.1739130434782608
7250,23,140,134.34782608695653,541.0798319327731,2.1739130434782608
7251,23,141,133.8695652173913,541.0798319327731,2.1739130434782608
7252,23,142,133.34782608695653,541.0798319327731,2.1739130434782608
7253,23,141,133.69565217391303,541.0798319327731,2.1739130434782608
7254,23,140,134.0,541.0798319327731,2.1739130434782608
7255,23,140,133.8695652173913,541.0798319327731,2.1739130434782608
7256,23,140,133.7391304347826,541.0798319327731,2.1739130434782608
7257,23,142,132.7826086956522,541.0798319327731,2.1739130434782608
7258,23,143,132.2608695652174,541.0798319327731,2.1739130434782608
7259,23,143,132.2173913043478,541.0798319327731,2.1739130434782608
7260,23,145,131.2173913043478,541.0798319327731,2.1739130434782608
7261,23,146,130.65217391304347,541.0798319327731,2.1739130434782608
7262,23,148,129.65217391304347,541.0798319327731,2.1739130434782608
7263,23,147,129.95652173913044,541.0798319327731,2.1739130434782608
7264,23,145,130.7826086956522,541.0798319327731,2.1739130434782608
7265,23,146,130.2173913043478,541.0798319327731,2.1739130434782608
7266,23,147,129.65217391304347,541.0798319327731,2.1739130434782608
7267,23,147,129.56521739130434,541.0798319327731,2.1739130434782608
7268,23,147,129.43478260869566,541.0798319327731,2.1739130434782608
7269,23,147,129.30434782608697,541.0798319327731,2.1739130434782608
7270,23,147,129.17391304347825,541.0798319327731,2.1739130434782608
7271,23,148,128.6086956521739,541.0798319327731,2.1739130434782608
7272,23,147,128.91304347826087,541.0798319327731,2.1739130434782608
7273,23,149,127.95652173913044,541.0798319327731,2.1739130434782608
7274,23,145,129.56521739130434,541.0798319327731,2.1739130434782608
7275,23,143,130.34782608695653,541.0798319327731,2.1739130434782608
7276,23,144,129.82608695652175,541.0798319327731,2.1739130434782608
7277,23,142,130.56521739130434,541.0798319327731,2.1739130434782608
7278,23,142,130.43478260869566,541.0798319327731,2.1739130434782608
7279,23,139,131.65217391304347,541.0798319327731,2.1739130434782608
7280,23,139,131.52173913043478,541.0798319327731,2.1739130434782608
7281,23,138,131.8695652173913,541.0798319327731,2.1739130434782608
7282,23,139,131.3913043478261,541.0798319327731,2.1739130434782608
7283,23,139,131.2608695652174,541.0798319327731,2.1739130434782608
7284,23,138,131.6086956521739,541.0798319327731,2.1739130434782608
7285,23,138,131.52173913043478,541.0798319327731,2.1739130434782608
7286,23,138,131.43478260869566,541.0798319327731,2.1739130434782608
7287,23,139,130.91304347826087,541.0798319327731,2.1739130434782608
7288,23,140,130.3913043478261,541.0798319327731,2.1739130434782608
7289,23,139,130.69565217391303,541.0798319327731,2.1739130434782608
7290,23,140,130.1304347826087,541.0798319327731,2.1739130434782608
7291,23,139,130.47826086956522,541.0798319327731,2.1739130434782608
7292,23,140,129.91304347826087,541.0798319327731,2.1739130434782608
7293,23,141,129.34782608695653,541.0798319327731,2.1739130434782608
7294,23,143,128.43478260869566,541.0798319327731,2.1739130434782608
7295,23,145,127.52173913043478,541.0798319327731,2.1739130434782608
7296,23,145,127.47826086956522,541.0798319327731,2.1739130434782608
7297,23,143,128.30434782608697,541.0798319327731,2.1739130434782608
7298,23,140,129.52173913043478,541.0798319327731,2.1739130434782608
7299,23,142,128.56521739130434,541.0798319327731,2.1739130434782608
7300,23,144,127.56521739130434,541.0798319327731,2.1739130434782608
7301,23,144,127.43478260869566,541.0798319327731,2.1739130434782608
7302,23,144,127.30434782608695,541.0798319327731,2.1739130434782608
7303,23,145,126.73913043478261,541.0798319327731,2.1739130434782608
7304,23,146,126.17391304347827,541.0798319327731,2.1739130434782608
7305,23,144,126.91304347826087,541.0798319327731,2.1739130434782608
7306,23,144,126.78260869565217,541.0798319327731,2.1739130434782608
7307,23,144,126.69565217391305,541.0798319327731,2.1739130434782608
7308,23,145,126.21739130434783,541.0798319327731,2.1739130434782608
7309,23,146,125.65217391304348,541.0798319327731,2.1739130434782608
7310,23,146,125.65217391304348,541.0798319327731,2.1739130434782608
7311,23,148,124.65217391304348,541.0798319327731,2.1739130434782608
7312,23,147,125.0,541.0798319327731,2.1739130434782608
7313,23,146,125.30434782608695,541.0798319327731,2.1739130434782608
7314,23,146,125.17391304347827,541.0798319327731,2.1739130434782608
7315,23,145,125.52173913043478,541.0798319327731,2.1739130434782608
7316,23,141,127.1304347826087,541.0798319327731,2.1739130434782608
7317,23,143,126.21739130434783,541.0798319327731,2.1739130434782608
7318,23,145,125.26086956521739,541.0798319327731,2.1739130434782608
7319,22,144,131.4090909090909,559.6569037656903,2.0454545454545454
7320,22,145,130.9090909090909,559.6569037656903,2.0454545454545454
7321,22,143,131.72727272727272,559.6569037656903,2.0454545454545454
7322,22,143,131.6818181818182,559.6569037656903,2.0454545454545454
7323,22,142,132.0909090909091,559.6569037656903,2.0454545454545454
7324,22,141,132.45454545454547,559.6569037656903,2.0454545454545454
7325,22,140,132.86363636363637,559.6569037656903,2.0454545454545454
7326,22,142,131.9090909090909,559.6569037656903,2.0454545454545454
7327,22,144,130.9090909090909,559.6569037656903,2.0454545454545454
7328,22,142,131.8181818181818,559.6569037656903,2.0454545454545454
7329,22,142,131.8181818181818,559.6569037656903,2.0454545454545454
7330,22,142,131.8181818181818,559.6569037656903,2.0454545454545454
7331,22,143,131.36363636363637,559.6569037656903,2.0454545454545454
7332,22,142,131.9090909090909,559.6569037656903,2.0454545454545454
7333,22,141,132.4090909090909,559.6569037656903,2.0454545454545454
7334,22,141,132.36363636363637,559.6569037656903,2.0454545454545454
7335,21,141,138.71428571428572,564.95,2.0952380952380953
7336,21,140,139.1904761904762,564.95,2.0952380952380953
7337,21,140,139.1904761904762,564.95,2.0952380952380953
7338,21,142,138.1904761904762,564.95,2.0952380952380953
7339,21,144,137.23809523809524,564.95,2.0952380952380953
7340,21,145,136.71428571428572,564.95,2.0952380952380953
7341,21,146,136.23809523809524,564.95,2.0952380952380953
7342,20,147,142.55,579.0082987551867,2.1
7343,20,149,141.55,579.0082987551867,2.1
7344,20,147,142.55,579.0082987551867,2.1
7345,20,147,142.65,579.0082987551867,2.1
7346,20,147,142.8,579.0082987551867,2.1
7347,20,148,142.35,579.0082987551867,2.1
7348,20,146,143.4,579.0082987551867,2.1
7349,20,148,142.45,579.0082987551867,2.1
7350,20,149,141.95,579.0082987551867,2.1
7351,20,149,141.95,579.0082987551867,2.1
7352,20,149,142.1,579.0082987551867,2.1
7353,20,151,141.25,579.0082987551867,2.1
7354,19,150,149.26315789473685,590.3719008264463,2.1578947368421053
7355,19,151,148.8421052631579,590.3719008264463,2.1578947368421053
7356,19,151,148.89473684210526,590.3719008264463,2.1578947368421053
7357,19,151,149.0,590.3719008264463,2.1578947368421053
7358,19,152,148.52631578947367,590.3719008264463,2.1578947368421053
7359,19,152,148.6315789473684,590.3719008264463,2.1578947368421053
7360,19,150,149.78947368421052,590.3719008264463,2.1578947368421053
7361,19,151,149.31578947368422,590.3719008264463,2.1578947368421053
7362,19,153,148.3684210526316,590.3719008264463,2.1578947368421053
7363,19,155,147.3684210526316,590.3719008264463,2.1578947368421053
7364,19,151,149.57894736842104,590.3719008264463,2.1578947368421053
7365,19,152,149.1578947368421,590.3719008264463,2.1578947368421053
7366,19,150,150.31578947368422,590.3719008264463,2.1578947368421053
7367,19,151,149.89473684210526,590.3719008264463,2.1578947368421053
7368,19,153,148.94736842105263,590.3719008264463,2.1578947368421053
7369,19,155,147.94736842105263,590.3719008264463,2.1578947368421053
7370,19,154,148.57894736842104,590.3719008264463,2.1578947368421053
7371,19,155,148.10526315789474,590.3719008264463,2.1578947368421053
7372,19,157,147.21052631578948,590.3719008264463,2.1578947368421053
7373,19,155,148.3684210526316,590.3719008264463,2.1578947368421053
7374,19,157,147.3684210526316,590.3719008264463,2.1578947368421053
7375,19,159,146.47368421052633,590.3719008264463,2.1578947368421053
7376,19,160,146.0,590.3719008264463,2.1578947368421053
7377,19,161,145.52631578947367,590.3719008264463,2.1578947368421053
7378,19,161,145.6315789473684,590.3719008264463,2.1578947368421053
7379,19,163,144.6315789473684,590.3719008264463,2.1578947368421053
7380,19,164,144.21052631578948,590.3719008264463,2.1578947368421053
7381,19,165,143.8421052631579,590.3719008264463,2.1578947368421053
7382,19,167,143.0,590.3719008264463,2.1578947368421053
7383,19,168,142.6315789473684,590.3719008264463,2.1578947368421053
7384,19,168,142.68421052631578,590.3719008264463,2.1578947368421053
7385,19,167,143.31578947368422,590.3719008264463,2.1578947368421053
7386,19,168,142.8421052631579,590.3719008264463,2.1578947368421053
7387,19,168,142.89473684210526,590.3719008264463,2.1578947368421053
7388,19,169,142.47368421052633,590.3719008264463,2.1578947368421053
7389,19,169,142.57894736842104,590.3719008264463,2.1578947368421053
7390,19,168,143.21052631578948,590.3719008264463,2.1578947368421053
7391,19,169,142.78947368421052,590.3719008264463,2.1578947368421053
7392,19,171,141.8421052631579,590.3719008264463,2.1578947368421053
7393,19,170,142.57894736842104,590.3719008264463,2.1578947368421053
7394,19,172,141.68421052631578,590.3719008264463,2.1578947368421053
7395,19,172,141.73684210526315,590.3719008264463,2.1578947368421053
7396,19,172,141.8421052631579,590.3719008264463,2.1578947368421053
7397,19,173,141.3684210526316,590.3719008264463,2.1578947368421053
7398,19,174,140.89473684210526,590.3719008264463,2.1578947368421053
7399,19,176,139.89473684210526,590.3719008264463,2.1578947368421053
7400,19,177,139.47368421052633,590.3719008264463,2.1578947368421053
7401,19,177,139.52631578947367,590.3719008264463,2.1578947368421053
7402,19,179,138.52631578947367,590.3719008264463,2.1578947368421053
7403,19,180,138.10526315789474,590.3719008264463,2.1578947368421053
7404,19,181,137.6315789473684,590.3719008264463,2.1578947368421053
7405,19,180,138.31578947368422,590.3719008264463,2.1578947368421053
7406,19,181,137.89473684210526,590.3719008264463,2.1578947368421053
7407,19,181,137.94736842105263,590.3719008264463,2.1578947368421053
7408,18,183,144.66666666666666,589.843621399177,2.2777777777777777
7409,18,185,143.72222222222223,589.843621399177,2.2777777777777777
7410,18,184,144.38888888888889,589.843621399177,2.2777777777777777
7411,18,185,143.94444444444446,589.843621399177,2.2777777777777777
7412,18,185,144.05555555555554,589.843621399177,2.2777777777777777
7413,18,186,143.61111111111111,589.843621399177,2.2777777777777777
7414,18,185,144.27777777777777,589.843621399177,2.2777777777777777
7415,18,187,143.27777777777777,589.843621399177,2.2777777777777777
7416,18,187,143.38888888888889,589.843621399177,2.2777777777777777
7417,18,188,143.0,589.843621399177,2.2777777777777777
7418,17,186,152.8235294117647,613.1967213114754,1.6470588235294117
7419,17,188,151.88235294117646,613.1967213114754,1.6470588235294117
7420,17,188,152.05882352941177,613.1967213114754,1.6470588235294117
7421,17,189,151.64705882352942,613.1967213114754,1.6470588235294117
7422,17,190,151.2941176470588,613.1967213114754,1.6470588235294117
7423,17,190,151.52941176470588,613.1967213114754,1.6470588235294117
7424,17,192,150.58823529411765,613.1967213114754,1.6470588235294117
7425,17,193,150.23529411764707,613.1967213114754,1.6470588235294117
7426,17,194,149.94117647058823,613.1967213114754,1.6470588235294117
7427,17,192,151.2941176470588,613.1967213114754,1.6470588235294117
7428,17,192,151.52941176470588,613.1967213114754,1.6470588235294117
7429,17,192,151.7058823529412,613.1967213114754,1.6470588235294117
7430,17,193,151.2941176470588,613.1967213114754,1.6470588235294117
7431,17,195,150.2941176470588,613.1967213114754,1.6470588235294117
7432,17,197,149.2941176470588,613.1967213114754,1.6470588235294117
7433,17,199,148.41176470588235,613.1967213114754,1.6470588235294117
7434,17,201,147.52941176470588,613.1967213114754,1.6470588235294117
7435,17,200,148.35294117647058,613.1967213114754,1.6470588235294117
7436,17,201,147.94117647058823,613.1967213114754,1.6470588235294117
7437,17,202,147.58823529411765,613.1967213114754,1.6470588235294117
7438,17,203,147.2941176470588,613.1967213114754,1.6470588235294117
7439,17,204,146.88235294117646,613.1967213114754,1.6470588235294117
7440,17,205,146.64705882352942,613.1967213114754,1.6470588235294117
7441,17,206,146.41176470588235,613.1967213114754,1.6470588235294117
7442,17,206,146.64705882352942,613.1967213114754,1.6470588235294117
7443,17,207,146.23529411764707,613.1967213114754,1.6470588235294117
7444,17,206,147.05882352941177,613.1967213114754,1.6470588235294117
7445,17,206,147.35294117647058,613.1967213114754,1.6470588235294117
7446,17,206,147.58823529411765,613.1967213114754,1.6470588235294117
7447,17,207,147.1764705882353,613.1967213114754,1.6470588235294117
7448,17,206,147.94117647058823,613.1967213114754,1.6470588235294117
7449,17,207,147.52941176470588,613.1967213114754,1.6470588235294117
7450,17,207,147.7058823529412,613.1967213114754,1.6470588235294117
7451,17,207,148.0,613.1967213114754,1.6470588235294117
7452,17,206,148.76470588235293,613.1967213114754,1.6470588235294117
7453,17,204,150.11764705882354,613.1967213114754,1.6470588235294117
7454,17,204,150.35294117647058,613.1967213114754,1.6470588235294117
7455,17,204,150.58823529411765,613.1967213114754,1.6470588235294117
7456,17,202,152.0,613.1967213114754,1.6470588235294117
7457,17,202,152.23529411764707,613.1967213114754,1.6470588235294117
7458,17,202,152.47058823529412,613.1967213114754,1.6470588235294117
7459,17,202,152.64705882352942,613.1967213114754,1.6470588235294117
7460,17,202,152.88235294117646,613.1967213114754,1.6470588235294117
7461,17,203,152.58823529411765,613.1967213114754,1.6470588235294117
7462,17,203,152.8235294117647,613.1967213114754,1.6470588235294117
7463,17,204,152.52941176470588,613.1967213114754,1.6470588235294117
7464,17,203,153.2941176470588,613.1967213114754,1.6470588235294117
7465,17,203,153.64705882352942,613.1967213114754,1.6470588235294117
7466,17,204,153.2941176470588,613.1967213114754,1.6470588235294117
7467,17,203,154.1764705882353,613.1967213114754,1.6470588235294117
7468,17,203,154.47058823529412,613.1967213114754,1.6470588235294117
7469,17,202,155.35294117647058,613.1967213114754,1.6470588235294117
7470,17,201,156.11764705882354,613.1967213114754,1.6470588235294117
7471,17,202,155.88235294117646,613.1967213114754,1.6470588235294117
7472,17,201,156.64705882352942,613.1967213114754,1.6470588235294117
7473,17,201,156.8235294117647,613.1967213114754,1.6470588235294117
7474,17,202,156.41176470588235,613.1967213114754,1.6470588235294117
7475,17,201,157.1764705882353,613.1967213114754,1.6470588235294117
7476,17,201,157.35294117647058,613.1967213114754,1.6470588235294117
7477,17,202,157.0,613.1967213114754,1.6470588235294117
7478,17,202,157.2941176470588,613.1967213114754,1.6470588235294117
7479,17,203,156.88235294117646,613.1967213114754,1.6470588235294117
7480,17,203,157.05882352941177,613.1967213114754,1.6470588235294117
7481,17,200,159.0,613.1967213114754,1.6470588235294117
7482,17,200,159.23529411764707,613.1967213114754,1.6470588235294117
7483,17,199,160.0,613.1967213114754,1.6470588235294117
7484,17,200,159.58823529411765,613.1967213114754,1.6470588235294117
7485,17,198,160.94117647058823,613.1967213114754,1.6470588235294117
7486,17,200,160.0,613.1967213114754,1.6470588235294117
7487,17,200,160.1764705882353,613.1967213114754,1.6470588235294117
7488,17,202,159.23529411764707,613.1967213114754,1.6470588235294117
7489,17,204,158.2941176470588,613.1967213114754,1.6470588235294117
7490,17,203,159.11764705882354,613.1967213114754,1.6470588235294117
7491,17,205,158.2941176470588,613.1967213114754,1.6470588235294117
7492,17,203,159.64705882352942,613.1967213114754,1.6470588235294117
7493,17,205,158.64705882352942,613.1967213114754,1.6470588235294117
7494,17,206,158.23529411764707,613.1967213114754,1.6470588235294117
7495,17,205,159.0,613.1967213114754,1.6470588235294117
7496,17,205,159.1764705882353,613.1967213114754,1.6470588235294117
7497,17,204,159.94117647058823,613.1967213114754,1.6470588235294117
7498,17,204,160.11764705882354,613.1967213114754,1.6470588235294117
7499,17,204,160.2941176470588,613.1967213114754,1.6470588235294117
7500,17,205,159.94117647058823,613.1967213114754,1.6470588235294117
7501,17,204,160.76470588235293,613.1967213114754,1.6470588235294117
7502,17,204,160.94117647058823,613.1967213114754,1.6470588235294117
7503,17,203,161.76470588235293,613.1967213114754,1.6470588235294117
7504,17,203,162.05882352941177,613.1967213114754,1.6470588235294117
7505,17,205,161.05882352941177,613.1967213114754,1.6470588235294117
7506,17,204,161.88235294117646,613.1967213114754,1.6470588235294117
7507,17,204,162.05882352941177,613.1967213114754,1.6470588235294117
7508,17,203,162.8235294117647,613.1967213114754,1.6470588235294117
7509,17,202,163.58823529411765,613.1967213114754,1.6470588235294117
7510,17,201,164.41176470588235,613.1967213114754,1.6470588235294117
7511,17,201,164.76470588235293,613.1967213114754,1.6470588235294117
7512,17,201,165.05882352941177,613.1967213114754,1.6470588235294117
7513,17,201,165.2941176470588,613.1967213114754,1.6470588235294117
7514,17,200,166.11764705882354,613.1967213114754,1.6470588235294117
7515,17,201,165.7058823529412,613.1967213114754,1.6470588235294117
7516,17,202,165.35294117647058,613.1967213114754,1.6470588235294117
7517,17,203,165.0,613.1967213114754,1.6470588235294117
7518,17,204,164.7058823529412,613.1967213114754,1.6470588235294117
7519,17,204,164.94117647058823,613.1967213114754,1.6470588235294117
7520,17,205,164.64705882352942,613.1967213114754,1.6470588235294117
7521,17,202,166.58823529411765,613.1967213114754,1.6470588235294117
7522,17,203,166.23529411764707,613.1967213114754,1.6470588235294117
7523,17,203,166.47058823529412,613.1967213114754,1.6470588235294117
7524,17,201,167.88235294117646,613.1967213114754,1.6470588235294117
7525,17,201,168.11764705882354,613.1967213114754,1.6470588235294117
7526,17,200,168.94117647058823,613.1967213114754,1.6470588235294117
7527,17,196,171.58823529411765,613.1967213114754,1.6470588235294117
7528,17,196,171.88235294117646,613.1967213114754,1.6470588235294117
7529,17,197,171.52941176470588,613.1967213114754,1.6470588235294117
7530,17,197,171.7058823529412,613.1967213114754,1.6470588235294117
7531,17,197,171.94117647058823,613.1967213114754,1.6470588235294117
7532,17,199,171.0,613.1967213114754,1.6470588235294117
7533,17,199,171.2941176470588,613.1967213114754,1.6470588235294117
7534,17,198,172.1764705882353,613.1967213114754,1.6470588235294117
7535,17,199,171.76470588235293,613.1967213114754,1.6470588235294117
7536,17,201,170.88235294117646,613.1967213114754,1.6470588235294117
7537,17,202,170.58823529411765,613.1967213114754,1.6470588235294117
7538,17,202,170.76470588235293,613.1967213114754,1.6470588235294117
7539,17,203,170.35294117647058,613.1967213114754,1.6470588235294117
7540,17,204,169.94117647058823,613.1967213114754,1.6470588235294117
7541,17,204,170.23529411764707,613.1967213114754,1.6470588235294117
7542,17,205,169.94117647058823,613.1967213114754,1.6470588235294117
7543,17,205,170.1764705882353,613.1967213114754,1.6470588235294117
7544,17,207,169.2941176470588,613.1967213114754,1.6470588235294117
7545,17,208,168.94117647058823,613.1967213114754,1.6470588235294117
7546,17,207,169.7058823529412,613.1967213114754,1.6470588235294117
7547,17,205,171.05882352941177,613.1967213114754,1.6470588235294117
7548,17,206,170.64705882352942,613.1967213114754,1.6470588235294117
7549,17,205,171.41176470588235,613.1967213114754,1.6470588235294117
7550,17,204,172.1764705882353,613.1967213114754,1.6470588235294117
7551,17,205,171.8235294117647,613.1967213114754,1.6470588235294117
7552,17,205,172.0,613.1967213114754,1.6470588235294117
7553,17,203,173.41176470588235,613.1967213114754,1.6470588235294117
7554,17,205,172.47058823529412,613.1967213114754,1.6470588235294117
7555,17,204,173.2941176470588,613.1967213114754,1.6470588235294117
7556,17,203,174.05882352941177,613.1967213114754,1.6470588235294117
7557,17,204,173.76470588235293,613.1967213114754,1.6470588235294117
7558,17,202,175.11764705882354,613.1967213114754,1.6470588235294117
7559,17,202,175.2941176470588,613.1967213114754,1.6470588235294117
7560,17,203,174.88235294117646,613.1967213114754,1.6470588235294117
7561,17,204,174.52941176470588,613.1967213114754,1.6470588235294117
7562,17,206,173.64705882352942,613.1967213114754,1.6470588235294117
7563,17,206,173.88235294117646,613.1967213114754,1.6470588235294117
7564,17,206,174.11764705882354,613.1967213114754,1.6470588235294117
7565,17,207,173.8235294117647,613.1967213114754,1.6470588235294117
7566,17,206,174.64705882352942,613.1967213114754,1.6470588235294117
7567,17,206,174.8235294117647,613.1967213114754,1.6470588235294117
7568,17,206,175.0,613.1967213114754,1.6470588235294117
7569,17,204,176.41176470588235,613.1967213114754,1.6470588235294117
7570,17,206,175.41176470588235,613.1967213114754,1.6470588235294117
7571,17,205,176.1764705882353,613.1967213114754,1.6470588235294117
7572,17,205,176.35294117647058,613.1967213114754,1.6470588235294117
7573,17,203,177.7058823529412,613.1967213114754,1.6470588235294117
7574,17,202,178.52941176470588,613.1967213114754,1.6470588235294117
7575,17,201,179.2941176470588,613.1967213114754,1.6470588235294117
7576,17,201,179.47058823529412,613.1967213114754,1.6470588235294117
7577,17,203,178.47058823529412,613.1967213114754,1.6470588235294117
7578,17,203,178.64705882352942,613.1967213114754,1.6470588235294117
7579,17,202,179.41176470588235,613.1967213114754,1.6470588235294117
7580,17,199,181.35294117647058,613.1967213114754,1.6470588235294117
7581,17,198,182.1764705882353,613.1967213114754,1.6470588235294117
7582,17,200,181.1764705882353,613.1967213114754,1.6470588235294117
7583,17,198,182.58823529411765,613.1967213114754,1.6470588235294117
7584,17,199,182.23529411764707,613.1967213114754,1.6470588235294117
7585,17,197,183.58823529411765,613.1967213114754,1.6470588235294117
7586,17,196,184.47058823529412,613.1967213114754,1.6470588235294117
7587,17,197,184.1764705882353,613.1967213114754,1.6470588235294117
7588,17,199,183.23529411764707,613.1967213114754,1.6470588235294117
7589,17,198,184.0,613.1967213114754,1.6470588235294117
7590,17,198,184.2941176470588,613.1967213114754,1.6470588235294117
7591,17,198,184.52941176470588,613.1967213114754,1.6470588235294117
7592,17,197,185.2941176470588,613.1967213114754,1.6470588235294117
7593,17,195,186.7058823529412,613.1967213114754,1.6470588235294117
7594,17,195,186.94117647058823,613.1967213114754,1.6470588235294117
7595,17,194,187.8235294117647,613.1967213114754,1.6470588235294117
7596,17,193,188.58823529411765,613.1967213114754,1.6470588235294117
7597,17,191,189.94117647058823,613.1967213114754,1.6470588235294117
7598,17,191,190.11764705882354,613.1967213114754,1.6470588235294117
7599,17,192,189.7058823529412,613.1967213114754,1.6470588235294117
7600,17,192,189.88235294117646,613.1967213114754,1.6470588235294117
7601,17,192,190.11764705882354,613.1967213114754,1.6470588235294117
7602,17,190,191.52941176470588,613.1967213114754,1.6470588235294117
7603,17,191,191.11764705882354,613.1967213114754,1.6470588235294117
7604,17,190,191.88235294117646,613.1967213114754,1.6470588235294117
7605,17,190,192.05882352941177,613.1967213114754,1.6470588235294117
7606,17,189,192.88235294117646,613.1967213114754,1.6470588235294117
7607,17,189,193.11764705882354,613.1967213114754,1.6470588235294117
7608,17,189,193.2941176470588,613.1967213114754,1.6470588235294117
7609,17,189,193.47058823529412,613.1967213114754,1.6470588235294117
7610,17,188,194.23529411764707,613.1967213114754,1.6470588235294117
7611,17,187,195.0,613.1967213114754,1.6470588235294117
7612,17,185,196.47058823529412,613.1967213114754,1.6470588235294117
7613,17,187,195.47058823529412,613.1967213114754,1.6470588235294117
7614,17,188,195.05882352941177,613.1967213114754,1.6470588235294117
7615,17,188,195.23529411764707,613.1967213114754,1.6470588235294117
7616,17,187,196.0,613.1967213114754,1.6470588235294117
7617,17,188,195.58823529411765,613.1967213114754,1.6470588235294117
7618,17,188,195.76470588235293,613.1967213114754,1.6470588235294117
7619,17,188,195.94117647058823,613.1967213114754,1.6470588235294117
7620,17,190,195.0,613.1967213114754,1.6470588235294117
7621,17,189,195.8235294117647,613.1967213114754,1.6470588235294117
7622,17,191,194.88235294117646,613.1967213114754,1.6470588235294117
7623,17,192,194.47058823529412,613.1967213114754,1.6470588235294117
7624,17,193,194.11764705882354,613.1967213114754,1.6470588235294117
7625,17,192,194.94117647058823,613.1967213114754,1.6470588235294117
7626,17,190,196.2941176470588,613.1967213114754,1.6470588235294117
7627,17,192,195.2941176470588,613.1967213114754,1.6470588235294117
7628,17,193,194.94117647058823,613.1967213114754,1.6470588235294117
7629,17,194,194.52941176470588,613.1967213114754,1.6470588235294117
7630,17,195,194.11764705882354,613.1967213114754,1.6470588235294117
7631,17,196,193.7058823529412,613.1967213114754,1.6470588235294117
7632,17,194,195.05882352941177,613.1967213114754,1.6470588235294117
7633,17,194,195.23529411764707,613.1967213114754,1.6470588235294117
7634,17,194,195.41176470588235,613.1967213114754,1.6470588235294117
7635,17,193,196.1764705882353,613.1967213114754,1.6470588235294117
7636,17,193,196.35294117647058,613.1967213114754,1.6470588235294117
7637,17,193,196.58823529411765,613.1967213114754,1.6470588235294117
7638,17,191,197.94117647058823,613.1967213114754,1.6470588235294117
7639,17,191,198.1764705882353,613.1967213114754,1.6470588235294117
7640,17,193,197.23529411764707,613.1967213114754,1.6470588235294117
7641,17,194,196.8235294117647,613.1967213114754,1.6470588235294117
7642,17,195,196.41176470588235,613.1967213114754,1.6470588235294117
7643,17,195,196.64705882352942,613.1967213114754,1.6470588235294117
7644,17,193,198.05882352941177,613.1967213114754,1.6470588235294117
7645,17,194,197.64705882352942,613.1967213114754,1.6470588235294117
7646,17,194,197.8235294117647,613.1967213114754,1.6470588235294117
7647,17,194,198.05882352941177,613.1967213114754,1.6470588235294117
7648,17,193,198.88235294117646,613.1967213114754,1.6470588235294117
7649,17,195,197.88235294117646,613.1967213114754,1.6470588235294117
7650,17,195,198.11764705882354,613.1967213114754,1.6470588235294117
7651,17,197,197.1764705882353,613.1967213114754,1.6470588235294117
7652,17,197,197.35294117647058,613.1967213114754,1.6470588235294117
7653,17,198,196.94117647058823,613.1967213114754,1.6470588235294117
7654,17,198,197.1764705882353,613.1967213114754,1.6470588235294117
7655,17,197,198.0,613.1967213114754,1.6470588235294117
7656,17,199,197.0,613.1967213114754,1.6470588235294117
7657,17,199,197.1764705882353,613.1967213114754,1.6470588235294117
7658,17,200,196.8235294117647,613.1967213114754,1.6470588235294117
7659,17,201,196.47058823529412,613.1967213114754,1.6470588235294117
7660,17,201,196.7058823529412,613.1967213114754,1.6470588235294117
7661,17,200,197.52941176470588,613.1967213114754,1.6470588235294117
7662,17,200,197.7058823529412,613.1967213114754,1.6470588235294117
7663,17,198,199.05882352941177,613.1967213114754,1.6470588235294117
7664,17,197,199.8235294117647,613.1967213114754,1.6470588235294117
7665,17,196,200.64705882352942,613.1967213114754,1.6470588235294117
7666,17,196,200.88235294117646,613.1967213114754,1.6470588235294117
7667,17,196,201.11764705882354,613.1967213114754,1.6470588235294117
7668,17,197,200.76470588235293,613.1967213114754,1.6470588235294117
7669,17,196,201.58823529411765,613.1967213114754,1.6470588235294117
7670,17,197,201.23529411764707,613.1967213114754,1.6470588235294117
7671,17,197,201.52941176470588,613.1967213114754,1.6470588235294117
7672,17,199,200.58823529411765,613.1967213114754,1.6470588235294117
7673,17,200,200.2941176470588,613.1967213114754,1.6470588235294117
7674,17,202,199.35294117647058,613.1967213114754,1.6470588235294117
7675,17,202,199.7058823529412,613.1967213114754,1.6470588235294117
