Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1446,2,337,404055.0,0.0,0.0
1447,2,338,404054.0,0.0,0.0
1448,2,337,405053.0,0.0,0.0
1449,2,337,405552.0,0.0,0.0
1450,2,337,406051.0,0.0,0.0
1451,2,338,406050.0,0.0,0.0
1452,2,337,407049.0,0.0,0.0
1453,2,338,407048.0,0.0,0.0
1454,2,338,407047.0,0.0,0.0
1455,2,337,408046.0,0.0,0.0
1456,2,338,408045.0,0.0,0.0
1457,2,338,408544.0,0.0,0.0
1458,2,338,408543.0,0.0,0.0
1459,2,338,408542.0,0.0,0.0
1460,2,338,409041.0,0.0,0.0
1461,2,338,409040.0,0.0,0.0
1462,2,338,409039.0,0.0,0.0
1463,2,338,409038.0,0.0,0.0
1464,2,338,409037.0,0.0,0.0
1465,2,338,409536.0,0.0,0.0
1466,2,338,409535.0,0.0,0.0
1467,2,338,409534.0,0.0,0.0
1468,2,338,409533.0,0.0,0.0
1469,2,338,409532.0,0.0,0.0
1470,2,338,409531.0,0.0,0.0
1471,2,338,410030.0,0.0,0.0
1472,2,338,410529.0,0.0,0.0
1473,2,338,411028.0,0.0,0.0
1474,2,338,411527.0,0.0,0.0
1475,2,338,411526.0,0.0,0.0
1476,2,338,411525.0,0.0,0.0
1477,2,338,411524.0,0.0,0.0
1478,2,338,411523.0,0.0,0.0
1479,2,338,412022.0,0.0,0.0
1480,2,338,412021.0,0.0,0.0
1481,2,338,412520.0,0.0,0.0
1482,2,337,413519.0,0.0,0.0
1483,2,337,414018.0,0.0,0.0
1484,2,338,414017.0,0.0,0.0
1485,2,338,414516.0,0.0,0.0
1486,2,338,414515.0,0.0,0.0
1487,2,338,414514.0,0.0,0.0
1488,2,338,415013.0,0.0,0.0
1489,2,337,416012.0,0.0,0.0
1490,2,336,417011.0,0.0,0.0
1491,2,337,417010.0,0.0,0.0
1492,2,337,417509.0,0.0,0.0
1493,2,338,417508.0,0.0,0.0
1494,2,338,418007.0,0.0,0.0
1495,2,338,418006.0,0.0,0.0
1496,2,338,418005.0,0.0,0.0
1497,2,338,418004.0,0.0,0.0
1498,2,338,418003.0,0.0,0.0
1499,2,337,419002.0,0.0,0.0
1500,2,338,419001.0,0.0,0.0
1501,2,338,419500.0,0.0,0.0
1502,2,338,419499.0,0.0,0.0
1503,2,338,419998.0,0.0,0.0
1504,2,338,419997.0,0.0,0.0
1505,2,338,419996.0,0.0,0.0
1506,2,338,419995.0,0.0,0.0
1507,2,338,420494.0,0.0,0.0
1508,2,338,420493.0,0.0,0.0
1509,2,338,420492.0,0.0,0.0
1510,2,338,420491.0,0.0,0.0
1511,2,338,420490.0,0.0,0.0
1512,2,338,420489.0,0.0,0.0
1513,2,338,420988.0,0.0,0.0
1514,2,337,421987.0,0.0,0.0
1515,2,338,421986.0,0.0,0.0
1516,2,338,422485.0,0.0,0.0
1517,2,338,422984.0,0.0,0.0
1518,2,337,423983.0,0.0,0.0
1519,2,338,424482.0,0.0,0.0
1520,2,338,424981.0,0.0,0.0
1521,2,338,424980.0,0.0,0.0
1522,2,338,424979.0,0.0,0.0
1523,2,337,425978.0,0.0,0.0
1524,2,338,425977.0,0.0,0.0
1525,2,338,426476.0,0.0,0.0
1526,2,337,427475.0,0.0,0.0
1527,2,338,427474.0,0.0,0.0
1528,2,338,427973.0,0.0,0.0
1529,2,338,427972.0,0.0,0.0
1530,2,338,427971.0,0.0,0.0
1531,2,338,427970.0,0.0,0.0
1532,2,338,427969.0,0.0,0.0
1533,2,338,427968.0,0.0,0.0
1534,2,338,428467.0,0.0,0.0
1535,2,338,428966.0,0.0,0.0
1536,2,338,428965.0,0.0,0.0
1537,2,338,429464.0,0.0,0.0
1538,2,338,429463.0,0.0,0.0
1539,2,338,429462.0,0.0,0.0
1540,2,338,429961.0,0.0,0.0
1541,2,338,430460.0,0.0,0.0
1542,2,338,430459.0,0.0,0.0
1543,2,338,430958.0,0.0,0.0
1544,2,338,430957.0,0.0,0.0
1545,2,338,431456.0,0.0,0.0
1546,2,338,431955.0,0.0,0.0
1547,2,338,432454.0,0.0,0.0
1548,2,338,432953.0,0.0,0.0
1549,2,338,432952.0,0.0,0.0
1550,2,338,433951.0,0.0,0.0
1551,2,338,433950.0,0.0,0.0
1552,2,338,434449.0,0.0,0.0
1553,2,338,434448.0,0.0,0.0
1554,2,338,434447.0,0.0,0.0
1555,2,338,434446.0,0.0,0.0
1556,2,338,434445.0,0.0,0.0
1557,2,338,434444.0,0.0,0.0
1558,2,338,434943.0,0.0,0.0
1559,2,338,434942.0,0.0,0.0
1560,2,338,434941.0,0.0,0.0
1561,2,338,435440.0,0.0,0.0
1562,2,338,435439.0,0.0,0.0
1563,2,338,436438.0,0.0,0.0
1564,2,338,436937.0,0.0,0.0
1565,2,338,436936.0,0.0,0.0
1566,2,338,437435.0,0.0,0.0
1567,2,338,437434.0,0.0,0.0
1568,2,338,437433.0,0.0,0.0
1569,2,338,437932.0,0.0,0.0
1570,2,338,438431.0,0.0,0.0
1571,2,338,438430.0,0.0,0.0
1572,2,338,438429.0,0.0,0.0
1573,2,338,438428.0,0.0,0.0
1574,2,338,438427.0,0.0,0.0
1575,2,338,438426.0,0.0,0.0
1576,2,338,438925.0,0.0,0.0
1577,2,338,438924.0,0.0,0.0
1578,2,338,438923.0,0.0,0.0
1579,2,338,439422.0,0.0,0.0
1580,2,337,440421.0,0.0,0.0
1581,2,337,440920.0,0.0,0.0
1582,2,338,440919.0,0.0,0.0
1583,2,338,440918.0,0.0,0.0
1584,2,338,440917.0,0.0,0.0
1585,2,338,440916.0,0.0,0.0
1586,2,338,440915.0,0.0,0.0
1587,2,338,441414.0,0.0,0.0
1588,2,338,441413.0,0.0,0.0
1589,2,338,441412.0,0.0,0.0
1590,2,338,441411.0,0.0,0.0
1591,2,338,441410.0,0.0,0.0
1592,2,338,441409.0,0.0,0.0
1593,2,338,441908.0,0.0,0.0
1594,2,338,442407.0,0.0,0.0
1595,2,338,442906.0,0.0,0.0
1596,2,338,443405.0,0.0,0.0
1597,2,338,443904.0,0.0,0.0
1598,2,338,443903.0,0.0,0.0
1599,2,338,444402.0,0.0,0.0
1600,2,338,444901.0,0.0,0.0
1601,2,338,445400.0,0.0,0.0
1602,2,338,445399.0,0.0,0.0
1603,2,338,445898.0,0.0,0.0
1604,2,337,446897.0,0.0,0.0
1605,2,338,446896.0,0.0,0.0
1606,2,337,447895.0,0.0,0.0
1607,2,338,447894.0,0.0,0.0
1608,2,338,447893.0,0.0,0.0
1609,2,338,447892.0,0.0,0.0
1610,2,338,447891.0,0.0,0.0
1611,2,338,447890.0,0.0,0.0
1612,2,338,448389.0,0.0,0.0
1613,2,338,448888.0,0.0,0.0
1614,2,338,448887.0,0.0,0.0
1615,2,338,448886.0,0.0,0.0
1616,2,338,448885.0,0.0,0.0
1617,2,338,448884.0,0.0,0.0
1618,2,338,448883.0,0.0,0.0
1619,2,338,448882.0,0.0,0.0
1620,2,338,449381.0,0.0,0.0
1621,2,338,449880.0,0.0,0.0
1622,2,338,449879.0,0.0,0.0
1623,2,338,450378.0,0.0,0.0
1624,2,338,450877.0,0.0,0.0
1625,2,338,451376.0,0.0,0.0
1626,2,338,451875.0,0.0,0.0
1627,2,338,451874.0,0.0,0.0
1628,2,338,451873.0,0.0,0.0
1629,2,338,452372.0,0.0,0.0
1630,2,338,452371.0,0.0,0.0
1631,2,338,452370.0,0.0,0.0
1632,2,338,452369.0,0.0,0.0
1633,2,338,453368.0,0.0,0.0
1634,2,338,453867.0,0.0,0.0
1635,2,338,454366.0,0.0,0.0
1636,2,338,454365.0,0.0,0.0
1637,3,339,302909.3333333333,0.0,0.6666666666666666
1638,4,339,227181.25,0.0,1.0
1639,5,337,182144.2,0.0,1.2
1640,6,336,152119.33333333334,0.0,1.3333333333333333
1641,7,335,130672.85714285714,0.0,1.4285714285714286
1642,8,335,114462.875,0.0,1.5
1643,9,333,102077.22222222222,0.0,1.5555555555555556
1644,10,333,91968.6,0.0,1.6
1645,11,329,84061.45454545454,0.0,1.6363636363636365
1646,12,329,77138.75,0.0,1.6666666666666667
1647,14,327,66332.35714285714,0.0,1.7142857142857142
1648,17,327,54684.64705882353,0.0,1.7647058823529411
1649,20,325,46631.1,0.0,1.8
1650,24,324,38941.75,0.0,1.8333333333333333
1651,29,324,32261.310344827587,0.0,1.8620689655172413
1652,36,318,26181.916666666668,0.0,1.8888888888888888
1653,44,315,21511.659090909092,0.0,1.9090909090909092
1654,54,313,17601.277777777777,0.0,1.9259259259259258
1655,65,308,14714.076923076924,0.0,1.9384615384615385
1656,78,304,12325.0,0.0,1.9487179487179487
1657,92,299,10513.826086956522,0.0,1.9565217391304348
1658,113,294,8612.212389380531,0.0,1.9646017699115044
1659,138,291,7087.442028985507,0.0,1.9710144927536233
1660,167,289,5873.826347305389,0.0,1.9760479041916168
1661,198,286,4973.545454545455,0.0,1.97979797979798
1662,229,278,4338.707423580786,0.0,1.982532751091703
1663,262,273,3818.0725190839694,0.0,1.984732824427481
1664,301,269,3342.435215946844,0.0,1.9867109634551494
1665,349,266,2896.194842406877,0.0,1.988538681948424
1666,400,260,2546.0575,0.0,1.99
1667,458,254,2240.2248908296942,0.0,1.9912663755458515
1668,521,250,1979.971209213052,0.0,1.9923224568138196
1669,587,246,1766.6848381601362,0.0,1.9931856899488927
1670,658,238,1590.3601823708207,0.0,1.993920972644377
1671,726,228,1455.6460055096418,0.0,1.9944903581267217
1672,797,216,1341.3713927227102,0.0,1.9949811794228356
1673,873,212,1230.5567010309278,0.0,1.995418098510882
1674,953,200,1141.0314795383001,0.0,1.9958027282266526
1675,1038,187,1061.1271676300578,0.0,1.9961464354527938
1676,1119,182,989.6443252904379,0.0,1.996425379803396
1677,1203,172,929.5868661679135,0.0,1.99667497921862
1678,1290,168,870.6124031007752,0.0,1.9968992248062016
1679,1375,161,822.4,0.0,1.997090909090909
1680,1453,152,784.8761183757742,0.0,1.9972470750172058
1681,1530,140,753.5764705882353,0.0,1.9973856209150327
1682,1599,132,726.3552220137586,0.0,1.9974984365228268
1683,1675,123,699.0107462686567,0.0,1.9976119402985075
1684,1737,122,674.8232584916523,0.0,1.9976971790443292
1685,1792,113,659.2806919642857,0.0,1.9977678571428572
1686,1838,109,645.0701849836779,0.0,1.997823721436344
1687,1889,105,629.857596611964,0.0,1.9978824775013235
1688,1938,95,619.1496388028896,0.0,1.9979360165118678
1689,1978,88,610.1991911021233,0.0,1.9979777553083924
1690,2016,83,601.188492063492,0.0,1.998015873015873
1691,2070,77,588.3961352657005,0.0,1.9980676328502416
1692,2124,67,578.1120527306967,0.0,1.9981167608286252
1693,2175,62,566.7981609195402,0.0,1.99816091954023
1694,2227,60,554.38302649304,0.0,1.9982038616973508
1695,2286,57,541.2878390201225,0.0,1.9982502187226596
1696,2349,46,531.3316304810558,0.0,1.9982971477224352
1697,2418,43,517.2659222497932,0.0,1.9983457402812241
1698,2486,39,504.5579243765084,0.0,1.998390989541432
1699,2549,35,493.4660651235779,0.0,1.9984307571596704
1700,2614,32,482.13312930374906,0.0,1.9984697781178271
1701,2668,24,475.1431784107946,0.0,1.9985007496251874
1702,2724,20,466.59838472834065,0.0,1.9985315712187959
1703,2769,17,459.83748645720476,0.0,1.9985554351751535
1704,2814,19,451.5,0.0,1.9985785358919688
1705,2850,15,446.91473684210524,0.0,1.9985964912280703
1706,2880,13,442.6586805555556,0.0,1.9986111111111111
1707,2906,14,438.05127322780453,0.0,1.998623537508603
1708,2934,10,434.92535787321066,0.0,1.9986366734832992
1709,2957,8,431.9029421711194,0.0,1.9986472776462632
1710,2978,7,428.8717259905977,0.0,1.9986568166554735
1711,2996,5,426.6361815754339,0.0,1.9986648865153538
1712,3014,5,423.75779694757796,0.0,1.9986728599867285
1713,3032,5,420.9076517150396,0.0,1.9986807387862797
1714,3053,3,418.32951195545365,0.0,1.998689813298395
1715,3066,2,416.21232876712327,0.0,1.9986953685583821
1716,3076,2,414.1875812743823,0.0,1.9986996098829648
1717,3083,1,412.5737917612715,0.0,1.9987025624391825
1718,3094,1,410.11053652230123,0.0,1.9987071751777634
1719,3105,2,407.661191626409,0.0,1.9987117552334943
1720,3117,0,405.73724735322423,0.0,1.9987167147898621
1721,3131,1,402.92749920153307,0.0,1.9987224528904504
1722,3142,0,400.8386378103119,0.0,1.9987269255251432
1723,3155,0,398.19112519809823,0.0,1.9987321711568937
1724,3165,1,395.93617693522907,0.0,1.998736176935229
1725,3176,1,393.8831863979849,0.0,1.9987405541561714
1726,3186,0,391.96390458254865,0.0,1.9987445072190835
1727,3201,0,389.1318338019369,0.0,1.9987503905029678
1728,3213,0,386.68222844693435,0.0,1.998755057578587
1729,3222,0,384.604903786468,0.0,1.9987585350713841
1730,3235,0,382.0633693972179,0.0,1.9987635239567234
1731,3248,0,379.5381773399015,0.0,1.998768472906404
1732,3266,0,376.4519289650949,0.0,1.9987752602571953
1733,3288,0,372.93978102189783,0.0,1.9987834549878345
1734,3307,0,369.80284245539764,0.0,1.998790444511642
1735,3327,0,366.5858130447851,0.0,1.9987977156597536
1736,3342,0,363.9449431478157,0.0,1.9988031119090366
1737,3352,0,361.86217183770884,0.0,1.9988066825775657
1738,3358,2,360.2173913043478,0.0,1.9988088147706968
1739,3360,0,359.5988095238095,0.0,1.9988095238095238
1740,3362,0,358.38548483045804,0.0,1.9988102320047592
1741,3365,1,357.0668647845468,0.0,1.998811292719168
1742,3367,2,355.85536085536086,0.0,1.9988119988119988
1743,3368,1,355.0469121140143,0.0,1.998812351543943
1744,3372,1,353.62692763938315,0.0,1.9988137603795966
1745,3374,1,352.41790160047424,0.0,1.998814463544754
1746,3377,1,351.4018359490672,0.0,1.9988155167308261
1747,3381,0,350.2830523513753,0.0,1.9988169180715765
1748,3383,0,349.07655926692286,0.0,1.998817617499261
1749,3383,0,348.07655926692286,0.0,1.998817617499261
1750,3383,0,347.07655926692286,0.0,1.998817617499261
1751,3384,0,345.97429078014187,0.0,1.9988179669030732
1752,3384,0,344.97429078014187,0.0,1.9988179669030732
1753,3385,0,343.8726735598228,0.0,1.9988183161004431
1754,3385,1,342.8726735598228,0.0,1.9988183161004431
1755,3385,1,341.8726735598228,0.0,1.9988183161004431
1756,3385,0,341.16809453471194,0.0,1.9988183161004431
1757,3385,0,340.16809453471194,0.0,1.9988183161004431
1758,3385,0,339.16809453471194,0.0,1.9988183161004431
1759,3385,0,338.16809453471194,0.0,1.9988183161004431
1760,3385,0,337.16809453471194,0.0,1.9988183161004431
1761,3386,0,336.06881275841704,0.0,1.9988186650915534
1762,3386,0,335.06881275841704,0.0,1.9988186650915534
1763,3387,0,333.9701801003838,0.0,1.998819013876587
1764,3389,0,332.7736795514901,0.0,1.9988197108291532
1765,3390,0,331.67581120943953,0.0,1.9988200589970502
1766,3391,0,330.5782954880566,0.0,1.998820406959599
1767,3391,0,329.5782954880566,0.0,1.998820406959599
1768,3391,0,328.5782954880566,0.0,1.998820406959599
1769,3391,0,327.5782954880566,0.0,1.998820406959599
1770,3391,0,326.5782954880566,0.0,1.998820406959599
1771,3391,0,325.5782954880566,0.0,1.998820406959599
1772,3391,0,324.5782954880566,0.0,1.998820406959599
1773,3392,0,323.4829009433962,0.0,1.9988207547169812
1774,3392,0,322.4829009433962,0.0,1.9988207547169812
1775,3392,0,321.4829009433962,0.0,1.9988207547169812
1776,3393,0,320.3884468022399,0.0,1.998821102269378
1777,3393,0,319.3884468022399,0.0,1.998821102269378
1778,3393,0,318.3884468022399,0.0,1.998821102269378
1779,3393,0,317.3884468022399,0.0,1.998821102269378
1780,3393,1,316.3884468022399,0.0,1.998821102269378
1781,3394,0,315.59015910430173,0.0,1.9988214496169712
1782,3394,0,314.59015910430173,0.0,1.9988214496169712
1783,3394,0,313.59015910430173,0.0,1.9988214496169712
1784,3394,0,312.59015910430173,0.0,1.9988214496169712
1785,3394,0,311.59015910430173,0.0,1.9988214496169712
1786,3395,0,310.4986745213549,0.0,1.998821796759941
1787,3396,0,309.4075382803298,0.0,1.9988221436984688
1788,3396,0,308.4075382803298,0.0,1.9988221436984688
1789,3396,0,307.4075382803298,0.0,1.9988221436984688
1790,3396,0,306.4075382803298,0.0,1.9988221436984688
1791,3396,0,305.4075382803298,0.0,1.9988221436984688
1792,3396,0,304.4075382803298,0.0,1.9988221436984688
1793,3398,1,303.22895821071216,0.0,1.9988228369629193
1794,3399,0,302.4342453662842,0.0,1.9988231832892027
1795,3400,0,301.34558823529414,0.0,1.9988235294117647
1796,3400,0,300.34558823529414,0.0,1.9988235294117647
1797,3401,0,299.25757130255806,0.0,1.998823875330785
1798,3401,0,298.25757130255806,0.0,1.998823875330785
1799,3402,1,297.17019400352734,0.0,1.9988242210464433
1800,3402,0,296.46413874191654,0.0,1.9988242210464433
1801,3402,0,295.46413874191654,0.0,1.9988242210464433
1802,3402,0,294.46413874191654,0.0,1.9988242210464433
1803,3403,0,293.3779018513077,0.0,1.9988245665589186
1804,3403,0,292.3779018513077,0.0,1.9988245665589186
1805,3403,0,291.3779018513077,0.0,1.9988245665589186
1806,3404,0,290.2925969447709,0.0,1.99882491186839
1807,3405,0,289.20763582966225,0.0,1.9988252569750367
1808,3405,0,288.20763582966225,0.0,1.9988252569750367
1809,3405,0,287.20763582966225,0.0,1.9988252569750367
1810,3405,0,286.20763582966225,0.0,1.9988252569750367
1811,3405,0,285.20763582966225,0.0,1.9988252569750367
1812,3405,0,284.20763582966225,0.0,1.9988252569750367
1813,3405,0,283.20763582966225,0.0,1.9988252569750367
1814,3405,0,282.20763582966225,0.0,1.9988252569750367
1815,3405,0,281.20763582966225,0.0,1.9988252569750367
1816,3405,0,280.20763582966225,0.0,1.9988252569750367
1817,3405,0,279.20763582966225,0.0,1.9988252569750367
1818,3405,0,278.20763582966225,0.0,1.9988252569750367
1819,3405,0,277.20763582966225,0.0,1.9988252569750367
1820,3405,0,276.20763582966225,0.0,1.9988252569750367
1821,3405,0,275.20763582966225,0.0,1.9988252569750367
1822,3405,0,274.20763582966225,0.0,1.9988252569750367
1823,3405,0,273.20763582966225,0.0,1.9988252569750367
1824,3405,0,272.20763582966225,0.0,1.9988252569750367
1825,3405,0,271.20763582966225,0.0,1.9988252569750367
1826,3405,0,270.20763582966225,0.0,1.9988252569750367
1827,3405,0,269.20763582966225,0.0,1.9988252569750367
1828,3405,0,268.20763582966225,0.0,1.9988252569750367
1829,3405,0,267.20763582966225,0.0,1.9988252569750367
1830,3405,0,266.20763582966225,0.0,1.9988252569750367
1831,3405,0,265.20763582966225,0.0,1.9988252569750367
1832,3405,0,264.20763582966225,0.0,1.9988252569750367
1833,3405,0,263.20763582966225,0.0,1.9988252569750367
1834,3405,0,262.20763582966225,0.0,1.9988252569750367
1835,3405,0,261.20763582966225,0.0,1.9988252569750367
1836,3405,0,260.20763582966225,0.0,1.9988252569750367
1837,3405,0,259.20763582966225,0.0,1.9988252569750367
1838,3405,0,258.20763582966225,0.0,1.9988252569750367
1839,3405,0,257.20763582966225,0.0,1.9988252569750367
1840,3405,0,256.20763582966225,0.0,1.9988252569750367
1841,3405,0,255.20763582966225,0.0,1.9988252569750367
1842,3405,0,254.20763582966225,0.0,1.9988252569750367
1843,3405,0,253.20763582966225,0.0,1.9988252569750367
1844,3405,0,252.20763582966225,0.0,1.9988252569750367
1845,3405,0,251.20763582966225,0.0,1.9988252569750367
1846,3405,0,250.20763582966225,0.0,1.9988252569750367
1847,3405,0,249.20763582966225,0.0,1.9988252569750367
1848,3405,0,248.20763582966225,0.0,1.9988252569750367
1849,3405,0,247.20763582966225,0.0,1.9988252569750367
1850,3405,0,246.20763582966225,0.0,1.9988252569750367
1851,3405,0,245.20763582966225,0.0,1.9988252569750367
1852,3405,0,244.20763582966225,0.0,1.9988252569750367
1853,3405,0,243.20763582966225,0.0,1.9988252569750367
1854,3405,0,242.20763582966225,0.0,1.9988252569750367
1855,3405,0,241.20763582966225,0.0,1.9988252569750367
1856,3405,1,240.20763582966225,0.0,1.9988252569750367
1857,3405,0,239.50132158590307,0.0,1.9988252569750367
1858,3405,0,238.50132158590307,0.0,1.9988252569750367
1859,3405,1,237.50132158590307,0.0,1.9988252569750367
1860,3406,0,236.72548443922489,0.0,1.998825601879037
1861,3406,0,235.72548443922489,0.0,1.998825601879037
1862,3407,0,234.65658937481655,0.0,1.9988259465805693
1863,3408,0,233.58802816901408,0.0,1.9988262910798122
1864,3409,0,232.5198005280141,0.0,1.9988266353769435
1865,3409,0,231.5198005280141,0.0,1.9988266353769435
1866,3409,0,230.5198005280141,0.0,1.9988266353769435
1867,3409,0,229.5198005280141,0.0,1.9988266353769435
1868,3409,0,228.5198005280141,0.0,1.9988266353769435
1869,3409,1,227.5198005280141,0.0,1.9988266353769435
1870,3409,0,226.81314168377824,0.0,1.9988266353769435
1871,3409,0,225.81314168377824,0.0,1.9988266353769435
1872,3409,0,224.81314168377824,0.0,1.9988266353769435
1873,3409,0,223.81314168377824,0.0,1.9988266353769435
1874,3409,0,222.81314168377824,0.0,1.9988266353769435
1875,3409,0,221.81314168377824,0.0,1.9988266353769435
1876,3409,0,220.81314168377824,0.0,1.9988266353769435
1877,3409,0,219.81314168377824,0.0,1.9988266353769435
1878,3409,0,218.81314168377824,0.0,1.9988266353769435
1879,3409,0,217.81314168377824,0.0,1.9988266353769435
1880,3409,0,216.81314168377824,0.0,1.9988266353769435
1881,3409,0,215.81314168377824,0.0,1.9988266353769435
1882,3409,0,214.81314168377824,0.0,1.9988266353769435
1883,3409,0,213.81314168377824,0.0,1.9988266353769435
1884,3409,0,212.81314168377824,0.0,1.9988266353769435
1885,3409,0,211.81314168377824,0.0,1.9988266353769435
1886,3409,0,210.81314168377824,0.0,1.9988266353769435
1887,3409,0,209.81314168377824,0.0,1.9988266353769435
1888,3409,0,208.81314168377824,0.0,1.9988266353769435
1889,3410,0,207.75219941348973,0.0,1.9988269794721407
1890,3410,0,206.75219941348973,0.0,1.9988269794721407
1891,3410,0,205.75219941348973,0.0,1.9988269794721407
1892,3410,0,204.75219941348973,0.0,1.9988269794721407
1893,3410,0,203.75219941348973,0.0,1.9988269794721407
1894,3410,0,202.75219941348973,0.0,1.9988269794721407
1895,3410,0,201.75219941348973,0.0,1.9988269794721407
1896,3410,0,200.75219941348973,0.0,1.9988269794721407
1897,3410,0,199.75219941348973,0.0,1.9988269794721407
1898,3410,0,198.75219941348973,0.0,1.9988269794721407
1899,3410,0,197.75219941348973,0.0,1.9988269794721407
1900,3410,0,196.75219941348973,0.0,1.9988269794721407
1901,3410,0,195.75219941348973,0.0,1.9988269794721407
1902,3410,0,194.75219941348973,0.0,1.9988269794721407
1903,3410,0,193.75219941348973,0.0,1.9988269794721407
1904,3410,0,192.75219941348973,0.0,1.9988269794721407
1905,3410,0,191.75219941348973,0.0,1.9988269794721407
1906,3410,0,190.75219941348973,0.0,1.9988269794721407
1907,3410,0,189.75219941348973,0.0,1.9988269794721407
1908,3410,0,188.75219941348973,0.0,1.9988269794721407
1909,3410,0,187.75219941348973,0.0,1.9988269794721407
1910,3410,0,186.75219941348973,0.0,1.9988269794721407
1911,3410,0,185.75219941348973,0.0,1.9988269794721407
1912,3411,1,184.69803576663736,0.0,1.998827323365582
1913,3411,0,183.99120492524187,0.0,1.998827323365582
1914,3411,0,182.99120492524187,0.0,1.998827323365582
1915,3411,0,181.99120492524187,0.0,1.998827323365582
1916,3412,0,180.93815943728018,0.0,1.9988276670574443
1917,3413,0,179.88543803105773,0.0,1.998828010547905
1918,3414,0,178.83304042179262,0.0,1.9988283538371412
1919,3414,0,177.83304042179262,0.0,1.9988283538371412
1920,3415,0,176.78125915080528,0.0,1.9988286969253295
1921,3415,0,175.78125915080528,0.0,1.9988286969253295
1922,3416,0,174.730093676815,0.0,1.9988290398126465
1923,3416,0,173.730093676815,0.0,1.9988290398126465
1924,3416,0,172.730093676815,0.0,1.9988290398126465
1925,3416,0,171.730093676815,0.0,1.9988290398126465
1926,3416,0,170.730093676815,0.0,1.9988290398126465
1927,3416,0,169.730093676815,0.0,1.9988290398126465
1928,3416,0,168.730093676815,0.0,1.9988290398126465
1929,3416,0,167.730093676815,0.0,1.9988290398126465
1930,3416,0,166.730093676815,0.0,1.9988290398126465
1931,3415,0,165.77891654465594,256.0,1.9994143484626647
1932,3415,0,164.77891654465594,256.0,1.9994143484626647
1933,3415,0,163.77891654465594,256.0,1.9994143484626647
1934,3414,0,162.8268892794376,259.0,2.0
1935,3413,0,161.87459712862585,259.6666666666667,2.0005859947260474
1936,3410,0,161.01700879765397,258.3333333333333,2.0023460410557186
1937,3408,0,160.11150234741785,257.0,2.0035211267605635
1938,3408,0,159.11179577464787,256.55555555555554,2.0041079812206575
1939,3405,0,158.25198237885462,257.75,2.0058737151248165
1940,3401,0,157.43810643928256,257.8125,2.0082328726845047
1941,3395,0,156.71634756995581,259.1363636363636,2.011782032400589
1942,3392,0,155.85495283018867,258.76,2.013561320754717
1943,3388,0,155.03896103896105,258.7931034482759,2.0159386068476977
1944,3383,0,154.26810523204256,259.0882352941176,2.018918120011824
1945,3381,0,153.35936113575866,259.02777777777777,2.0201123927832003
1946,3377,0,152.54101273319515,258.95,2.0225051821143025
1947,3370,0,151.85786350148368,259.468085106383,2.026706231454006
1948,3367,0,150.993168993169,259.66,2.0285120285120284
1949,3364,0,150.12782401902496,259.9811320754717,2.030321046373365
1950,3356,0,149.48569725864124,260.9016393442623,2.035160905840286
1951,3353,0,148.61944527288995,260.84375,2.0369818073367134
1952,3347,0,147.8858679414401,261.37142857142857,2.0406334030475053
1953,3340,0,147.19580838323353,262.1818181818182,2.0449101796407185
1954,3335,0,146.41649175412294,262.6829268292683,2.047976011994003
1955,3326,0,145.8126879134095,263.61538461538464,2.0535177390258568
1956,3322,1,144.98826008428657,264.10526315789474,2.0559903672486453
1957,3317,0,144.50829062405788,263.97,2.0590895387398254
1958,3307,0,143.9452676141518,264.8909090909091,2.0653159963713335
1959,3297,0,143.38186229905975,265.675,2.0715802244464663
1960,3292,0,142.5996354799514,266.016,2.074726609963548
1961,3288,0,141.77311435523114,266.27131782945736,2.077250608272506
1962,3283,0,140.98903441973803,266.46268656716416,2.0804142552543405
1963,3274,0,140.37660354306658,267.1048951048951,2.0861331704337203
1964,3267,0,139.67737985919806,267.1333333333333,2.0906029996939086
1965,3264,0,138.80575980392157,267.5032679738562,2.0925245098039214
1966,3256,0,138.1468058968059,268.0,2.097665847665848
1967,3248,0,137.48706896551724,268.8284023668639,2.102832512315271
1968,3236,0,136.99690976514216,269.707182320442,2.1106304079110014
1969,3228,0,136.3364312267658,270.34391534391534,2.1158612143742257
1970,3220,0,135.67515527950312,270.81218274111677,2.12111801242236
1971,3213,0,134.9707438530968,271.27941176470586,2.125739184562714
1972,3204,0,134.34987515605494,271.7981220657277,2.131710362047441
1973,3196,0,133.68617021276594,272.289592760181,2.137046307884856
1974,3187,0,133.06369626608097,272.75652173913045,2.143081267649827
1975,3180,0,132.3566037735849,273.0295358649789,2.147798742138365
1976,3174,0,131.60680529300566,273.28395061728395,2.151858853182105
1977,3169,0,130.81445250867782,273.616935483871,2.155254023351215
1978,3155,0,130.3949286846276,274.57251908396944,2.1648177496038037
1979,3144,0,129.85114503816794,275.15384615384613,2.172391857506361
1980,3135,0,129.22392344497607,275.73758865248226,2.178628389154705
1981,3128,0,128.5131074168798,276.30795847750863,2.1835038363171355
1982,3113,0,128.13234821715386,277.16776315789474,2.1940250562158687
1983,3105,1,127.46247987117552,277.49038461538464,2.1996779388083736
1984,3096,0,127.15633074935401,277.8695652173913,2.20671834625323
1985,3093,0,126.27966375687035,277.96,2.2088587132234077
1986,3086,0,125.56610499027867,278.3192771084337,2.2138690861957224
