Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
4280,59,99,153.1864406779661,665.0320512820513,2.23728813559322
4281,59,100,152.6949152542373,665.0320512820513,2.23728813559322
4282,59,101,152.20338983050848,665.0320512820513,2.23728813559322
4283,59,101,152.22033898305085,665.0320512820513,2.23728813559322
4284,59,99,153.25423728813558,665.0320512820513,2.23728813559322
4285,59,98,153.77966101694915,665.0320512820513,2.23728813559322
4286,58,96,157.5,664.1309904153354,2.2758620689655173
4287,58,96,157.5344827586207,664.1309904153354,2.2758620689655173
4288,58,97,157.05172413793105,664.1309904153354,2.2758620689655173
4289,58,93,159.1551724137931,664.1309904153354,2.2758620689655173
4290,58,95,158.1551724137931,664.1309904153354,2.2758620689655173
4291,58,95,158.18965517241378,664.1309904153354,2.2758620689655173
4292,58,95,158.22413793103448,664.1309904153354,2.2758620689655173
4293,57,95,161.05263157894737,669.6050955414013,2.263157894736842
4294,57,91,163.21052631578948,669.6050955414013,2.263157894736842
4295,57,92,162.73684210526315,669.6050955414013,2.263157894736842
4296,57,92,162.78947368421052,669.6050955414013,2.263157894736842
4297,57,92,162.8421052631579,669.6050955414013,2.263157894736842
4298,57,93,162.3684210526316,669.6050955414013,2.263157894736842
4299,57,90,164.0,669.6050955414013,2.263157894736842
4300,56,86,169.14285714285714,668.1365079365079,2.3035714285714284
4301,56,85,169.75,668.1365079365079,2.3035714285714284
4302,56,84,170.35714285714286,668.1365079365079,2.3035714285714284
4303,56,86,169.35714285714286,668.1365079365079,2.3035714285714284
4304,56,84,170.5,668.1365079365079,2.3035714285714284
4305,57,82,168.6315789473684,668.1365079365079,2.2982456140350878
4306,57,81,169.21052631578948,668.1365079365079,2.2982456140350878
4307,57,80,169.78947368421052,668.1365079365079,2.2982456140350878
4308,57,82,168.78947368421052,668.1365079365079,2.2982456140350878
4309,57,81,169.3684210526316,668.1365079365079,2.2982456140350878
4310,57,81,169.42105263157896,668.1365079365079,2.2982456140350878
4311,57,81,169.47368421052633,668.1365079365079,2.2982456140350878
4312,57,82,169.0,668.1365079365079,2.2982456140350878
4313,57,81,169.57894736842104,668.1365079365079,2.2982456140350878
4314,57,81,169.6315789473684,668.1365079365079,2.2982456140350878
4315,57,82,169.1578947368421,668.1365079365079,2.2982456140350878
4316,57,82,169.21052631578948,668.1365079365079,2.2982456140350878
4317,57,83,168.73684210526315,668.1365079365079,2.2982456140350878
4318,57,84,168.26315789473685,668.1365079365079,2.2982456140350878
4319,57,83,168.8421052631579,668.1365079365079,2.2982456140350878
4320,58,82,166.5,668.1365079365079,2.293103448275862
4321,59,81,164.22033898305085,668.1365079365079,2.288135593220339
4322,59,82,163.72881355932202,668.1365079365079,2.288135593220339
4323,59,84,162.72881355932202,668.1365079365079,2.288135593220339
4324,59,84,162.74576271186442,668.1365079365079,2.288135593220339
4325,59,84,162.76271186440678,668.1365079365079,2.288135593220339
4326,59,86,161.76271186440678,668.1365079365079,2.288135593220339
4327,59,86,161.77966101694915,668.1365079365079,2.288135593220339
4328,59,84,162.8135593220339,668.1365079365079,2.288135593220339
4329,59,82,163.84745762711864,668.1365079365079,2.288135593220339
4330,59,83,163.35593220338984,668.1365079365079,2.288135593220339
4331,59,84,162.864406779661,668.1365079365079,2.288135593220339
4332,59,86,161.88135593220338,673.1044303797469,2.2711864406779663
4333,59,86,161.89830508474577,673.1044303797469,2.2711864406779663
4334,60,85,159.71666666666667,673.1044303797469,2.2666666666666666
4335,60,86,159.21666666666667,673.1044303797469,2.2666666666666666
4336,60,86,159.21666666666667,673.1044303797469,2.2666666666666666
4337,60,87,158.71666666666667,673.1044303797469,2.2666666666666666
4338,60,87,158.71666666666667,673.1044303797469,2.2666666666666666
4339,60,89,157.71666666666667,673.1044303797469,2.2666666666666666
4340,60,91,156.71666666666667,673.1044303797469,2.2666666666666666
4341,60,91,156.71666666666667,673.1044303797469,2.2666666666666666
4342,60,90,157.21666666666667,673.1044303797469,2.2666666666666666
4343,60,90,157.21666666666667,673.1044303797469,2.2666666666666666
4344,60,91,156.71666666666667,673.1044303797469,2.2666666666666666
4345,60,90,157.21666666666667,673.1044303797469,2.2666666666666666
4346,60,91,156.71666666666667,673.1044303797469,2.2666666666666666
4347,60,93,155.71666666666667,673.1044303797469,2.2666666666666666
4348,60,92,156.21666666666667,673.1044303797469,2.2666666666666666
4349,60,90,157.21666666666667,673.1044303797469,2.2666666666666666
4350,60,89,157.71666666666667,673.1044303797469,2.2666666666666666
4351,60,89,157.71666666666667,673.1044303797469,2.2666666666666666
4352,58,87,164.22413793103448,672.0503144654089,2.310344827586207
4353,58,89,163.22413793103448,672.0503144654089,2.310344827586207
4354,58,90,162.74137931034483,672.0503144654089,2.310344827586207
4355,58,91,162.25862068965517,672.0503144654089,2.310344827586207
4356,58,91,162.29310344827587,672.0503144654089,2.310344827586207
4357,58,91,162.32758620689654,672.0503144654089,2.310344827586207
4358,58,91,162.36206896551724,672.0503144654089,2.310344827586207
4359,58,91,162.39655172413794,672.0503144654089,2.310344827586207
4360,58,93,161.39655172413794,672.0503144654089,2.310344827586207
4361,58,92,161.94827586206895,672.0503144654089,2.310344827586207
4362,58,91,162.5,672.0503144654089,2.310344827586207
4363,58,89,163.56896551724137,672.0503144654089,2.310344827586207
4364,58,89,163.60344827586206,672.0503144654089,2.310344827586207
4365,58,90,163.1206896551724,672.0503144654089,2.310344827586207
4366,58,90,163.1551724137931,672.0503144654089,2.310344827586207
4367,58,89,163.70689655172413,672.0503144654089,2.310344827586207
4368,58,90,163.22413793103448,672.0503144654089,2.310344827586207
4369,57,90,166.140350877193,671.3887147335423,2.3333333333333335
4370,57,92,165.140350877193,671.3887147335423,2.3333333333333335
4371,57,92,165.19298245614036,671.3887147335423,2.3333333333333335
4372,58,93,161.8793103448276,671.3887147335423,2.3275862068965516
4373,58,94,161.39655172413794,671.3887147335423,2.3275862068965516
4374,59,96,157.67796610169492,671.3887147335423,2.3220338983050848
4375,59,97,157.1864406779661,671.3887147335423,2.3220338983050848
4376,59,95,158.22033898305085,671.3887147335423,2.3220338983050848
4377,59,95,158.23728813559322,671.3887147335423,2.3220338983050848
4378,59,97,157.23728813559322,671.3887147335423,2.3220338983050848
4379,59,98,156.74576271186442,671.3887147335423,2.3220338983050848
4380,58,98,159.48275862068965,673.378125,2.3448275862068964
4381,58,97,160.0344827586207,673.378125,2.3448275862068964
4382,58,98,159.55172413793105,673.378125,2.3448275862068964
4383,58,98,159.58620689655172,673.378125,2.3448275862068964
4384,58,97,160.13793103448276,673.378125,2.3448275862068964
4385,58,98,159.6551724137931,673.378125,2.3448275862068964
4386,58,99,159.17241379310346,673.378125,2.3448275862068964
4387,58,99,159.20689655172413,673.378125,2.3448275862068964
4388,58,101,158.20689655172413,673.378125,2.3448275862068964
4389,58,101,158.24137931034483,673.378125,2.3448275862068964
4390,58,103,157.24137931034483,673.378125,2.3448275862068964
4391,58,102,157.79310344827587,673.378125,2.3448275862068964
4392,58,101,158.3448275862069,673.378125,2.3448275862068964
4393,56,101,164.07142857142858,676.1242236024844,2.357142857142857
4394,56,100,164.67857142857142,676.1242236024844,2.357142857142857
4395,56,100,164.75,676.1242236024844,2.357142857142857
4396,56,101,164.28571428571428,676.1242236024844,2.357142857142857
4397,56,103,163.28571428571428,676.1242236024844,2.357142857142857
4398,56,104,162.82142857142858,676.1242236024844,2.357142857142857
4399,58,105,156.75862068965517,676.1242236024844,2.3448275862068964
4400,58,103,157.82758620689654,676.1242236024844,2.3448275862068964
4401,58,103,157.86206896551724,676.1242236024844,2.3448275862068964
4402,58,105,156.86206896551724,676.1242236024844,2.3448275862068964
4403,58,104,157.41379310344828,676.1242236024844,2.3448275862068964
4404,58,104,157.44827586206895,676.1242236024844,2.3448275862068964
4405,58,104,157.48275862068965,676.1242236024844,2.3448275862068964
4406,58,105,157.0,676.1242236024844,2.3448275862068964
4407,58,104,157.55172413793105,676.1242236024844,2.3448275862068964
4408,58,104,157.58620689655172,676.1242236024844,2.3448275862068964
4409,58,105,157.10344827586206,676.1242236024844,2.3448275862068964
4410,58,106,156.6206896551724,676.1242236024844,2.3448275862068964
4411,58,107,156.13793103448276,676.1242236024844,2.3448275862068964
4412,58,107,156.17241379310346,676.1242236024844,2.3448275862068964
4413,58,108,155.68965517241378,676.1242236024844,2.3448275862068964
4414,57,107,159.0,677.7770897832818,2.3333333333333335
4415,57,104,160.6315789473684,677.7770897832818,2.3333333333333335
4416,57,103,161.21052631578948,677.7770897832818,2.3333333333333335
4417,57,102,161.78947368421052,677.7770897832818,2.3333333333333335
4418,57,103,161.31578947368422,677.7770897832818,2.3333333333333335
4419,57,102,161.89473684210526,677.7770897832818,2.3333333333333335
4420,57,102,161.94736842105263,677.7770897832818,2.3333333333333335
4421,57,103,161.47368421052633,677.7770897832818,2.3333333333333335
4422,57,104,161.0,677.7770897832818,2.3333333333333335
4423,57,103,161.57894736842104,677.7770897832818,2.3333333333333335
4424,57,102,162.1578947368421,677.7770897832818,2.3333333333333335
4425,57,102,162.21052631578948,677.7770897832818,2.3333333333333335
4426,57,103,161.73684210526315,677.7770897832818,2.3333333333333335
4427,57,105,160.73684210526315,677.7770897832818,2.3333333333333335
4428,57,107,159.73684210526315,677.7770897832818,2.3333333333333335
4429,57,105,160.8421052631579,677.7770897832818,2.3333333333333335
4430,57,105,160.89473684210526,677.7770897832818,2.3333333333333335
4431,57,104,161.47368421052633,677.7770897832818,2.3333333333333335
4432,58,106,157.70689655172413,677.7770897832818,2.3275862068965516
4433,58,105,158.25862068965517,677.7770897832818,2.3275862068965516
4434,58,106,157.77586206896552,677.7770897832818,2.3275862068965516
4435,58,105,158.32758620689654,677.7770897832818,2.3275862068965516
4436,58,102,159.91379310344828,677.7770897832818,2.3275862068965516
4437,58,102,159.94827586206895,677.7770897832818,2.3275862068965516
4438,58,104,158.94827586206895,677.7770897832818,2.3275862068965516
4439,58,103,159.5,677.7770897832818,2.3275862068965516
4440,58,100,161.08620689655172,677.7770897832818,2.3275862068965516
4441,59,97,159.91525423728814,677.7770897832818,2.3220338983050848
4442,59,96,160.4406779661017,677.7770897832818,2.3220338983050848
4443,59,92,162.4915254237288,677.7770897832818,2.3220338983050848
4444,59,92,162.5084745762712,677.7770897832818,2.3220338983050848
4445,59,93,162.01694915254237,677.7770897832818,2.3220338983050848
4446,59,94,161.52542372881356,677.7770897832818,2.3220338983050848
4447,59,93,162.05084745762713,677.7770897832818,2.3220338983050848
4448,59,92,162.57627118644066,677.7770897832818,2.3220338983050848
4449,59,93,162.08474576271186,677.7770897832818,2.3220338983050848
4450,59,93,162.10169491525423,677.7770897832818,2.3220338983050848
4451,59,95,161.10169491525423,677.7770897832818,2.3220338983050848
4452,59,93,162.135593220339,677.7770897832818,2.3220338983050848
4453,59,92,162.66101694915255,677.7770897832818,2.3220338983050848
4454,59,94,161.66101694915255,677.7770897832818,2.3220338983050848
4455,59,96,160.66101694915255,677.7770897832818,2.3220338983050848
4456,59,97,160.16949152542372,677.7770897832818,2.3220338983050848
4457,59,94,161.71186440677965,677.7770897832818,2.3220338983050848
4458,59,93,162.23728813559322,677.7770897832818,2.3220338983050848
4459,59,93,162.25423728813558,677.7770897832818,2.3220338983050848
4460,59,92,162.77966101694915,677.7770897832818,2.3220338983050848
4461,59,90,163.8135593220339,677.7770897832818,2.3220338983050848
4462,60,91,160.6,677.7770897832818,2.316666666666667
4463,61,91,157.9672131147541,677.7770897832818,2.3114754098360657
4464,61,89,158.9344262295082,677.7770897832818,2.3114754098360657
4465,61,87,159.9016393442623,677.7770897832818,2.3114754098360657
4466,61,89,158.9016393442623,677.7770897832818,2.3114754098360657
4467,61,91,157.9016393442623,677.7770897832818,2.3114754098360657
4468,61,91,157.88524590163934,677.7770897832818,2.3114754098360657
4469,61,93,156.88524590163934,677.7770897832818,2.3114754098360657
4470,61,93,156.86885245901638,677.7770897832818,2.3114754098360657
4471,60,95,158.48333333333332,676.1481481481482,2.35
4472,61,97,154.9016393442623,676.1481481481482,2.3442622950819674
4473,61,96,155.37704918032787,676.1481481481482,2.3442622950819674
4474,61,97,154.86885245901638,676.1481481481482,2.3442622950819674
4475,61,96,155.34426229508196,676.1481481481482,2.3442622950819674
4476,61,96,155.327868852459,676.1481481481482,2.3442622950819674
4477,61,96,155.31147540983608,676.1481481481482,2.3442622950819674
4478,61,93,156.7704918032787,676.1481481481482,2.3442622950819674
4479,61,95,155.7704918032787,676.1481481481482,2.3442622950819674
4480,61,94,156.24590163934425,676.1481481481482,2.3442622950819674
4481,61,94,156.2295081967213,676.1481481481482,2.3442622950819674
4482,62,94,153.69354838709677,676.1481481481482,2.338709677419355
4483,62,95,153.17741935483872,676.1481481481482,2.338709677419355
4484,62,95,153.1451612903226,676.1481481481482,2.338709677419355
4485,62,96,152.6290322580645,676.1481481481482,2.338709677419355
4486,62,95,153.08064516129033,676.1481481481482,2.338709677419355
4487,62,95,153.0483870967742,676.1481481481482,2.338709677419355
4488,62,93,153.98387096774192,676.1481481481482,2.338709677419355
4489,62,93,153.9516129032258,676.1481481481482,2.338709677419355
4490,62,93,153.91935483870967,676.1481481481482,2.338709677419355
4491,62,95,152.91935483870967,676.1481481481482,2.338709677419355
4492,62,97,151.91935483870967,676.1481481481482,2.338709677419355
4493,62,97,151.88709677419354,676.1481481481482,2.338709677419355
4494,62,96,152.33870967741936,676.1481481481482,2.338709677419355
4495,62,98,151.33870967741936,676.1481481481482,2.338709677419355
4496,62,97,151.79032258064515,676.1481481481482,2.338709677419355
4497,62,99,150.79032258064515,676.1481481481482,2.338709677419355
4498,62,99,150.75806451612902,676.1481481481482,2.338709677419355
4499,62,101,149.75806451612902,676.1481481481482,2.338709677419355
4500,62,99,150.69354838709677,676.1481481481482,2.338709677419355
4501,62,99,150.66129032258064,676.1481481481482,2.338709677419355
4502,62,96,152.08064516129033,676.1481481481482,2.338709677419355
4503,62,95,152.53225806451613,676.1481481481482,2.338709677419355
4504,62,95,152.5,676.1481481481482,2.338709677419355
4505,62,95,152.46774193548387,676.1481481481482,2.338709677419355
4506,63,95,150.015873015873,676.1481481481482,2.3333333333333335
4507,63,91,151.87301587301587,676.1481481481482,2.3333333333333335
4508,63,93,150.87301587301587,676.1481481481482,2.3333333333333335
4509,62,92,153.75806451612902,676.1076923076923,2.370967741935484
4510,62,93,153.24193548387098,676.1076923076923,2.370967741935484
4511,62,93,153.20967741935485,676.1076923076923,2.370967741935484
4512,61,94,155.21311475409837,675.3588957055215,2.4098360655737703
4513,61,95,154.70491803278688,675.3588957055215,2.4098360655737703
4514,61,96,154.19672131147541,675.3588957055215,2.4098360655737703
4515,61,94,155.1639344262295,675.3588957055215,2.4098360655737703
4516,61,92,156.13114754098362,675.3588957055215,2.4098360655737703
4517,61,93,155.62295081967213,675.3588957055215,2.4098360655737703
4518,61,93,155.60655737704917,675.3588957055215,2.4098360655737703
4519,61,93,155.59016393442624,675.3588957055215,2.4098360655737703
4520,61,94,155.08196721311475,675.3588957055215,2.4098360655737703
4521,61,94,155.0655737704918,675.3588957055215,2.4098360655737703
4522,61,96,154.0655737704918,675.3588957055215,2.4098360655737703
4523,61,95,154.54098360655738,675.3588957055215,2.4098360655737703
4524,61,95,154.52459016393442,675.3588957055215,2.4098360655737703
4525,61,95,154.50819672131146,675.3588957055215,2.4098360655737703
4526,61,95,154.49180327868854,675.3588957055215,2.4098360655737703
4527,61,95,154.47540983606558,675.3588957055215,2.4098360655737703
4528,61,94,154.95081967213116,675.3588957055215,2.4098360655737703
4529,61,90,156.9016393442623,675.3588957055215,2.4098360655737703
4530,61,91,156.39344262295083,675.3588957055215,2.4098360655737703
4531,61,89,157.36065573770492,675.3588957055215,2.4098360655737703
4532,61,90,156.85245901639345,675.3588957055215,2.4098360655737703
4533,61,89,157.327868852459,675.3588957055215,2.4098360655737703
4534,61,91,156.327868852459,675.3588957055215,2.4098360655737703
4535,61,91,156.31147540983608,675.3588957055215,2.4098360655737703
4536,61,90,156.78688524590163,675.3588957055215,2.4098360655737703
4537,61,88,157.75409836065575,675.3588957055215,2.4098360655737703
4538,61,88,157.7377049180328,675.3588957055215,2.4098360655737703
4539,60,88,160.36666666666667,675.65749235474,2.45
4540,61,87,158.2295081967213,675.65749235474,2.442622950819672
4541,61,88,157.72131147540983,675.65749235474,2.442622950819672
4542,61,85,159.18032786885246,675.65749235474,2.442622950819672
4543,61,84,159.65573770491804,675.65749235474,2.442622950819672
4544,61,85,159.14754098360655,675.65749235474,2.442622950819672
4545,61,85,159.13114754098362,675.65749235474,2.442622950819672
4546,61,85,159.11475409836066,675.65749235474,2.442622950819672
4547,61,87,158.11475409836066,675.65749235474,2.442622950819672
4548,61,88,157.60655737704917,675.65749235474,2.442622950819672
4549,61,87,158.08196721311475,675.65749235474,2.442622950819672
4550,61,89,157.08196721311475,675.65749235474,2.442622950819672
4551,61,88,157.55737704918033,675.65749235474,2.442622950819672
4552,61,90,156.55737704918033,675.65749235474,2.442622950819672
4553,61,90,156.54098360655738,675.65749235474,2.442622950819672
4554,61,91,156.0327868852459,675.65749235474,2.442622950819672
4555,61,93,155.0327868852459,675.65749235474,2.442622950819672
4556,61,94,154.52459016393442,675.65749235474,2.442622950819672
4557,61,93,155.0,675.65749235474,2.442622950819672
4558,61,92,155.47540983606558,675.65749235474,2.442622950819672
4559,61,93,154.9672131147541,675.65749235474,2.442622950819672
4560,61,94,154.45901639344262,675.65749235474,2.442622950819672
4561,61,94,154.44262295081967,675.65749235474,2.442622950819672
4562,61,95,153.9344262295082,675.65749235474,2.442622950819672
4563,61,97,152.9344262295082,675.65749235474,2.442622950819672
4564,61,96,153.40983606557376,675.65749235474,2.442622950819672
4565,61,96,153.39344262295083,675.65749235474,2.442622950819672
4566,61,98,152.39344262295083,675.65749235474,2.442622950819672
4567,61,98,152.37704918032787,675.65749235474,2.442622950819672
4568,61,98,152.36065573770492,675.65749235474,2.442622950819672
4569,61,98,152.34426229508196,675.65749235474,2.442622950819672
4570,61,99,151.8360655737705,675.65749235474,2.442622950819672
4571,62,101,148.40322580645162,675.65749235474,2.435483870967742
4572,63,98,147.44444444444446,675.65749235474,2.4285714285714284
4573,64,97,145.5625,675.65749235474,2.421875
4574,65,98,142.8,675.65749235474,2.4153846153846152
4575,65,99,142.26153846153846,675.65749235474,2.4153846153846152
4576,65,100,141.72307692307692,675.65749235474,2.4153846153846152
4577,65,99,142.1076923076923,675.65749235474,2.4153846153846152
4578,65,99,142.03076923076924,675.65749235474,2.4153846153846152
4579,65,100,141.4923076923077,675.65749235474,2.4153846153846152
4580,65,98,142.33846153846153,675.65749235474,2.4153846153846152
4581,64,99,144.03125,676.4817073170732,2.453125
4582,64,97,144.90625,676.4817073170732,2.453125
4583,64,97,144.84375,676.4817073170732,2.453125
4584,64,98,144.3125,676.4817073170732,2.453125
4585,64,95,145.65625,676.4817073170732,2.453125
4586,64,96,145.125,676.4817073170732,2.453125
4587,64,95,145.53125,676.4817073170732,2.453125
4588,64,94,145.9375,676.4817073170732,2.453125
4589,64,94,145.875,676.4817073170732,2.453125
4590,64,93,146.28125,676.4817073170732,2.453125
4591,64,94,145.75,676.4817073170732,2.453125
4592,64,95,145.21875,676.4817073170732,2.453125
4593,64,95,145.15625,676.4817073170732,2.453125
4594,65,96,142.4,676.4817073170732,2.4461538461538463
4595,65,96,142.3230769230769,676.4817073170732,2.4461538461538463
4596,65,95,142.7076923076923,676.4817073170732,2.4461538461538463
4597,65,94,143.09230769230768,676.4817073170732,2.4461538461538463
4598,65,95,142.55384615384617,676.4817073170732,2.4461538461538463
4599,65,93,143.4,676.4817073170732,2.4461538461538463
4600,65,93,143.3230769230769,676.4817073170732,2.4461538461538463
4601,65,94,142.7846153846154,676.4817073170732,2.4461538461538463
4602,65,94,142.7076923076923,676.4817073170732,2.4461538461538463
4603,65,95,142.16923076923078,676.4817073170732,2.4461538461538463
4604,65,96,141.63076923076923,676.4817073170732,2.4461538461538463
4605,65,96,141.55384615384617,676.4817073170732,2.4461538461538463
4606,65,95,141.93846153846152,676.4817073170732,2.4461538461538463
4607,65,97,140.93846153846152,676.4817073170732,2.4461538461538463
4608,66,95,139.63636363636363,676.4817073170732,2.4393939393939394
4609,66,95,139.54545454545453,676.4817073170732,2.4393939393939394
4610,66,96,139.0,676.4817073170732,2.4393939393939394
4611,66,95,139.36363636363637,676.4817073170732,2.4393939393939394
4612,66,95,139.27272727272728,676.4817073170732,2.4393939393939394
4613,66,95,139.1818181818182,676.4817073170732,2.4393939393939394
4614,66,92,140.45454545454547,676.4817073170732,2.4393939393939394
4615,65,92,142.53846153846155,679.2948328267477,2.4307692307692306
4616,65,91,142.92307692307693,679.2948328267477,2.4307692307692306
4617,65,92,142.3846153846154,679.2948328267477,2.4307692307692306
4618,65,92,142.30769230769232,679.2948328267477,2.4307692307692306
4619,66,93,139.62121212121212,679.2948328267477,2.4242424242424243
4620,66,91,140.43939393939394,679.2948328267477,2.4242424242424243
4621,66,92,139.8939393939394,679.2948328267477,2.4242424242424243
4622,66,89,141.16666666666666,679.2948328267477,2.4242424242424243
4623,67,89,138.97014925373134,679.2948328267477,2.417910447761194
4624,67,90,138.4179104477612,679.2948328267477,2.417910447761194
4625,67,90,138.3134328358209,679.2948328267477,2.417910447761194
4626,67,91,137.76119402985074,679.2948328267477,2.417910447761194
4627,67,92,137.2089552238806,679.2948328267477,2.417910447761194
4628,67,89,138.44776119402985,679.2948328267477,2.417910447761194
4629,67,88,138.7910447761194,679.2948328267477,2.417910447761194
4630,67,89,138.23880597014926,679.2948328267477,2.417910447761194
4631,67,87,139.02985074626866,679.2948328267477,2.417910447761194
4632,67,84,140.26865671641792,679.2948328267477,2.417910447761194
4633,67,84,140.16417910447763,679.2948328267477,2.417910447761194
4634,67,83,140.50746268656715,679.2948328267477,2.417910447761194
4635,67,83,140.40298507462686,679.2948328267477,2.417910447761194
4636,67,83,140.29850746268656,679.2948328267477,2.417910447761194
4637,67,83,140.19402985074626,679.2948328267477,2.417910447761194
4638,67,82,140.53731343283582,679.2948328267477,2.417910447761194
4639,67,83,139.98507462686567,679.2948328267477,2.417910447761194
4640,67,83,139.88059701492537,679.2948328267477,2.417910447761194
4641,67,81,140.67164179104478,679.2948328267477,2.417910447761194
4642,67,81,140.5820895522388,680.4151515151515,2.417910447761194
4643,67,82,140.02985074626866,680.4151515151515,2.417910447761194
4644,67,82,139.92537313432837,680.4151515151515,2.417910447761194
4645,66,84,141.04545454545453,679.987915407855,2.4242424242424243
4646,67,83,139.29850746268656,679.987915407855,2.417910447761194
4647,68,81,138.02941176470588,679.987915407855,2.411764705882353
4648,68,78,139.23529411764707,679.987915407855,2.411764705882353
4649,69,77,137.53623188405797,679.987915407855,2.4057971014492754
4650,69,79,136.53623188405797,679.987915407855,2.4057971014492754
4651,69,79,136.40579710144928,679.987915407855,2.4057971014492754
4652,69,79,136.2753623188406,679.987915407855,2.4057971014492754
4653,69,77,137.0144927536232,679.987915407855,2.4057971014492754
4654,69,78,136.44927536231884,679.987915407855,2.4057971014492754
4655,69,78,136.31884057971016,679.987915407855,2.4057971014492754
4656,69,80,135.31884057971016,679.987915407855,2.4057971014492754
4657,69,78,136.05797101449275,679.987915407855,2.4057971014492754
4658,69,79,135.4927536231884,679.987915407855,2.4057971014492754
4659,69,80,134.92753623188406,679.987915407855,2.4057971014492754
4660,70,78,133.72857142857143,679.987915407855,2.4
4661,70,78,133.5857142857143,679.987915407855,2.4
4662,70,78,133.44285714285715,679.987915407855,2.4
4663,70,78,133.3,679.987915407855,2.4
4664,70,79,132.72857142857143,679.987915407855,2.4
4665,70,76,133.87142857142857,679.987915407855,2.4
4666,70,76,133.72857142857143,679.987915407855,2.4
4667,70,74,134.44285714285715,679.987915407855,2.4
4668,70,74,134.3,679.987915407855,2.4
4669,70,74,134.15714285714284,679.987915407855,2.4
4670,70,73,134.44285714285715,679.987915407855,2.4
4671,70,74,133.87142857142857,679.987915407855,2.4
4672,70,73,134.15714285714284,679.987915407855,2.4
4673,70,72,134.44285714285715,679.987915407855,2.4
4674,70,73,133.87142857142857,679.987915407855,2.4
4675,70,71,134.5857142857143,679.987915407855,2.4
4676,70,72,134.0142857142857,679.987915407855,2.4
4677,70,73,133.44285714285715,679.987915407855,2.4
4678,70,70,134.5857142857143,679.987915407855,2.4
4679,71,70,132.54929577464787,679.987915407855,2.3943661971830985
4680,71,69,132.81690140845072,679.987915407855,2.3943661971830985
4681,71,70,132.2394366197183,679.987915407855,2.3943661971830985
4682,71,70,132.08450704225353,679.987915407855,2.3943661971830985
4683,71,71,131.50704225352112,679.987915407855,2.3943661971830985
4684,71,71,131.35211267605635,679.987915407855,2.3943661971830985
4685,71,72,130.77464788732394,679.987915407855,2.3943661971830985
4686,71,73,130.19718309859155,679.987915407855,2.3943661971830985
4687,71,74,129.61971830985917,679.987915407855,2.3943661971830985
4688,71,75,129.04225352112675,679.987915407855,2.3943661971830985
4689,70,73,131.6,681.9668674698795,2.4
4690,71,74,129.18309859154928,681.9668674698795,2.3943661971830985
4691,71,73,129.45070422535213,681.9668674698795,2.3943661971830985
4692,71,72,129.71830985915494,681.9668674698795,2.3943661971830985
4693,71,72,129.56338028169014,681.9668674698795,2.3943661971830985
4694,71,67,131.5211267605634,681.9668674698795,2.3943661971830985
4695,71,67,131.3661971830986,681.9668674698795,2.3943661971830985
4696,71,69,130.3661971830986,681.9668674698795,2.3943661971830985
4697,71,69,130.2112676056338,681.9668674698795,2.3943661971830985
4698,71,69,130.05633802816902,681.9668674698795,2.3943661971830985
4699,71,68,130.32394366197184,681.9668674698795,2.3943661971830985
4700,71,68,130.16901408450704,681.9668674698795,2.3943661971830985
4701,71,69,129.59154929577466,681.9668674698795,2.3943661971830985
4702,71,70,129.01408450704224,681.9668674698795,2.3943661971830985
4703,71,70,128.85915492957747,681.9668674698795,2.3943661971830985
4704,71,72,127.85915492957747,681.9668674698795,2.3943661971830985
4705,71,73,127.28169014084507,681.9668674698795,2.3943661971830985
4706,71,73,127.12676056338029,681.9668674698795,2.3943661971830985
4707,71,75,126.12676056338029,681.9668674698795,2.3943661971830985
4708,71,77,125.12676056338029,681.9668674698795,2.3943661971830985
4709,71,76,125.3943661971831,681.9668674698795,2.3943661971830985
4710,71,77,124.8169014084507,681.9668674698795,2.3943661971830985
4711,71,77,124.66197183098592,681.9668674698795,2.3943661971830985
4712,71,77,124.50704225352112,681.9668674698795,2.3943661971830985
4713,71,78,123.92957746478874,681.9668674698795,2.3943661971830985
4714,71,79,123.35211267605634,681.9668674698795,2.3943661971830985
4715,71,78,123.61971830985915,681.9668674698795,2.3943661971830985
4716,70,77,125.67142857142858,681.5405405405405,2.4285714285714284
4717,70,78,125.1,681.5405405405405,2.4285714285714284
4718,69,76,127.65217391304348,684.4461077844311,2.36231884057971
4719,69,76,127.52173913043478,684.4461077844311,2.36231884057971
4720,69,75,127.82608695652173,684.4461077844311,2.36231884057971
4721,69,75,127.69565217391305,684.4461077844311,2.36231884057971
4722,69,75,127.56521739130434,684.4461077844311,2.36231884057971
4723,69,73,128.30434782608697,684.4461077844311,2.36231884057971
4724,69,70,129.47826086956522,684.4461077844311,2.36231884057971
4725,69,72,128.47826086956522,684.4461077844311,2.36231884057971
4726,69,72,128.34782608695653,684.4461077844311,2.36231884057971
4727,69,71,128.65217391304347,684.4461077844311,2.36231884057971
4728,69,73,127.65217391304348,684.4461077844311,2.36231884057971
4729,69,74,127.08695652173913,684.4461077844311,2.36231884057971
4730,69,76,126.08695652173913,684.4461077844311,2.36231884057971
4731,69,77,125.52173913043478,684.4461077844311,2.36231884057971
4732,69,78,124.95652173913044,684.4461077844311,2.36231884057971
4733,69,78,124.82608695652173,684.4461077844311,2.36231884057971
