Generation,Animal count,Bush count,Average energy,Average life span for dead animals,Average number of children per animal
1087,104,83,361.375,0.0,1.8076923076923077
1088,104,83,361.1442307692308,0.0,1.8076923076923077
1089,104,84,360.52884615384613,0.0,1.8076923076923077
1090,104,84,360.2980769230769,0.0,1.8076923076923077
1091,104,84,360.0673076923077,0.0,1.8076923076923077
1092,104,84,359.83653846153845,0.0,1.8076923076923077
1093,104,84,359.6057692307692,0.0,1.8076923076923077
1094,104,85,358.99038461538464,0.0,1.8076923076923077
1095,104,86,358.375,0.0,1.8076923076923077
1096,104,87,357.75961538461536,0.0,1.8076923076923077
1097,104,87,357.52884615384613,0.0,1.8076923076923077
1098,104,88,356.91346153846155,0.0,1.8076923076923077
1099,104,88,356.6826923076923,0.0,1.8076923076923077
1100,104,89,356.0673076923077,0.0,1.8076923076923077
1101,104,90,355.4519230769231,0.0,1.8076923076923077
1102,104,92,354.4519230769231,0.0,1.8076923076923077
1103,104,93,353.83653846153845,0.0,1.8076923076923077
1104,104,94,353.22115384615387,0.0,1.8076923076923077
1105,104,93,353.375,0.0,1.8076923076923077
1106,104,94,352.75961538461536,0.0,1.8076923076923077
1107,104,96,351.75961538461536,0.0,1.8076923076923077
1108,104,96,351.52884615384613,0.0,1.8076923076923077
1109,104,94,352.0673076923077,0.0,1.8076923076923077
1110,104,92,352.6057692307692,0.0,1.8076923076923077
1111,104,89,353.52884615384613,0.0,1.8076923076923077
1112,104,88,353.6826923076923,0.0,1.8076923076923077
1113,104,88,353.4519230769231,0.0,1.8076923076923077
1114,104,90,352.4519230769231,0.0,1.8076923076923077
1115,104,92,351.4519230769231,0.0,1.8076923076923077
1116,104,92,351.22115384615387,0.0,1.8076923076923077
1117,103,92,354.40776699029124,571.0,1.825242718446602
1118,103,92,354.18446601941747,571.0,1.825242718446602
1119,103,90,354.7378640776699,571.0,1.825242718446602
1120,103,90,354.5145631067961,571.0,1.825242718446602
1121,103,92,353.5145631067961,571.0,1.825242718446602
1122,103,94,352.5145631067961,571.0,1.825242718446602
1123,103,94,352.29126213592235,571.0,1.825242718446602
1124,103,94,352.06796116504853,571.0,1.825242718446602
1125,102,94,355.30392156862746,845.0,1.7941176470588236
1126,102,93,355.48039215686276,845.0,1.7941176470588236
1127,102,93,355.2647058823529,845.0,1.7941176470588236
1128,102,95,354.2647058823529,845.0,1.7941176470588236
1129,102,94,354.44117647058823,845.0,1.7941176470588236
1130,102,93,354.61764705882354,845.0,1.7941176470588236
1131,102,94,354.0098039215686,845.0,1.7941176470588236
1132,102,95,353.4019607843137,845.0,1.7941176470588236
1133,102,94,353.578431372549,845.0,1.7941176470588236
1134,102,94,353.3627450980392,845.0,1.7941176470588236
1135,102,95,352.7549019607843,845.0,1.7941176470588236
1136,102,95,352.53921568627453,845.0,1.7941176470588236
1137,102,95,352.3235294117647,845.0,1.7941176470588236
1138,102,97,351.3235294117647,845.0,1.7941176470588236
1139,102,98,350.7156862745098,845.0,1.7941176470588236
1140,102,99,350.1078431372549,845.0,1.7941176470588236
1141,102,98,350.2843137254902,845.0,1.7941176470588236
1142,102,96,350.8529411764706,845.0,1.7941176470588236
1143,102,93,351.8137254901961,845.0,1.7941176470588236
1144,102,94,351.20588235294116,845.0,1.7941176470588236
1145,102,94,350.9901960784314,845.0,1.7941176470588236
1146,102,93,351.1666666666667,845.0,1.7941176470588236
1147,102,89,352.51960784313724,845.0,1.7941176470588236
1148,102,90,351.9117647058824,845.0,1.7941176470588236
1149,102,91,351.30392156862746,845.0,1.7941176470588236
1150,102,92,350.69607843137254,845.0,1.7941176470588236
1151,102,94,349.69607843137254,845.0,1.7941176470588236
1152,102,95,349.0882352941176,845.0,1.7941176470588236
1153,102,96,348.48039215686276,845.0,1.7941176470588236
1154,102,95,348.65686274509807,845.0,1.7941176470588236
1155,102,97,347.65686274509807,845.0,1.7941176470588236
1156,102,98,347.04901960784315,845.0,1.7941176470588236
1157,102,98,346.8333333333333,845.0,1.7941176470588236
1158,102,99,346.22549019607845,845.0,1.7941176470588236
1159,102,100,345.61764705882354,845.0,1.7941176470588236
1160,102,100,345.4019607843137,845.0,1.7941176470588236
1161,102,99,345.578431372549,845.0,1.7941176470588236
1162,102,97,346.1470588235294,845.0,1.7941176470588236
1163,102,95,346.7156862745098,845.0,1.7941176470588236
1164,102,94,346.8921568627451,845.0,1.7941176470588236
1165,102,94,346.6764705882353,845.0,1.7941176470588236
1166,102,92,347.2450980392157,845.0,1.7941176470588236
1167,102,92,347.02941176470586,845.0,1.7941176470588236
1168,102,91,347.20588235294116,845.0,1.7941176470588236
1169,102,91,346.9901960784314,845.0,1.7941176470588236
1170,102,86,348.7352941176471,845.0,1.7941176470588236
1171,102,86,348.51960784313724,845.0,1.7941176470588236
1172,102,87,347.9117647058824,845.0,1.7941176470588236
1173,102,84,348.87254901960785,845.0,1.7941176470588236
1174,102,85,348.2647058823529,845.0,1.7941176470588236
1175,102,87,347.2647058823529,845.0,1.7941176470588236
1176,102,87,347.04901960784315,845.0,1.7941176470588236
1177,102,87,346.8333333333333,845.0,1.7941176470588236
1178,102,87,346.61764705882354,845.0,1.7941176470588236
1179,102,88,346.0098039215686,845.0,1.7941176470588236
1180,102,89,345.4019607843137,845.0,1.7941176470588236
1181,102,88,345.578431372549,845.0,1.7941176470588236
1182,102,88,345.3627450980392,845.0,1.7941176470588236
1183,102,89,344.7549019607843,845.0,1.7941176470588236
1184,102,88,344.9313725490196,845.0,1.7941176470588236
1185,102,87,345.1078431372549,845.0,1.7941176470588236
1186,102,87,344.8921568627451,845.0,1.7941176470588236
1187,102,87,344.6764705882353,845.0,1.7941176470588236
1188,102,87,344.46078431372547,845.0,1.7941176470588236
1189,102,88,343.8529411764706,845.0,1.7941176470588236
1190,102,88,343.6372549019608,845.0,1.7941176470588236
1191,102,87,343.8137254901961,845.0,1.7941176470588236
1192,102,85,344.38235294117646,845.0,1.7941176470588236
1193,102,86,343.77450980392155,845.0,1.7941176470588236
1194,102,84,344.34313725490193,845.0,1.7941176470588236
1195,102,85,343.7352941176471,845.0,1.7941176470588236
1196,102,82,344.69607843137254,845.0,1.7941176470588236
1197,102,83,344.0882352941176,845.0,1.7941176470588236
1198,102,81,344.65686274509807,845.0,1.7941176470588236
1199,102,81,344.44117647058823,845.0,1.7941176470588236
1200,102,82,343.8333333333333,845.0,1.7941176470588236
1201,102,81,344.0098039215686,845.0,1.7941176470588236
1202,102,82,343.4019607843137,845.0,1.7941176470588236
1203,102,81,343.578431372549,845.0,1.7941176470588236
1204,102,80,343.7549019607843,845.0,1.7941176470588236
1205,102,79,343.9313725490196,845.0,1.7941176470588236
1206,102,79,343.7156862745098,845.0,1.7941176470588236
1207,102,81,342.7156862745098,845.0,1.7941176470588236
1208,102,82,342.1078431372549,845.0,1.7941176470588236
1209,102,84,341.1078431372549,845.0,1.7941176470588236
1210,102,83,341.2843137254902,845.0,1.7941176470588236
1211,102,84,340.6764705882353,845.0,1.7941176470588236
1212,102,84,340.46078431372547,845.0,1.7941176470588236
1213,102,84,340.2450980392157,845.0,1.7941176470588236
1214,102,83,340.421568627451,845.0,1.7941176470588236
1215,102,83,340.20588235294116,845.0,1.7941176470588236
1216,102,82,340.38235294117646,845.0,1.7941176470588236
1217,101,81,343.94059405940595,741.3333333333334,1.811881188118812
1218,101,81,343.73267326732673,741.3333333333334,1.811881188118812
1219,101,82,343.1287128712871,741.3333333333334,1.811881188118812
1220,101,82,342.9207920792079,741.3333333333334,1.811881188118812
1221,101,82,342.71287128712873,741.3333333333334,1.811881188118812
1222,101,83,342.1089108910891,741.3333333333334,1.811881188118812
1223,101,83,341.9009900990099,741.3333333333334,1.811881188118812
1224,101,84,341.2970297029703,741.3333333333334,1.811881188118812
1225,101,86,340.2970297029703,741.3333333333334,1.811881188118812
1226,101,87,339.6930693069307,741.3333333333334,1.811881188118812
1227,101,85,340.2772277227723,741.3333333333334,1.811881188118812
1228,101,86,339.6732673267327,741.3333333333334,1.811881188118812
1229,101,86,339.46534653465346,741.3333333333334,1.811881188118812
1230,101,86,339.25742574257424,741.3333333333334,1.811881188118812
1231,101,86,339.0495049504951,741.3333333333334,1.811881188118812
1232,101,87,338.44554455445547,741.3333333333334,1.811881188118812
1233,101,87,338.23762376237624,741.3333333333334,1.811881188118812
1234,101,86,338.4257425742574,741.3333333333334,1.811881188118812
1235,101,83,339.4059405940594,741.3333333333334,1.811881188118812
1236,102,82,336.2647058823529,741.3333333333334,1.8137254901960784
1237,102,82,336.04901960784315,741.3333333333334,1.8137254901960784
1238,102,81,336.22549019607845,741.3333333333334,1.8137254901960784
1239,102,82,335.61764705882354,741.3333333333334,1.8137254901960784
1240,102,80,336.1862745098039,741.3333333333334,1.8137254901960784
1241,102,82,335.1862745098039,741.3333333333334,1.8137254901960784
1242,102,81,335.3627450980392,741.3333333333334,1.8137254901960784
1243,102,82,334.7549019607843,741.3333333333334,1.8137254901960784
1244,102,83,334.1470588235294,741.3333333333334,1.8137254901960784
1245,102,83,333.9313725490196,741.3333333333334,1.8137254901960784
1246,102,81,334.5,741.3333333333334,1.8137254901960784
1247,102,82,333.8921568627451,741.3333333333334,1.8137254901960784
1248,102,83,333.2843137254902,741.3333333333334,1.8137254901960784
1249,102,84,332.6764705882353,741.3333333333334,1.8137254901960784
1250,102,84,332.46078431372547,741.3333333333334,1.8137254901960784
1251,102,85,331.8529411764706,741.3333333333334,1.8137254901960784
1252,102,86,331.2450980392157,741.3333333333334,1.8137254901960784
1253,102,86,331.02941176470586,741.3333333333334,1.8137254901960784
1254,102,87,330.421568627451,741.3333333333334,1.8137254901960784
1255,102,87,330.20588235294116,741.3333333333334,1.8137254901960784
1256,102,86,330.38235294117646,741.3333333333334,1.8137254901960784
1257,102,84,330.95098039215685,741.3333333333334,1.8137254901960784
1258,102,84,330.7352941176471,741.3333333333334,1.8137254901960784
1259,102,83,330.9117647058824,741.3333333333334,1.8137254901960784
1260,102,83,330.69607843137254,741.3333333333334,1.8137254901960784
1261,102,82,330.87254901960785,741.3333333333334,1.8137254901960784
1262,102,84,329.87254901960785,741.3333333333334,1.8137254901960784
1263,102,84,329.65686274509807,741.3333333333334,1.8137254901960784
1264,102,86,328.65686274509807,741.3333333333334,1.8137254901960784
1265,102,88,327.65686274509807,741.3333333333334,1.8137254901960784
1266,102,89,327.04901960784315,741.3333333333334,1.8137254901960784
1267,102,88,327.22549019607845,741.3333333333334,1.8137254901960784
1268,102,89,326.61764705882354,741.3333333333334,1.8137254901960784
1269,102,90,326.0098039215686,741.3333333333334,1.8137254901960784
1270,102,90,325.79411764705884,741.3333333333334,1.8137254901960784
1271,103,91,322.02912621359224,741.3333333333334,1.8155339805825244
1272,103,89,322.58252427184465,741.3333333333334,1.8155339805825244
1273,104,88,319.6442307692308,741.3333333333334,1.8173076923076923
1274,104,87,319.7980769230769,741.3333333333334,1.8173076923076923
1275,104,89,318.7980769230769,741.3333333333334,1.8173076923076923
1276,104,90,318.1826923076923,741.3333333333334,1.8173076923076923
1277,103,91,320.6601941747573,702.5,1.8349514563106797
1278,103,91,320.43689320388347,702.5,1.8349514563106797
1279,103,92,319.8252427184466,702.5,1.8349514563106797
1280,103,93,319.2135922330097,702.5,1.8349514563106797
1281,103,93,318.99029126213594,702.5,1.8349514563106797
1282,103,93,318.7669902912621,702.5,1.8349514563106797
1283,103,95,317.7669902912621,702.5,1.8349514563106797
1284,103,93,318.3203883495146,702.5,1.8349514563106797
1285,103,92,318.4854368932039,702.5,1.8349514563106797
1286,103,92,318.2621359223301,702.5,1.8349514563106797
1287,103,91,318.4271844660194,702.5,1.8349514563106797
1288,102,90,321.72549019607845,674.0,1.8529411764705883
1289,102,90,321.5098039215686,674.0,1.8529411764705883
1290,102,89,321.6862745098039,674.0,1.8529411764705883
1291,102,85,323.03921568627453,674.0,1.8529411764705883
1292,102,87,322.03921568627453,674.0,1.8529411764705883
1293,102,88,321.4313725490196,674.0,1.8529411764705883
1294,102,90,320.4313725490196,674.0,1.8529411764705883
1295,102,92,319.4313725490196,674.0,1.8529411764705883
1296,102,93,318.8235294117647,674.0,1.8529411764705883
1297,102,94,318.2156862745098,674.0,1.8529411764705883
1298,102,93,318.3921568627451,674.0,1.8529411764705883
1299,102,93,318.1764705882353,674.0,1.8529411764705883
1300,102,92,318.3529411764706,674.0,1.8529411764705883
1301,102,94,317.3529411764706,674.0,1.8529411764705883
1302,102,96,316.3529411764706,674.0,1.8529411764705883
1303,102,93,317.3137254901961,674.0,1.8529411764705883
1304,102,94,316.70588235294116,674.0,1.8529411764705883
1305,102,95,316.0980392156863,674.0,1.8529411764705883
1306,102,95,315.88235294117646,674.0,1.8529411764705883
1307,102,95,315.6666666666667,674.0,1.8529411764705883
1308,102,96,315.05882352941177,674.0,1.8529411764705883
1309,102,96,314.84313725490193,674.0,1.8529411764705883
1310,102,96,314.62745098039215,674.0,1.8529411764705883
1311,102,97,314.01960784313724,674.0,1.8529411764705883
1312,102,99,313.01960784313724,674.0,1.8529411764705883
1313,102,99,312.80392156862746,674.0,1.8529411764705883
1314,102,99,312.5882352941176,674.0,1.8529411764705883
1315,102,99,312.37254901960785,674.0,1.8529411764705883
1316,102,99,312.15686274509807,674.0,1.8529411764705883
1317,102,100,311.54901960784315,674.0,1.8529411764705883
1318,102,100,311.3333333333333,674.0,1.8529411764705883
1319,102,100,311.11764705882354,674.0,1.8529411764705883
1320,102,100,310.9019607843137,674.0,1.8529411764705883
1321,102,99,311.078431372549,674.0,1.8529411764705883
1322,102,100,310.47058823529414,674.0,1.8529411764705883
1323,102,99,310.6470588235294,674.0,1.8529411764705883
1324,102,100,310.03921568627453,674.0,1.8529411764705883
1325,102,100,309.8235294117647,674.0,1.8529411764705883
1326,102,101,309.2156862745098,674.0,1.8529411764705883
1327,102,99,309.7843137254902,674.0,1.8529411764705883
1328,102,97,310.3529411764706,674.0,1.8529411764705883
1329,102,97,310.1372549019608,674.0,1.8529411764705883
1330,102,99,309.1372549019608,674.0,1.8529411764705883
1331,102,99,308.921568627451,674.0,1.8529411764705883
1332,102,98,309.0980392156863,674.0,1.8529411764705883
1333,102,100,308.0980392156863,674.0,1.8529411764705883
1334,102,100,307.88235294117646,674.0,1.8529411764705883
1335,102,98,308.45098039215685,674.0,1.8529411764705883
1336,102,95,309.4117647058824,674.0,1.8529411764705883
1337,102,94,309.5882352941176,674.0,1.8529411764705883
1338,102,96,308.5882352941176,674.0,1.8529411764705883
1339,102,97,307.98039215686276,674.0,1.8529411764705883
1340,102,96,308.15686274509807,674.0,1.8529411764705883
1341,102,96,307.94117647058823,674.0,1.8529411764705883
1342,102,97,307.34313725490193,706.0,1.8627450980392157
1343,102,96,307.51960784313724,706.0,1.8627450980392157
1344,102,97,306.9117647058824,706.0,1.8627450980392157
1345,102,95,307.48039215686276,706.0,1.8627450980392157
1346,102,96,306.87254901960785,706.0,1.8627450980392157
1347,102,95,307.04901960784315,706.0,1.8627450980392157
1348,102,95,306.8333333333333,706.0,1.8627450980392157
1349,102,94,307.0098039215686,706.0,1.8627450980392157
1350,102,95,306.4019607843137,706.0,1.8627450980392157
1351,102,94,306.578431372549,706.0,1.8627450980392157
1352,102,92,307.1470588235294,706.0,1.8627450980392157
1353,102,93,306.53921568627453,706.0,1.8627450980392157
1354,102,94,305.9313725490196,706.0,1.8627450980392157
1355,102,95,305.3235294117647,706.0,1.8627450980392157
1356,102,93,305.8921568627451,706.0,1.8627450980392157
1357,101,94,308.3168316831683,787.4285714285714,1.8514851485148516
1358,101,94,308.1089108910891,787.4285714285714,1.8514851485148516
1359,101,96,307.1089108910891,787.4285714285714,1.8514851485148516
1360,101,96,306.9009900990099,787.4285714285714,1.8514851485148516
1361,101,97,306.2970297029703,787.4285714285714,1.8514851485148516
1362,101,98,305.6930693069307,787.4285714285714,1.8514851485148516
1363,101,98,305.48514851485146,787.4285714285714,1.8514851485148516
1364,101,99,304.8811881188119,787.4285714285714,1.8514851485148516
1365,101,99,304.6732673267327,787.4285714285714,1.8514851485148516
1366,101,98,304.86138613861385,787.4285714285714,1.8514851485148516
1367,101,95,305.84158415841586,787.4285714285714,1.8514851485148516
1368,101,94,306.029702970297,787.4285714285714,1.8514851485148516
1369,101,94,305.8217821782178,787.4285714285714,1.8514851485148516
1370,101,93,306.009900990099,787.4285714285714,1.8514851485148516
1371,101,93,305.8019801980198,787.4285714285714,1.8514851485148516
1372,102,92,302.9901960784314,787.4285714285714,1.8529411764705883
1373,102,92,302.77450980392155,787.4285714285714,1.8529411764705883
1374,101,89,306.7524752475247,801.375,1.8415841584158417
1375,101,91,305.7524752475247,801.375,1.8415841584158417
1376,101,87,307.1287128712871,801.375,1.8415841584158417
1377,101,88,306.5247524752475,801.375,1.8415841584158417
1378,101,87,306.71287128712873,801.375,1.8415841584158417
1379,101,89,305.71287128712873,801.375,1.8415841584158417
1380,101,88,305.9009900990099,801.375,1.8415841584158417
1381,101,90,304.9009900990099,801.375,1.8415841584158417
1382,101,91,304.2970297029703,801.375,1.8415841584158417
1383,101,92,303.6930693069307,801.375,1.8415841584158417
1384,101,93,303.08910891089107,801.375,1.8415841584158417
1385,101,95,302.08910891089107,801.375,1.8415841584158417
1386,101,94,302.2772277227723,801.375,1.8415841584158417
1387,101,94,302.0693069306931,801.375,1.8415841584158417
1388,101,94,301.86138613861385,801.375,1.8415841584158417
1389,101,94,301.65346534653463,801.375,1.8415841584158417
1390,100,94,304.47,805.2222222222222,1.86
1391,100,93,304.67,805.2222222222222,1.86
1392,100,94,304.07,805.2222222222222,1.86
1393,100,94,303.87,805.2222222222222,1.86
1394,100,95,303.27,805.2222222222222,1.86
1395,100,95,303.07,805.2222222222222,1.86
1396,100,95,302.87,805.2222222222222,1.86
1397,100,94,303.07,805.2222222222222,1.86
1398,99,94,305.93939393939394,766.2,1.878787878787879
1399,98,95,308.46938775510205,733.0909090909091,1.8979591836734695
1400,98,95,308.2857142857143,733.0909090909091,1.8979591836734695
1401,98,94,308.51020408163265,733.0909090909091,1.8979591836734695
1402,97,95,311.10309278350513,780.0833333333334,1.9175257731958764
1403,97,91,312.5773195876289,780.0833333333334,1.9175257731958764
1404,97,90,312.8144329896907,780.0833333333334,1.9175257731958764
1405,97,90,312.63917525773195,780.0833333333334,1.9175257731958764
1406,97,91,312.0515463917526,780.0833333333334,1.9175257731958764
1407,97,92,311.4639175257732,780.0833333333334,1.9175257731958764
1408,97,89,312.5257731958763,780.0833333333334,1.9175257731958764
1409,97,88,312.7628865979381,780.0833333333334,1.9175257731958764
1410,97,88,312.58762886597935,780.0833333333334,1.9175257731958764
1411,97,90,311.58762886597935,780.0833333333334,1.9175257731958764
1412,97,89,311.82474226804123,780.0833333333334,1.9175257731958764
1413,97,90,311.2371134020619,780.0833333333334,1.9175257731958764
1414,97,92,310.2371134020619,780.0833333333334,1.9175257731958764
1415,97,92,310.0618556701031,780.0833333333334,1.9175257731958764
1416,97,94,309.0618556701031,780.0833333333334,1.9175257731958764
1417,97,95,308.4742268041237,780.0833333333334,1.9175257731958764
1418,97,96,307.88659793814435,780.0833333333334,1.9175257731958764
1419,97,96,307.7113402061856,780.0833333333334,1.9175257731958764
1420,97,97,307.12371134020617,780.0833333333334,1.9175257731958764
1421,97,98,306.5360824742268,780.0833333333334,1.9175257731958764
1422,96,99,309.1458333333333,823.1538461538462,1.9375
1423,96,99,308.9791666666667,823.1538461538462,1.9375
1424,96,101,307.9791666666667,823.1538461538462,1.9375
1425,96,102,307.3958333333333,823.1538461538462,1.9375
1426,96,101,307.6458333333333,823.1538461538462,1.9375
1427,96,101,307.4791666666667,823.1538461538462,1.9375
1428,96,102,306.8958333333333,823.1538461538462,1.9375
1429,96,103,306.3125,823.1538461538462,1.9375
1430,96,103,306.1458333333333,823.1538461538462,1.9375
1431,96,104,305.5625,823.1538461538462,1.9375
1432,96,104,305.3958333333333,823.1538461538462,1.9375
1433,96,104,305.2291666666667,823.1538461538462,1.9375
1434,96,106,304.2291666666667,823.1538461538462,1.9375
1435,96,107,303.6458333333333,823.1538461538462,1.9375
1436,96,108,303.0625,823.1538461538462,1.9375
1437,96,109,302.4791666666667,823.1538461538462,1.9375
1438,96,108,302.7291666666667,823.1538461538462,1.9375
1439,96,109,302.1458333333333,823.1538461538462,1.9375
1440,96,109,301.9791666666667,823.1538461538462,1.9375
1441,96,108,302.2291666666667,823.1538461538462,1.9375
1442,96,103,304.1458333333333,823.1538461538462,1.9375
1443,96,105,303.1458333333333,823.1538461538462,1.9375
1444,96,105,302.9791666666667,823.1538461538462,1.9375
1445,96,106,302.3958333333333,823.1538461538462,1.9375
1446,96,107,301.8125,823.1538461538462,1.9375
1447,96,101,304.1458333333333,823.1538461538462,1.9375
1448,96,102,303.5625,823.1538461538462,1.9375
1449,96,103,302.9791666666667,823.1538461538462,1.9375
1450,96,105,301.9791666666667,823.1538461538462,1.9375
1451,96,102,303.0625,823.1538461538462,1.9375
1452,96,101,303.3125,823.1538461538462,1.9375
1453,96,102,302.7291666666667,823.1538461538462,1.9375
1454,96,103,302.1458333333333,823.1538461538462,1.9375
1455,96,104,301.5625,823.1538461538462,1.9375
1456,96,103,301.8125,823.1538461538462,1.9375
1457,96,105,300.8125,823.1538461538462,1.9375
1458,96,104,301.0625,823.1538461538462,1.9375
1459,96,104,300.8958333333333,823.1538461538462,1.9375
1460,96,105,300.3125,823.1538461538462,1.9375
1461,96,105,300.1458333333333,823.1538461538462,1.9375
1462,96,103,300.8125,823.1538461538462,1.9375
1463,96,103,300.6458333333333,823.1538461538462,1.9375
1464,96,104,300.0625,823.1538461538462,1.9375
1465,96,105,299.4791666666667,823.1538461538462,1.9375
1466,96,106,298.8958333333333,823.1538461538462,1.9375
1467,96,108,297.8958333333333,823.1538461538462,1.9375
1468,96,109,297.3125,823.1538461538462,1.9375
1469,96,107,297.9791666666667,823.1538461538462,1.9375
1470,96,109,296.9791666666667,823.1538461538462,1.9375
1471,96,110,296.3958333333333,823.1538461538462,1.9375
1472,96,111,295.8125,823.1538461538462,1.9375
1473,96,111,295.6458333333333,823.1538461538462,1.9375
1474,96,111,295.4791666666667,823.1538461538462,1.9375
1475,96,109,296.1458333333333,823.1538461538462,1.9375
1476,96,110,295.5625,823.1538461538462,1.9375
1477,96,109,295.8125,823.1538461538462,1.9375
1478,96,107,296.4791666666667,823.1538461538462,1.9375
1479,96,104,297.5625,823.1538461538462,1.9375
1480,96,105,296.9791666666667,823.1538461538462,1.9375
1481,96,102,298.0625,823.1538461538462,1.9375
1482,97,102,294.82474226804123,823.1538461538462,1.9381443298969072
1483,97,102,294.64948453608247,823.1538461538462,1.9381443298969072
1484,97,102,294.4742268041237,823.1538461538462,1.9381443298969072
1485,97,104,293.4742268041237,823.1538461538462,1.9381443298969072
1486,97,105,292.88659793814435,823.1538461538462,1.9381443298969072
1487,97,106,292.29896907216494,823.1538461538462,1.9381443298969072
1488,97,106,292.12371134020617,823.1538461538462,1.9381443298969072
1489,97,105,292.36082474226805,823.1538461538462,1.9381443298969072
1490,97,106,291.77319587628864,823.1538461538462,1.9381443298969072
1491,97,105,292.0103092783505,823.1538461538462,1.9381443298969072
1492,97,105,291.83505154639175,823.1538461538462,1.9381443298969072
1493,97,105,291.659793814433,823.1538461538462,1.9381443298969072
1494,97,104,291.89690721649487,823.1538461538462,1.9381443298969072
1495,97,103,292.1340206185567,823.1538461538462,1.9381443298969072
1496,97,102,292.37113402061857,823.1538461538462,1.9381443298969072
1497,97,103,291.78350515463916,823.1538461538462,1.9381443298969072
1498,97,103,291.6082474226804,823.1538461538462,1.9381443298969072
1499,97,104,291.02061855670104,823.1538461538462,1.9381443298969072
1500,97,101,292.08247422680415,823.1538461538462,1.9381443298969072
1501,97,100,292.319587628866,823.1538461538462,1.9381443298969072
1502,97,97,293.3814432989691,823.1538461538462,1.9381443298969072
1503,97,95,294.03092783505156,823.1538461538462,1.9381443298969072
1504,97,97,293.03092783505156,823.1538461538462,1.9381443298969072
1505,97,96,293.2680412371134,823.1538461538462,1.9381443298969072
1506,97,96,293.0927835051546,823.1538461538462,1.9381443298969072
1507,98,96,289.92857142857144,823.1538461538462,1.9387755102040816
1508,98,96,289.7448979591837,823.1538461538462,1.9387755102040816
1509,98,95,289.96938775510205,823.1538461538462,1.9387755102040816
1510,98,96,289.3775510204082,823.1538461538462,1.9387755102040816
1511,98,98,288.3775510204082,823.1538461538462,1.9387755102040816
1512,98,98,288.1938775510204,823.1538461538462,1.9387755102040816
1513,98,99,287.6020408163265,823.1538461538462,1.9387755102040816
1514,98,99,287.4183673469388,823.1538461538462,1.9387755102040816
1515,98,101,286.4183673469388,823.1538461538462,1.9387755102040816
1516,98,102,285.8265306122449,823.1538461538462,1.9387755102040816
1517,98,103,285.234693877551,823.1538461538462,1.9387755102040816
1518,98,104,284.64285714285717,823.1538461538462,1.9387755102040816
1519,98,106,283.64285714285717,823.1538461538462,1.9387755102040816
1520,97,108,285.5670103092784,833.7857142857143,1.9381443298969072
1521,97,106,286.21649484536084,833.7857142857143,1.9381443298969072
1522,97,105,286.45360824742266,833.7857142857143,1.9381443298969072
1523,97,104,286.69072164948454,833.7857142857143,1.9381443298969072
1524,97,105,286.10309278350513,833.7857142857143,1.9381443298969072
1525,97,104,286.340206185567,833.7857142857143,1.9381443298969072
1526,97,101,287.4020618556701,833.7857142857143,1.9381443298969072
1527,97,103,286.4020618556701,833.7857142857143,1.9381443298969072
1528,97,101,287.0515463917526,833.7857142857143,1.9381443298969072
1529,97,100,287.2886597938144,833.7857142857143,1.9381443298969072
1530,97,100,287.11340206185565,833.7857142857143,1.9381443298969072
1531,97,100,286.9381443298969,833.7857142857143,1.9381443298969072
1532,97,100,286.7628865979381,833.7857142857143,1.9381443298969072
1533,97,99,287.0,833.7857142857143,1.9381443298969072
1534,97,99,286.82474226804123,833.7857142857143,1.9381443298969072
1535,97,101,285.82474226804123,833.7857142857143,1.9381443298969072
1536,97,101,285.64948453608247,833.7857142857143,1.9381443298969072
1537,97,101,285.4742268041237,833.7857142857143,1.9381443298969072
1538,97,97,286.9484536082474,833.7857142857143,1.9381443298969072
1539,97,97,286.77319587628864,833.7857142857143,1.9381443298969072
1540,97,97,286.5979381443299,833.7857142857143,1.9381443298969072
1541,97,98,286.0103092783505,833.7857142857143,1.9381443298969072
1542,97,99,285.4226804123711,833.7857142857143,1.9381443298969072
1543,97,99,285.2474226804124,833.7857142857143,1.9381443298969072
1544,97,98,285.4845360824742,833.7857142857143,1.9381443298969072
1545,97,99,284.89690721649487,833.7857142857143,1.9381443298969072
1546,97,100,284.30927835051546,833.7857142857143,1.9381443298969072
1547,97,102,283.30927835051546,833.7857142857143,1.9381443298969072
1548,97,103,282.7216494845361,833.7857142857143,1.9381443298969072
1549,97,101,283.37113402061857,833.7857142857143,1.9381443298969072
1550,97,101,283.1958762886598,833.7857142857143,1.9381443298969072
1551,97,100,283.4329896907216,833.7857142857143,1.9381443298969072
1552,97,99,283.6701030927835,833.7857142857143,1.9381443298969072
1553,97,98,283.9072164948454,833.7857142857143,1.9381443298969072
1554,97,94,285.3814432989691,833.7857142857143,1.9381443298969072
1555,97,94,285.2061855670103,833.7857142857143,1.9381443298969072
1556,97,96,284.2061855670103,833.7857142857143,1.9381443298969072
1557,97,97,283.6185567010309,833.7857142857143,1.9381443298969072
1558,97,96,283.8556701030928,833.7857142857143,1.9381443298969072
1559,97,96,283.680412371134,833.7857142857143,1.9381443298969072
1560,97,96,283.50515463917526,833.7857142857143,1.9381443298969072
1561,97,98,282.50515463917526,833.7857142857143,1.9381443298969072
1562,97,95,283.5670103092784,833.7857142857143,1.9381443298969072
1563,97,92,284.62886597938143,833.7857142857143,1.9381443298969072
1564,97,92,284.45360824742266,833.7857142857143,1.9381443298969072
